Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453147.703,1623.652,44.331,La Silla Observatory,HD188228,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.622464948,0.00039644,610.7677022,-2.03827804,286.1,200.8009,,12.70956204
2453147.706,1572.439,43.542,La Silla Observatory,HD188228,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.622546238,0.000357356,288.7726803,0.0,313.0,200.8009,,12.70787872
2453147.708,1766.324,35.236,La Silla Observatory,HD188228,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.622017296,0.000330431,108.2544592,0.0,341.6,200.801,,12.70615158
2453147.774,1738.662,32.602,La Silla Observatory,HD188228,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.624422891,0.000429698,275.3420044,0.0,263.8,152.495,,12.65600807
2453147.776,1511.878,35.161,La Silla Observatory,HD188228,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.623376535,0.00046498,242.8193165,0.0,246.4,152.4957,,12.65416053
2453147.778,1465.892,41.888,La Silla Observatory,HD188228,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.624015055,0.000440996,130.8028623,0.0,256.1,152.5017,,12.65229871
2453270.59,111.165,68.885,La Silla Observatory,HD188228,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.63098118,0.00043025,134.9763267,0.0,262.2,117.6993,,-18.27286295
2453270.592,-195.92,52.34,La Silla Observatory,HD188228,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.63217191,0.000445432,82.8532154,0.0,253.0,117.6992,,-18.27422677
2453270.593,389.868,45.288,La Silla Observatory,HD188228,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.631667931,0.000495369,34.10946642,0.0,228.9,117.6998,,-18.27552729
2453270.663,-141.907,52.427,La Silla Observatory,HD188228,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.631870265,0.000449038,50.25637874,8.487194283,251.0,117.5016,,-18.32308998
2453270.665,-120.056,37.195,La Silla Observatory,HD188228,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.630552277,0.000432694,53.50845664,-6.250768934,261.7,117.5016,,-18.32409239
2453270.667,208.543,63.351,La Silla Observatory,HD188228,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.632772734,0.000403307,295.6202352,0.0,277.7,117.5021,,-18.32506418
2453602.669,975.038,54.682,La Silla Observatory,HD188228,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.631178453,0.000500664,62.47029654,0.0,229.0,78.4989,,-13.00405365
2453602.67,527.383,43.224,La Silla Observatory,HD188228,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.631221502,0.000588522,473.1143271,0.0,198.9,78.5004,,-13.00527032
2453603.581,1014.739,34.938,La Silla Observatory,HD188228,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.633935772,0.000465535,3.285626842,-23.29780895,246.0,78.3997,,-13.1462578
2453603.582,872.786,46.172,La Silla Observatory,HD188228,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.632625778,0.000533691,2.199634979,15.59109724,213.5,78.3997,,-13.14752528
2453603.654,1134.181,41.079,La Silla Observatory,HD188228,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.631391716,0.000502959,52.40836518,10.08551186,227.8,78.4002,,-13.2173616
2453603.656,808.881,44.547,La Silla Observatory,HD188228,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.631659532,0.000511082,39.04206573,-19466397.14,221.7,78.4,,-13.21861259
2453603.832,678.2,41.445,La Silla Observatory,HD188228,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.632775339,0.000483267,10.01723814,0.0,234.3,78.4008,,-13.34700939
2453603.833,996.806,35.202,La Silla Observatory,HD188228,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.63158538,0.000501537,181.702095,-0.510002147,228.3,78.3996,,-13.34750872
2453874.84,1397.68,24.042,La Silla Observatory,HD188228,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.626087157,0.00033418,40.07520272,0.0,348.6,78.4012,,13.40600975
2453874.841,1318.265,30.701,La Silla Observatory,HD188228,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.625193832,0.000334616,502.9541646,0.0,347.4,78.4017,,13.40476145
