Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453035.903,-45.796,1.749,La Silla Observatory,HIP52776,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.701413338,0.001717929,23.27220488,0.0,53.6,608.1997,,17.78053216
2453037.786,-8.721,1.618,La Silla Observatory,HIP52776,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.691264556,0.001588231,20.85440308,0.0,56.4,525.6959,,17.35632173
2453049.773,11.586,1.512,La Silla Observatory,HIP52776,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.701872664,0.001492883,7.400593024,0.04168049,60.4,591.5977,,12.6941293
2453050.754,22.371,1.352,La Silla Observatory,HIP52776,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.702697467,0.001267447,7.383665603,0.028348513,71.1,899.9972,,12.32628513
2453054.765,11.019,2.782,La Silla Observatory,HIP52776,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.713830311,0.002685466,7.448298745,0.05405993,33.9,265.1969,,10.57830814
2453055.779,-16.008,1.614,La Silla Observatory,HIP52776,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.699802134,0.001537499,7.414360683,0.05517821,59.0,549.0962,,10.10028876
2453057.776,-13.57,1.564,La Silla Observatory,HIP52776,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.694400211,0.001591374,7.344483915,0.035415015,57.6,788.5957,,9.222248642
2453059.672,2.625,1.837,La Silla Observatory,HIP52776,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.692776121,0.001792545,7.388812868,0.029680447,49.4,422.497,,8.614121809
2453147.485,12.181,2.561,La Silla Observatory,HIP52776,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.706043475,0.002620644,7.390939221,0.03073199,34.2,637.7013,,-24.17868525
2453150.562,14.87,1.44,La Silla Observatory,HIP52776,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.702848711,0.001316953,7.387090591,0.023811706,66.4,899.9954,,-24.83296859
2453376.86,32.618,1.515,La Silla Observatory,HIP52776,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.698303607,0.001493684,7.377082572,-0.000572044,60.4,401.5774,,24.64920284
2453404.756,-1.319,1.379,La Silla Observatory,HIP52776,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.706368772,0.001207015,7.324383891,0.02807973,75.0,605.6021,,16.81707559
2453410.718,-28.728,1.57,La Silla Observatory,HIP52776,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.697459783,0.00142461,7.406474807,0.053256373,62.8,686.3009,,14.59079715
2453411.836,-34.272,1.671,La Silla Observatory,HIP52776,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.689042232,0.001479343,7.356887959,0.042991291,59.7,807.4954,,13.86468187
2453412.712,-19.805,1.825,La Silla Observatory,HIP52776,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.6785533,0.001767018,7.339185407,0.028936281,50.1,807.5011,,13.7910056
2453466.7,5.432,1.591,La Silla Observatory,HIP52776,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.681719365,0.0013651,7.381160041,0.022274816,63.5,524.8009,,-10.4216021
2454166.722,11.908,1.434,La Silla Observatory,HIP52776,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.713188956,0.001250662,7.43401225,0.031613976,74.3,605.5949,,3.355757402
2454168.722,-11.076,1.926,La Silla Observatory,HIP52776,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.704735417,0.001794833,7.404452457,0.047203191,51.4,403.696,,2.427404054
2454170.683,-3.163,1.697,La Silla Observatory,HIP52776,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.710690403,0.001594846,7.389646617,0.047306282,57.7,403.6957,,1.606774758
2454172.709,21.527,1.482,La Silla Observatory,HIP52776,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.722055685,0.001306154,7.454320155,0.020475287,71.4,403.6954,,0.602368527
2454174.67,-12.825,1.783,La Silla Observatory,HIP52776,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.719266198,0.001746149,7.426177898,0.037166836,53.7,403.6973,,-0.222824614
2454200.634,3.897,1.567,La Silla Observatory,HIP52776,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.702165479,0.001561896,7.404897725,0.038373755,59.6,403.6946,,-11.68343678
2454202.629,16.307,1.612,La Silla Observatory,HIP52776,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.731381741,0.001537067,7.482371472,0.027682887,61.8,597.6976,,-12.48555938
2454225.603,-12.826,1.799,La Silla Observatory,HIP52776,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.717627035,0.001701675,7.428849012,0.033900099,54.9,403.6977,,-20.39122921
2454228.626,16.125,1.617,La Silla Observatory,HIP52776,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.706480059,0.001478905,7.41681716,0.009724522,61.7,449.9968,,-21.26808804
2454229.658,1.11,2.703,La Silla Observatory,HIP52776,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.719222179,0.002518557,7.454234001,0.027848987,36.7,449.9984,,-21.59423512
2454231.548,0.554,1.823,La Silla Observatory,HIP52776,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.716394561,0.001735042,7.425815458,0.036817949,53.6,449.9963,,-21.8561825
2454232.541,-4.628,1.756,La Silla Observatory,HIP52776,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.726855896,0.001640728,7.438905073,0.05866285,56.8,450.002,,-22.08565289
2454234.592,-4.383,2.498,La Silla Observatory,HIP52776,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.698615257,0.002328404,7.419101988,0.032749289,39.0,449.9973,,-22.68387999
