Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454743.613,55.267,1.465,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.446117316,0.001275127,7.257065875,-0.011240224,61.4,900.0,,-11.69553912
2454743.775,34.916,1.31,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.445482799,0.001063224,7.261488119,-0.008946828,73.4,900.0,,-12.07872125
2454744.483,-32.101,2.218,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.444610668,0.002076514,7.264242605,-0.019527966,38.2,300.0,,-11.83891308
2454744.489,-34.388,2.09,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.450873517,0.001973473,7.26904866,-0.017633075,40.5,300.0,,-11.84709832
2454744.493,-31.238,2.077,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.442633487,0.001940753,7.259034255,-0.02437016,40.7,300.0,,-11.85240295
2454744.497,-33.844,2.021,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.445282905,0.001898481,7.259424591,-0.013149074,41.8,300.0,,-11.85791095
2454744.501,-35.568,2.116,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.450180137,0.00200822,7.267112094,-0.017574009,39.9,300.0,,-11.8635831
2454744.505,-33.507,2.273,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.447779334,0.002186607,7.264871597,-0.011563141,36.9,300.0,,-11.86932116
2454744.508,-37.083,2.206,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.449246774,0.002134077,7.255798082,-0.017876998,37.8,300.0,,-11.87516384
2454744.512,-36.441,2.179,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.441349522,0.002091154,7.273901558,-0.011848964,38.3,300.0,,-11.88143951
2454744.516,-32.949,1.988,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.443666654,0.001887931,7.256682191,-0.013048514,42.2,300.0,,-11.88760406
2454744.52,-36.794,2.082,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.443517442,0.002000782,7.25458421,-0.020206169,40.0,300.0,,-11.89403358
2454744.524,-38.228,1.962,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.441290687,0.001862428,7.255177685,-0.007209118,42.8,300.0,,-11.90078994
2454744.527,-36.599,2.179,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.44695716,0.002144408,7.257986469,-0.005970851,37.9,300.0,,-11.90727937
2454744.531,-35.455,2.236,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.445783456,0.002191486,7.263950968,-0.024365252,37.0,300.0,,-11.91434411
2454744.535,-38.202,2.152,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.441172321,0.002093976,7.258989406,-0.01250776,38.4,300.0,,-11.92136557
2454744.539,-40.786,2.208,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.448075335,0.002190699,7.247263928,-0.00743441,37.2,300.0,,-11.92830279
2454744.543,-35.266,2.433,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.445636466,0.00243336,7.251706062,-0.012076078,33.8,300.0,,-11.93567444
2454744.547,-40.317,2.32,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.445215555,0.002326963,7.246275409,-0.009049401,35.2,300.0,,-11.94316753
2454744.551,-37.674,2.352,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.44347257,0.002379838,7.246215706,-0.004980602,34.6,300.0,,-11.9507205
2454744.554,-36.732,2.332,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.445069749,0.002347927,7.225603037,-0.021765938,35.0,300.0,,-11.95832243
2454744.558,-41.882,2.346,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.442692218,0.002377507,7.259735222,-0.018962054,34.7,300.0,,-11.96611432
2454744.562,-31.596,2.338,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.448592979,0.002378122,7.244160381,-0.013308336,34.8,300.0,,-11.97425907
2454744.566,-40.916,2.301,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.448129164,0.00234554,7.240231381,-0.006949988,35.4,300.0,,-11.98215211
2454744.57,-34.636,2.278,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.445767448,0.002309577,7.253146119,-0.003206547,35.7,300.0,,-11.99030197
2454744.574,-34.772,2.326,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.448368046,0.002391171,7.23602939,-0.012923509,34.8,300.0,,-11.99847903
2454744.577,-38.584,2.459,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.444555481,0.002522005,7.258080432,-0.015697372,32.9,300.0,,-12.00683461
2454744.581,-36.474,2.473,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.449752875,0.002570978,7.239787914,-0.003191904,32.7,300.0,,-12.01529693
2454744.585,-35.056,2.513,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.446871895,0.002607519,7.253869046,-0.013448948,32.2,300.0,,-12.02383289
2454744.589,-35.405,2.518,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.451669009,0.002627799,7.24583073,-0.014739178,32.1,300.0,,-12.03255974
2454744.593,-33.137,1.975,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.444216628,0.00193068,7.255966014,-0.01619868,41.9,300.0,,-12.04199826
2454744.597,-29.836,1.687,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.444989879,0.001579086,7.250021442,-0.018063912,50.5,300.0,,-12.05010062
2454744.6,-32.824,1.642,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.444390371,0.001525119,7.257585414,-0.007958019,52.1,300.0,,-12.05907439
2454744.604,-32.195,1.687,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.443265023,0.001579448,7.258419569,-0.014949327,50.3,300.0,,-12.06772442
2454744.608,-31.614,1.751,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.447667967,0.001661358,7.258329879,-0.021470745,48.2,300.0,,-12.07720837
2454744.612,-31.106,1.695,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.444391353,0.001594209,7.257401463,-0.009274002,49.9,300.0,,-12.08631805
2454744.616,-29.724,1.675,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.445520149,0.001571104,7.256782842,-0.004425656,50.7,300.0,,-12.09530904
2454744.62,-30.953,1.699,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.443636927,0.001594215,7.254035765,-0.012480319,50.0,300.0,,-12.10453398
2454744.624,-30.105,1.651,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.444854325,0.001542505,7.254861647,-0.014180075,51.5,300.0,,-12.11379288
2454744.627,-28.689,1.684,La Silla Observatory,WASP-8,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.444694459,0.001575227,7.254860361,-0.014459232,50.6,300.0,,-12.12310962
