Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452985.597,-2.514,1.095,La Silla Observatory,GJ1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.897017204,0.001373187,3.062678865,-0.008235376,63.2,280.1959,,-25.05164266
2452998.578,-4.221,0.944,La Silla Observatory,GJ1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.904951723,0.000783297,3.063272329,-0.00797449,111.0,899.9962,,-23.92338445
2453206.897,-1.116,0.929,La Silla Observatory,GJ1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.901890671,0.00062478,3.048882601,-0.009289094,139.1,899.9951,,17.38705027
2453335.619,1.021,0.983,La Silla Observatory,GJ1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.88591855,0.000964344,3.054903006,-0.007588104,87.2,299.9816,,-24.74483643
2453520.935,1.126,1.308,La Silla Observatory,GJ1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.889457484,0.001819878,3.047567276,-0.013430555,46.5,132.0011,,24.28102343
2453572.932,-0.419,0.94,La Silla Observatory,GJ1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.883482667,0.000670614,3.064906502,-0.008719361,128.6,900.0005,,17.07913912
2453575.872,-0.286,0.646,La Silla Observatory,GJ1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.882156393,0.000508828,3.060532759,-0.007960967,168.6,900.0008,,16.32568911
2453668.671,2.319,0.919,La Silla Observatory,GJ1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.887902573,0.000545303,3.062736907,-0.008482963,156.0,900.0007,,-18.60992923
2453672.685,0.067,0.912,La Silla Observatory,GJ1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.885470649,0.000491245,3.065293961,-0.007774521,172.1,900.0014,,-19.77981707
2453692.601,1.206,0.94,La Silla Observatory,GJ1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.872942826,0.001115588,3.069184375,-0.012956335,76.8,300.0006,,-23.78947254
2453694.616,-1.026,0.955,La Silla Observatory,GJ1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.887464481,0.000841766,3.062438914,-0.006058653,101.7,299.998,,-24.09145719
2453700.6,-1.484,0.949,La Silla Observatory,GJ1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.880787317,0.00073898,3.062968633,-0.008571935,116.0,400.0009,,-24.70702237
2453721.564,4.497,1.087,La Silla Observatory,GJ1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.889959382,0.001239822,3.058521679,-0.010043732,68.7,120.002,,-24.69759547
2454291.924,-3.192,0.948,La Silla Observatory,GJ1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.904062051,0.000718117,3.068365013,-0.008093164,123.5,607.8991,,20.1270572
2454295.892,-2.589,0.84,La Silla Observatory,GJ1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.909347114,0.00063263,3.063131813,-0.008156404,141.6,607.8997,,19.22999856
2454341.812,0.676,0.955,La Silla Observatory,GJ1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.907695142,0.000729788,3.062712591,-0.008812945,118.5,608.8974,,3.298072233
2454343.839,1.829,0.955,La Silla Observatory,GJ1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.928971916,0.000753259,3.07375632,-0.010605264,118.4,899.9976,,2.409532832
2454345.815,0.405,0.878,La Silla Observatory,GJ1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.89615541,0.000514451,3.066575044,-0.008255277,170.8,899.9971,,1.631194041
2454346.704,0.249,0.887,La Silla Observatory,GJ1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.896095892,0.000608672,3.069970336,-0.008988928,145.3,900.0002,,1.478888375
2454346.802,-0.493,0.923,La Silla Observatory,GJ1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.898408281,0.000780992,3.069834663,-0.009357301,112.3,899.9996,,1.24280292
2454390.659,0.798,0.889,La Silla Observatory,GJ1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.888711583,0.000724302,3.067268008,-0.008992326,119.8,599.997,,-15.91048166
2454391.635,4.038,1.001,La Silla Observatory,GJ1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.883715978,0.000985311,3.073308078,-0.008975944,89.7,900.0011,,-16.18688784
2454392.69,1.71,0.956,La Silla Observatory,GJ1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.925121271,0.000766218,3.064132354,-0.01031725,115.5,599.9966,,-16.64098465
2454393.512,1.877,0.919,La Silla Observatory,GJ1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.877641571,0.000551836,3.067789913,-0.008485586,156.3,899.998,,-16.56942804
2454393.748,0.86,0.912,La Silla Observatory,GJ1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.877618596,0.000498019,3.067366693,-0.008863231,173.0,899.9958,,-17.08125314
2454394.712,-0.216,0.928,La Silla Observatory,GJ1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.876620973,0.000634291,3.073724456,-0.00731433,137.8,899.996,,-17.32900989
2454421.532,-1.793,0.765,La Silla Observatory,GJ1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.908650875,0.000464109,3.060154751,-0.008508437,190.8,899.9971,,-23.43315425
2454425.571,-2.693,0.873,La Silla Observatory,GJ1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.907473038,0.000676716,3.066539957,-0.00901206,132.1,900.0006,,-24.06757509
2454447.562,-0.762,0.7,La Silla Observatory,GJ1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.883597718,0.000729172,3.060073375,-0.007956001,117.3,607.9,,-24.98498939
