Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2455846.885,2580.912,1.607,La Silla Observatory,HD45021,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424950348,0.001220433,6.913868279,-0.033361796,63.3,1050.0054,,-0.823365566
2455846.898,2588.116,1.665,La Silla Observatory,HD45021,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426001824,0.001220328,6.91583728,-0.029396544,63.3,1050.0053,,-0.835555539
2455850.902,3376.829,1.925,La Silla Observatory,HD45021,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.449261818,0.000772282,6.93467709,-0.029853897,99.3,1050.006,,-0.762516169
2455851.887,3312.73,1.083,La Silla Observatory,HD45021,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425948976,0.000692074,6.901299585,-0.03260174,111.1,1050.0057,,-0.728768772
2455852.887,3178.067,1.586,La Silla Observatory,HD45021,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427481903,0.001220926,6.905609407,-0.02653357,62.9,1050.0061,,-0.708564655
2455983.579,2076.584,0.882,La Silla Observatory,HD45021,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423945489,0.000684456,6.894371211,-0.033426062,112.9,1049.9938,,1.450540373
2455984.58,1717.233,0.839,La Silla Observatory,HD45021,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.428320521,0.000674609,6.894218721,-0.03602186,116.8,1049.9939,,1.44084924
2455986.596,878.515,1.015,La Silla Observatory,HD45021,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429154984,0.000792849,6.89762493,-0.033955891,97.2,1050.0053,,1.407510393
2456298.673,2407.264,1.262,La Silla Observatory,HD45021,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429204666,0.000891524,6.902195985,-0.029546454,85.2,1050.0009,,1.217655118
2456299.653,2088.551,1.292,La Silla Observatory,HD45021,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425549448,0.001062092,6.917658651,-0.039929498,72.4,1050.001,,1.249685096
