Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453320.691,46.152,1.905,"La Silla Observatory, Chile",HD24712,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.490155533,0.000605221,9.186484497,-0.248808586,146.8,70.0025,,1.739099456
2453320.692,43.251,1.917,"La Silla Observatory, Chile",HD24712,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.49063939,0.000610485,9.169028744,-0.258406069,145.9,70.0002,,1.735703103
2453320.694,-29.633,2.042,"La Silla Observatory, Chile",HD24712,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.491905396,0.000658837,9.190148716,-0.253259824,135.7,60.0022,,1.731967861
2453320.695,1.596,2.027,"La Silla Observatory, Chile",HD24712,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.49042119,0.000658705,9.195443369,-0.265799805,135.1,60.0023,,1.728928509
2453320.696,58.632,1.995,"La Silla Observatory, Chile",HD24712,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.491808563,0.000665812,9.179929524,-0.255508599,134.0,60.0012,,1.725879907
2453320.697,27.367,1.975,"La Silla Observatory, Chile",HD24712,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.491455195,0.000642151,9.181894901,-0.255881019,139.3,60.0023,,1.72280555
2453320.698,-24.106,2.052,"La Silla Observatory, Chile",HD24712,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.490878675,0.00065839,9.195779842,-0.258882013,135.5,59.9969,,1.719705617
2453320.699,9.762,2.008,"La Silla Observatory, Chile",HD24712,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.489322641,0.000656658,9.183751498,-0.246969143,135.6,59.9968,,1.716638708
2453320.7,57.553,1.982,"La Silla Observatory, Chile",HD24712,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.492042864,0.000657939,9.166579075,-0.251468883,135.7,59.997,,1.713604084
2453320.701,18.415,2.097,"La Silla Observatory, Chile",HD24712,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.492305112,0.000706173,9.181472572,-0.258391359,126.6,60.0017,,1.71048931
2453320.702,-31.502,2.148,"La Silla Observatory, Chile",HD24712,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.492379155,0.000703708,9.219809493,-0.25768756,126.6,60.002,,1.70740139
2453320.703,7.539,2.045,"La Silla Observatory, Chile",HD24712,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.489977631,0.00067899,9.182181096,-0.264141905,131.3,60.0024,,1.70438005
2453320.704,63.372,1.977,"La Silla Observatory, Chile",HD24712,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.490306914,0.000664614,9.166850616,-0.25140643,134.4,60.0006,,1.701246982
2453320.705,20.009,2.067,"La Silla Observatory, Chile",HD24712,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.490816593,0.000688546,9.178858464,-0.255860046,129.6,60.0022,,1.698129176
2453320.706,-36.847,2.147,"La Silla Observatory, Chile",HD24712,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.491997767,0.000694144,9.20568932,-0.259144976,128.3,59.9968,,1.695095837
2453320.707,8.128,2.053,"La Silla Observatory, Chile",HD24712,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.491333432,0.000691667,9.177656801,-0.249602911,129.7,59.9968,,1.691984394
2453320.709,74.761,2.118,"La Silla Observatory, Chile",HD24712,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.490686806,0.000723187,9.195280006,-0.24776612,122.8,60.0009,,1.688932116
2453320.71,15.518,2.134,"La Silla Observatory, Chile",HD24712,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.490674833,0.000716786,9.191541999,-0.255875068,124.5,59.9971,,1.685773808
2453320.711,-50.143,2.236,"La Silla Observatory, Chile",HD24712,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.490849071,0.000747219,9.195078553,-0.260810908,119.6,60.0024,,1.682756481
2453320.712,8.188,2.19,"La Silla Observatory, Chile",HD24712,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.49099572,0.000749053,9.195409309,-0.24900563,118.9,60.0012,,1.67963192
2453320.713,84.504,2.1,"La Silla Observatory, Chile",HD24712,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.488934834,0.000731835,9.158265582,-0.249335225,122.0,59.9968,,1.676500507
2453320.714,19.204,2.188,"La Silla Observatory, Chile",HD24712,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.490515018,0.000742884,9.190457898,-0.271219187,120.1,60.0022,,1.673367909
2453320.715,-66.773,2.101,"La Silla Observatory, Chile",HD24712,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.492293978,0.000664796,9.206797798,-0.247113949,134.1,60.0015,,1.670337065
2453320.716,7.088,2.098,"La Silla Observatory, Chile",HD24712,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.490719192,0.000702483,9.187119992,-0.259939557,127.0,60.0016,,1.66717868
2453320.717,97.455,2.114,"La Silla Observatory, Chile",HD24712,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.492970595,0.000739595,9.158258959,-0.258584203,120.7,60.001,,1.66400737
2453320.718,19.605,2.116,"La Silla Observatory, Chile",HD24712,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.492947003,0.000694696,9.212327072,-0.245848946,127.9,59.9969,,1.661003685
2453320.719,-80.98,2.154,"La Silla Observatory, Chile",HD24712,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.491711918,0.000688029,9.209892795,-0.262433744,129.9,60.0011,,1.657802358
2453320.72,2.389,2.047,"La Silla Observatory, Chile",HD24712,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.489883993,0.000693192,9.176964016,-0.259715302,129.6,60.0009,,1.654662133
2453320.721,114.833,2.059,"La Silla Observatory, Chile",HD24712,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.492080984,0.000715893,9.151377313,-0.251222145,124.6,60.0024,,1.65157564
2453320.722,19.156,2.064,"La Silla Observatory, Chile",HD24712,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.491909093,0.000674699,9.191295318,-0.257972492,132.3,60.002,,1.64847273
2453320.723,-98.577,2.17,"La Silla Observatory, Chile",HD24712,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.492319377,0.000690002,9.214994929,-0.264427939,129.8,59.9969,,1.645401366
2453320.724,-3.766,2.215,"La Silla Observatory, Chile",HD24712,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.491461788,0.000780319,9.166903517,-0.254970184,115.5,60.0019,,1.642320101
2453320.725,125.861,2.109,"La Silla Observatory, Chile",HD24712,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.488837317,0.000729649,9.179526469,-0.263375268,121.7,60.0024,,1.639184584
2453320.726,18.61,2.164,"La Silla Observatory, Chile",HD24712,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.49145631,0.000720304,9.182289103,-0.259406009,123.7,60.002,,1.636070992
2453320.728,-111.744,2.252,"La Silla Observatory, Chile",HD24712,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.49160549,0.000727273,9.215550222,-0.259013025,123.3,60.0013,,1.632911869
2453320.729,-11.566,2.098,"La Silla Observatory, Chile",HD24712,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.490785827,0.000702877,9.198405534,-0.255498494,127.0,60.0002,,1.62981171
2453320.73,140.495,2.058,"La Silla Observatory, Chile",HD24712,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.490633151,0.000717135,9.171484324,-0.270830532,124.6,60.0023,,1.626727635
2453320.731,26.156,2.246,"La Silla Observatory, Chile",HD24712,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.491738913,0.000759637,9.199391089,-0.253968554,117.4,59.9971,,1.623613814
2453320.732,-128.263,2.391,"La Silla Observatory, Chile",HD24712,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.492832827,0.00077153,9.236871056,-0.262881721,115.6,60.0019,,1.620479348
2453320.733,-9.49,2.228,"La Silla Observatory, Chile",HD24712,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.491016564,0.000768578,9.196205815,-0.275733703,116.6,60.0024,,1.617296967
2453320.734,158.617,2.203,"La Silla Observatory, Chile",HD24712,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.489716089,0.00077179,9.180700169,-0.260134226,115.1,60.0012,,1.614230426
