Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452998.822,-3.301,1.011,La Silla Observatory,HD92588,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.460722767,0.000637379,6.443389831,0.020797737,116.8,133.5958,,28.12466162
2453001.871,-7.55,0.912,La Silla Observatory,HD92588,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.458270276,0.000657447,6.444300535,0.020183392,109.4,175.5955,,27.37798415
2453046.681,-0.52,0.915,La Silla Observatory,HD92588,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.455207831,0.000649421,6.445496502,0.023037473,110.8,136.4963,,11.06735708
2453058.799,3.934,0.946,La Silla Observatory,HD92588,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.455843664,0.000409795,6.451248492,0.021471627,176.3,310.1971,,4.624248038
2453064.749,-5.62,0.895,La Silla Observatory,HD92588,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.459508035,0.000438067,6.44526885,0.021283171,168.7,302.5948,,1.644755902
2453146.575,-4.128,1.017,La Silla Observatory,HD92588,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.466402689,0.000583339,6.447312616,0.022501942,122.9,162.3011,,-28.54191782
2453151.478,-2.578,0.753,La Silla Observatory,HD92588,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.457705924,0.000475921,6.450239452,0.021574175,152.6,161.4016,,-28.75035007
2453377.812,1.55,0.881,La Silla Observatory,HD92588,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.458083006,0.000649387,6.448055402,0.019331361,114.9,59.9831,,24.76210241
2453377.813,-0.421,0.863,La Silla Observatory,HD92588,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.458673899,0.000601425,6.441463123,0.019354642,122.9,59.9829,,24.75922493
2453377.814,-3.518,0.867,La Silla Observatory,HD92588,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.460072119,0.000615196,6.444253474,0.019744095,120.8,59.976,,24.75620117
2453377.815,-4.733,0.866,La Silla Observatory,HD92588,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.457493076,0.000607308,6.441836814,0.023096117,121.6,59.9776,,24.7530378
2453377.817,-6.071,0.897,La Silla Observatory,HD92588,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.457378336,0.00066645,6.445469456,0.021988069,111.1,59.9822,,24.74707928
2453377.819,-3.305,0.922,La Silla Observatory,HD92588,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.458083817,0.00069016,6.442044679,0.019298649,106.0,59.9814,,24.74404557
2453377.82,-1.983,0.908,La Silla Observatory,HD92588,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.457322911,0.000678582,6.440375525,0.019159874,108.6,59.9776,,24.74092632
2453377.821,-1.416,0.917,La Silla Observatory,HD92588,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.457638251,0.00069523,6.44445323,0.02105322,106.3,59.9769,,24.73796598
2453377.822,-1.395,0.899,La Silla Observatory,HD92588,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.459064923,0.000666552,6.444346671,0.021252011,110.9,59.9809,,24.73506883
2453492.527,-3.594,0.796,La Silla Observatory,HD92588,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.462795913,0.000227283,6.445107111,0.02315039,322.8,424.9812,,-24.77190698
2453492.532,2.019,0.794,La Silla Observatory,HD92588,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.462668027,0.000218081,6.447026439,0.023075063,335.4,424.983,,-24.78670763
2453829.673,1.808,0.622,La Silla Observatory,HD92588,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.462924132,0.000229461,6.449077736,0.020525778,324.9,399.9998,,-15.14578651
2453829.678,2.079,0.624,La Silla Observatory,HD92588,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.463169661,0.000236939,6.447848247,0.021601945,315.2,400.0029,,-15.16007714
2454117.779,0.211,0.937,La Silla Observatory,HD92588,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.456420247,0.000371217,6.451699792,0.021808851,201.2,299.9997,,21.66302528
2454117.782,4.884,0.938,La Silla Observatory,HD92588,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.457019804,0.000377725,6.453237369,0.019769386,198.3,299.9978,,21.6518075
2454117.787,4.239,0.936,La Silla Observatory,HD92588,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.457231165,0.000373975,6.449755452,0.021285516,201.5,300.0003,,21.63849284
2454122.797,1.951,0.903,La Silla Observatory,HD92588,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.455926257,0.000245727,6.452063413,0.021734615,305.4,450.0014,,19.66682324
2454122.802,1.831,0.904,La Silla Observatory,HD92588,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.456164637,0.00024987,6.451990848,0.021911741,300.4,450.0001,,19.65037918
2454135.784,-0.734,0.904,La Silla Observatory,HD92588,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.455743206,0.000252757,6.450306625,0.021691485,296.5,300.002,,14.01869856
2454135.788,-2.742,0.904,La Silla Observatory,HD92588,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.456643058,0.00025009,6.449790777,0.021234533,299.9,300.0017,,14.00727115
2454135.792,-2.181,0.905,La Silla Observatory,HD92588,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.456728525,0.000255524,6.450429307,0.021187383,293.5,300.002,,13.99575339
2454166.711,-0.67,0.894,La Silla Observatory,HD92588,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.454909121,0.000182863,6.454397589,0.022967633,409.1,899.9948,,-1.456642358
2454194.668,4.449,0.925,La Silla Observatory,HD92588,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.463016727,0.00033356,6.451382397,0.021504309,223.0,269.9973,,-14.99496268
2454194.671,1.269,0.928,La Silla Observatory,HD92588,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.463112002,0.000341536,6.454199452,0.020312336,217.5,270.0009,,-15.00451048
2454194.674,-1.327,0.921,La Silla Observatory,HD92588,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.463256892,0.000317186,6.450959938,0.020506081,234.2,270.0001,,-15.01467718
2454196.691,2.105,0.912,La Silla Observatory,HD92588,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.461997058,0.000283989,6.453751506,0.021756909,261.4,420.0002,,-15.92218637
2454196.696,-1.142,0.921,La Silla Observatory,HD92588,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.462806262,0.00031637,6.454078502,0.022592012,233.6,419.9972,,-15.93564557
2454225.589,2.84,0.935,La Silla Observatory,HD92588,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.462983777,0.000372196,6.454173675,0.022482806,200.2,199.9992,,-25.56146977
2454225.592,4.412,0.936,La Silla Observatory,HD92588,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.463637361,0.000371892,6.455351776,0.022829499,199.8,199.9991,,-25.56852919
2454225.595,3.967,0.937,La Silla Observatory,HD92588,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.462970109,0.000374494,6.455084264,0.021735566,198.4,199.997,,-25.5754232
