Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453032.811,-2.26,2.196,La Silla Observatory,HD95542,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413265383,0.001461916,8.051748547,0.016203567,52.3,180.0005,,14.20675716
2453036.801,7.544,2.088,La Silla Observatory,HD95542,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412200843,0.00140937,8.032941031,0.005220939,54.2,212.6002,,14.12340118
2453506.677,-8.697,5.147,La Silla Observatory,HD95542,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417069863,0.002986169,8.035816282,-0.002051412,26.1,88.3016,,-4.755458688
2453781.78,12.684,1.402,La Silla Observatory,HD95542,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417299949,0.000734749,8.073791567,0.009430448,101.9,300.0017,,13.25095824
2453782.737,0.409,2.359,La Silla Observatory,HD95542,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416690555,0.001445317,8.079805507,0.024155993,52.2,88.301,,13.20595662
2453783.753,-2.396,2.821,La Silla Observatory,HD95542,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415504263,0.001761218,8.059917734,0.015698023,44.2,88.3017,,13.09146557
2453784.715,14.25,1.887,La Silla Observatory,HD95542,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416099637,0.001157437,8.045785867,0.007184631,65.0,200.0019,,13.03317712
2453867.613,9.58,2.609,La Silla Observatory,HD95542,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417332774,0.001487474,8.073735733,0.021631168,50.5,88.3015,,-3.727450184
2453886.524,8.768,2.098,La Silla Observatory,HD95542,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418894361,0.00119282,8.073158395,0.016455242,62.9,180.0,,-7.712193694
2453887.543,13.422,4.39,La Silla Observatory,HD95542,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420659388,0.002729834,8.080046626,-0.00601293,29.8,119.9998,,-7.928289984
