Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452946.801,160.826,1.852,"La Silla Observatory, Chile",HD24633,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.484556183,0.001836948,6.88515682,-0.07065991,42.0,167.5961,,7.112029011
2453058.54,177.881,1.559,"La Silla Observatory, Chile",HD24633,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.480083135,0.001522491,6.846298632,-0.0718123,51.9,356.9968,,-28.129323
2453061.514,132.096,2.334,"La Silla Observatory, Chile",HD24633,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.481994398,0.002351117,6.901345812,-0.080326358,33.4,251.4959,,-27.8582943
2453064.51,128.298,2.592,"La Silla Observatory, Chile",HD24633,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.483882912,0.00274858,6.895362978,-0.078415682,29.9,362.6961,,-27.55891112
2453066.508,108.237,3.474,"La Silla Observatory, Chile",HD24633,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.491111668,0.003394722,6.93229899,-0.081299372,23.9,449.996,,-27.31878966
2453264.863,106.27,1.475,"La Silla Observatory, Chile",HD24633,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.495760207,0.001357102,6.877453312,-0.062618481,58.8,150.7005,,24.3572473
2453265.896,116.676,1.449,"La Silla Observatory, Chile",HD24633,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.485043655,0.001300819,6.863842649,-0.068611897,60.1,150.7014,,24.03243542
2453267.865,72.691,1.939,"La Silla Observatory, Chile",HD24633,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.49065968,0.001844549,6.918599105,-0.073392843,42.9,226.0014,,23.63498393
2453271.869,27.21,2.334,"La Silla Observatory, Chile",HD24633,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.49253688,0.002120008,6.972495792,-0.073592379,36.8,225.9995,,22.56880631
2453272.853,46.48,2.1,"La Silla Observatory, Chile",HD24633,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.494828086,0.001951597,6.948629165,-0.064581106,40.3,150.6953,,22.33551898
2453273.844,38.634,1.859,"La Silla Observatory, Chile",HD24633,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.49844774,0.001694979,6.94396754,-0.076906179,46.5,150.6939,,22.07432705
