Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453204.894,31.649,1.51,La Silla Observatory,HIP1119,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.578114199,0.001338287,7.605469559,-0.002835266,62.7,499.9995,,25.48718436
2453271.756,-10.135,2.174,La Silla Observatory,HIP1119,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.570523651,0.001932333,7.58108824,0.030575477,42.8,257.1017,,-1.463586252
2453272.732,-6.208,2.067,La Silla Observatory,HIP1119,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.57178137,0.001801668,7.624838319,0.02436248,45.9,257.0955,,-1.896658515
2453288.687,-40.345,2.057,La Silla Observatory,HIP1119,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.57575093,0.001936208,7.61028147,0.049601331,43.4,300.002,,-9.72185823
2453307.617,-16.7,1.642,La Silla Observatory,HIP1119,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.57516191,0.001640251,7.619298487,0.036064177,51.3,257.0834,,-18.12231167
2453308.695,-34.559,1.721,La Silla Observatory,HIP1119,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.571248047,0.001530215,7.587556145,0.05380116,54.3,257.1024,,-18.74369053
2453309.58,-27.675,1.773,La Silla Observatory,HIP1119,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.567746423,0.001731592,7.559392561,0.027872738,48.4,257.1022,,-18.82639307
2453310.635,2.131,1.615,La Silla Observatory,HIP1119,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.568662072,0.001403839,7.574138,0.002017509,59.2,257.1014,,-19.38432299
2453311.614,17.152,1.711,La Silla Observatory,HIP1119,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.570851993,0.00161697,7.594121307,0.008977251,52.4,257.096,,-19.71894653
2453312.622,9.093,2.812,La Silla Observatory,HIP1119,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.571316076,0.002686427,7.633845535,0.028544621,32.0,900.0015,,-20.13112868
2453314.63,-7.193,1.642,La Silla Observatory,HIP1119,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.572197055,0.001453524,7.59573728,0.037927758,57.5,257.1013,,-20.91399216
2453359.548,-41.985,1.748,La Silla Observatory,HIP1119,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.567022635,0.00172653,7.569696545,0.048605328,49.3,257.0818,,-29.87070376
2453360.536,-10.049,1.52,La Silla Observatory,HIP1119,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.560569981,0.001378317,7.554407388,0.017393709,59.5,257.0827,,-29.84738527
2453361.604,20.806,2.019,La Silla Observatory,HIP1119,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.563437852,0.001835518,7.584586075,-0.019041673,44.7,257.1023,,-29.96669068
2453362.541,12.177,1.495,La Silla Observatory,HIP1119,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.571027239,0.001345807,7.627873739,0.029852143,62.0,257.1021,,-29.8373011
2453362.629,6.649,1.63,La Silla Observatory,HIP1119,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.571964222,0.001462435,7.630878192,0.032608097,56.8,257.502,,-29.98027676
2453363.546,-21.637,1.482,La Silla Observatory,HIP1119,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.571351959,0.001278226,7.598320233,0.060901415,64.6,257.1024,,-29.82269701
2453364.536,10.589,1.455,La Silla Observatory,HIP1119,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.572920351,0.001266907,7.557045533,0.019693129,65.6,257.1016,,-29.7680082
2453364.609,15.26,1.811,La Silla Observatory,HIP1119,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.571876644,0.00155772,7.563134484,0.009517512,52.0,257.1016,,-29.89340577
2453365.536,34.586,1.391,La Silla Observatory,HIP1119,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.574232878,0.001208538,7.615226519,0.006471298,69.1,257.4957,,-29.72756532
2453365.61,30.498,1.938,La Silla Observatory,HIP1119,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.572786815,0.001788042,7.624233652,-0.000713897,47.0,199.9964,,-29.849574
