Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2457180.466,-4.565,1.518,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.96625255,0.003268713,3.016445709,-0.000114298,27.2,2399.9984,,-17.26722969
2457181.488,-4.261,1.822,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.963111368,0.003633521,3.02204279,0.002161456,24.2,2399.9983,,-17.38981401
2457182.522,6.575,1.75,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.967689371,0.003420363,2.996661757,-0.005282656,24.6,2399.9984,,-17.52160563
2457183.538,3.521,1.949,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.963346958,0.004195783,3.01766103,-0.000356962,20.6,2399.9983,,-17.61777219
2457184.583,-4.072,2.271,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.978043541,0.00474923,3.001936282,-0.007449032,17.7,2399.9984,,-17.73514152
2457185.484,-1.035,2.379,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.011373239,0.004926294,3.018260535,-0.005144971,18.0,2399.9983,,-17.67612928
2457186.477,-2.371,2.442,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.03581302,0.005155162,3.010839147,-0.006847272,17.6,2399.9983,,-17.72582155
2457187.471,7.282,2.382,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.979533161,0.004801332,3.020467347,0.00230657,18.2,2399.9984,,-17.77316861
2457188.476,-6.584,3.828,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.993107537,0.008449716,3.013132436,-0.009085873,10.7,2399.9984,,-17.83033945
2457189.477,-2.02,1.907,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.969294159,0.003448166,3.000170624,-0.003218341,24.0,2399.9983,,-17.87725342
2457190.476,0.405,1.886,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.994440523,0.003751784,3.011982972,0.000425163,23.2,2399.9984,,-17.91363462
2457191.464,4.649,2.009,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.956247955,0.003876305,3.011852401,0.011980391,22.3,2399.9984,,-17.93007143
2457192.47,2.736,2.563,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.994383185,0.005612359,3.020898095,0.019530118,16.3,2399.9983,,-17.96776516
2457199.475,8.026,2.129,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.974511979,0.003803288,3.025846555,-0.003652496,21.4,2399.9984,,-18.02478166
2457200.472,-1.536,1.981,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.962112371,0.003602362,3.015911423,0.00267885,22.9,2399.9984,,-18.0079367
2457201.471,3.685,3.173,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.997323724,0.005460213,3.006433535,-0.004499061,14.5,2399.9983,,-17.98897408
2457203.473,-4.474,2.914,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.000758602,0.00529935,3.01775803,0.002719126,15.4,2399.9984,,-17.94180556
2457204.47,-9.349,1.987,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.964397484,0.003609338,3.017967246,-0.007504256,22.4,2399.9984,,-17.90549679
2457211.491,-6.038,2.438,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.40233045,0.00541742,3.004034902,0.000673278,17.8,2399.9967,,-17.57063043
2457212.478,-5.831,5.805,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.984895132,0.009934601,3.016250002,0.011810192,7.4,2399.9983,,-17.48875484
2457218.491,-1.27,6.17,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.017691646,0.010659363,2.994260186,-0.01200714,6.9,2399.9983,,-16.96682915
2457219.482,-12.109,3.824,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.009764083,0.006716853,3.005890732,0.00590234,11.6,2399.9983,,-16.85387683
2457220.47,-5.553,2.427,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.985061484,0.004576418,3.003491245,-0.009192044,17.2,2399.9983,,-16.73342961
2457221.471,-8.369,2.157,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.005073306,0.003970773,3.007212988,-0.004895697,19.9,2399.9984,,-16.61764404
2457222.485,-3.942,3.319,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.031454603,0.005951289,2.990888142,0.001802197,12.8,2399.9984,,-16.50464474
2457318.859,-4.53,1.897,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.01799209,0.003764396,3.028019571,0.002344122,23.0,2399.9983,,9.069651127
2457319.856,-11.636,5.633,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.978599522,0.010165629,3.040656241,0.011970288,7.6,2399.9983,,9.34486244
2457325.859,-3.474,1.584,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.97980666,0.003141203,3.026665563,0.002539379,27.3,2399.9983,,10.92961592
2457364.807,-9.172,1.44,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.95976314,0.002895385,3.020719924,-0.001590733,29.6,2399.9983,,17.95534844
2457365.82,-15.733,1.444,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.964757054,0.002635437,3.018885121,0.001391299,32.7,2399.9983,,18.01954958
2457366.795,5.253,2.373,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.971723454,0.004879191,3.03014518,0.003650748,17.6,2399.9983,,18.12946929
2457367.808,-0.23,1.586,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.963636647,0.003284891,3.012233714,-0.009597443,26.1,2399.9982,,18.18291618
2457370.837,-3.511,1.682,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.951444768,0.003485486,3.015270811,0.003924814,24.6,2399.9983,,18.31384448
2457371.837,-6.144,1.804,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.962287603,0.003581123,3.01366041,-0.003330743,23.9,2399.9965,,18.35974614
2457373.84,1.819,2.795,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.970230172,0.005628625,3.006258468,0.000465563,15.0,2399.9983,,18.42923708
2457374.763,-10.422,1.863,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.97463034,0.003396863,3.018087449,-0.000468084,25.2,2399.9983,,18.56927129
2457389.818,-1.184,1.549,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.969078211,0.003329795,3.032039563,-0.000347406,26.5,2399.9983,,18.25625421
2457390.802,-10.601,1.529,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.970053977,0.003247871,3.028597467,0.000228877,27.1,2399.9983,,18.22434541
2457391.811,-2.768,2.764,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.974139873,0.005576483,3.016087538,0.003577028,15.0,2399.9983,,18.14307438
2457401.733,-1.466,1.198,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.986619457,0.002530792,3.027769501,-0.001166412,34.8,2399.9982,,17.29942421
2457403.798,0.659,1.717,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.000028955,0.003292038,3.036513108,-0.000272581,27.4,2399.9983,,16.91927485
2457404.742,-7.363,1.788,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.029136085,0.003849663,3.035641366,-0.001411751,23.2,2399.9983,,16.88217895
2457405.694,0.615,1.429,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.984053535,0.002957007,3.029032601,-0.006355299,29.4,2399.9983,,16.81712184
2457406.765,-0.639,2.433,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.984409566,0.004594964,3.024484264,-0.007712851,18.3,2399.9983,,16.54725532
2457407.699,-4.759,2.028,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.969139508,0.002991244,2.939086194,-0.007802076,20.6,2399.9983,,16.50859488
2457412.748,-1.669,1.864,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.988559895,0.003834106,3.036496144,0.000150326,22.2,2399.9983,,15.58661173
2457413.721,6.713,1.613,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.964111909,0.003246353,3.035247341,-0.001338529,26.3,2399.9983,,15.4556043
2457415.782,7.462,1.725,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.009302572,0.003710712,3.034931048,0.007124729,23.5,2399.9983,,14.96475639
2457416.723,-3.37,2.224,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.969636811,0.004535307,3.038958283,0.002272664,18.9,2399.9982,,14.88244407
2457417.72,-1.458,2.028,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.00022687,0.003941267,3.029347439,0.006575054,22.3,2399.9982,,14.68722677
2457418.72,6.503,1.751,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.97517356,0.003548954,3.036992092,-0.007106683,24.4,2399.9983,,14.48363722
2457420.742,-3.525,1.786,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.200594122,0.003670505,3.032753921,-0.001097816,26.3,2399.9982,,14.02002566
2457421.73,6.302,1.261,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.971164535,0.002702378,3.037386188,0.001403411,32.0,2399.9982,,13.82508051
2457422.717,1.805,1.387,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.039991006,0.002970143,3.03523112,-0.001101043,30.2,2399.9982,,13.62911657
2457423.725,5.672,1.562,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.014316516,0.003284716,3.036500897,-0.002330563,26.5,2399.9982,,13.38629154
2457424.692,6.26,1.647,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.961961075,0.002984118,3.036741631,0.000183344,28.5,2399.9983,,13.21906315
2457425.681,-1.319,1.949,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.972412953,0.00403554,3.033057428,0.007534346,21.0,2399.9982,,13.00373058
2457446.619,5.123,1.704,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.04028308,0.003562385,3.039486945,0.003112484,25.2,2399.9982,,7.440781811
2457447.627,-2.25,1.805,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.008717838,0.0035848,3.040496217,0.002045573,24.6,2399.9983,,7.127851885
2457448.593,4.799,1.589,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.001767038,0.003158522,3.03644095,-0.001233676,27.6,2399.9983,,6.89085006
2457449.576,6.182,2.001,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.34932101,0.004454159,3.039004683,0.008793164,23.1,2399.9983,,6.617015256
2457450.592,-1.987,1.85,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.985834255,0.003507478,3.045118886,0.003982522,24.8,2399.9983,,6.286302858
2457451.593,10.031,1.513,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.962557114,0.003008942,3.039523069,-0.002318846,28.4,2399.9983,,5.978926001
2457452.554,1.091,1.417,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.070944269,0.003239558,3.040952364,-0.004348305,28.4,2399.9983,,5.736849581
2457453.546,0.542,1.367,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.974426255,0.00270114,3.036305956,0.001337958,32.2,2399.9983,,5.440176844
2457455.796,4.724,2.549,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.991465815,0.004519407,3.016097311,-0.011015288,17.9,2399.9983,,4.348836697
2457456.571,4.903,2.505,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.999671328,0.005010566,3.024631063,0.010244504,16.7,2399.9983,,4.46000942
2457457.555,12.285,1.586,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.976373924,0.0031694,3.034045276,-0.001148686,27.0,2399.9983,,4.172991456
2457458.564,6.52,1.578,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.963830413,0.003164676,3.037241728,0.000198858,26.9,2399.9983,,3.841580512
2457470.696,-3.335,2.699,La Silla Observatory,GJ1132,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.949416983,0.005138096,3.020747906,-0.011440726,16.3,2399.9983,,-0.237121789
