Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452940.859,4.006,0.802,La Silla Observatory,HD55693,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412802896,0.000320504,7.783463147,-0.005977308,226.4,675.1962,,20.49506145
2453000.789,6.202,1.149,La Silla Observatory,HD55693,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409047736,0.000799698,7.781258488,-0.012115018,95.1,251.8957,,6.781834916
2453049.62,1.591,0.795,La Silla Observatory,HD55693,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414434309,0.000371371,7.785080259,-0.005530131,198.1,528.7966,,-10.38272419
2453338.796,0.046,0.977,La Silla Observatory,HD55693,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413943472,0.000369974,7.78085849,-0.009711247,198.0,419.9818,,15.21216389
2453338.801,0.063,0.971,La Silla Observatory,HD55693,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413809516,0.000359812,7.780074764,-0.008559014,204.5,419.9811,,15.19892985
2453342.771,-0.43,0.986,La Silla Observatory,HD55693,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41270531,0.000384457,7.777937984,-0.008162376,191.3,899.9827,,14.22403772
2453347.831,2.369,0.736,La Silla Observatory,HD55693,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411247471,0.000386508,7.781213953,-0.008060672,188.6,378.6008,,12.64983327
2454200.567,-5.662,0.706,La Silla Observatory,HD55693,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41333385,0.000253884,7.778037552,-0.010750997,294.0,900.0014,,-20.74575728
2455285.612,5.956,0.938,La Silla Observatory,HD55693,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41452922,0.000284487,7.79180898,-0.007949034,267.5,900.0073,,-20.12085084
2455287.595,2.533,0.581,La Silla Observatory,HD55693,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410777896,0.000242014,7.795163683,-0.006116972,311.3,899.9998,,-20.27561343
2455294.565,-0.655,0.936,La Silla Observatory,HD55693,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4105781,0.000288104,7.795354067,-0.005150587,265.9,900.0002,,-20.68846095
2455320.491,5.949,1.017,La Silla Observatory,HD55693,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411176805,0.000546461,7.787075152,-0.006670488,138.8,430.007,,-19.69420562
2455320.496,5.597,1.018,La Silla Observatory,HD55693,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410873322,0.000535944,7.793697699,-0.006345608,140.6,430.0073,,-19.70309051
2455337.484,1.906,0.95,La Silla Observatory,HD55693,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410312984,0.000308741,7.795801448,-0.006430704,248.7,900.0063,,-17.06830066
2455341.463,6.176,0.561,La Silla Observatory,HD55693,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409325286,0.000293934,7.796429189,-0.009594169,260.8,900.0063,,-16.21556476
2455676.521,2.677,0.568,La Silla Observatory,HD55693,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412839759,0.000280835,7.789482402,-0.007593872,282.5,900.0003,,-20.51150584
2455683.454,-0.015,0.954,La Silla Observatory,HD55693,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411448998,0.000325183,7.798437237,-0.007037646,239.1,450.0006,,-19.86610652
2455683.459,0.433,0.951,La Silla Observatory,HD55693,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410887481,0.000315316,7.794842728,-0.007121858,245.8,450.0,,-19.87734617
2455687.486,-2.574,0.717,La Silla Observatory,HD55693,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411192179,0.000383869,7.794724946,-0.010505675,199.1,900.0003,,-19.49843311
2455691.504,-0.428,0.797,La Silla Observatory,HD55693,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411791232,0.000280154,7.796645457,-0.008700732,278.9,900.0003,,-19.00053129
2455929.767,-3.097,0.846,La Silla Observatory,HD55693,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403771808,0.000333679,7.787005857,-0.012517578,237.0,900.0001,,4.32791464
2455933.808,-1.2,0.635,La Silla Observatory,HD55693,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407592573,0.000268822,7.788462475,-0.009576757,287.1,900.0058,,2.764225974
2455956.77,-2.773,0.801,La Silla Observatory,HD55693,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409627836,0.000269232,7.789452723,-0.008950004,287.2,900.0059,,-5.631050575
2455963.753,-0.421,0.846,La Silla Observatory,HD55693,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412503306,0.000391303,7.790158236,-0.012591557,195.1,800.0059,,-8.042108631
2456320.685,-3.822,0.683,La Silla Observatory,HD55693,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413674699,0.000388848,7.792774397,-0.011275227,197.1,900.0008,,-4.962348516
2456325.768,-4.962,0.671,La Silla Observatory,HD55693,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411734789,0.000366326,7.795490635,-0.011538699,209.6,900.0007,,-6.931415493
2456368.643,-3.947,0.628,La Silla Observatory,HD55693,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412871883,0.000356994,7.794762482,-0.010583507,215.7,900.0009,,-18.46021132
2456371.638,-1.739,0.536,La Silla Observatory,HD55693,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411919235,0.000305932,7.79523369,-0.01157836,253.9,900.0007,,-18.93774277
2456374.6,-2.964,0.602,La Silla Observatory,HD55693,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410901873,0.000295953,7.794899371,-0.007970399,263.2,900.0007,,-19.30154597
2458062.8,-1.368,0.603,La Silla Observatory,HD55693,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415781578,0.000303611,7.81960562,0.002610269,263.9,899.9982,,19.8238273
2458063.765,-1.672,0.697,La Silla Observatory,HD55693,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416181074,0.000284797,7.819701493,0.001906791,281.3,899.9982,,19.77694947
2458064.865,-1.352,1.296,La Silla Observatory,HD55693,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414877988,0.000827157,7.813103018,0.004660263,98.5,599.9982,,19.4207165
2458065.838,-2.563,2.207,La Silla Observatory,HD55693,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420047629,0.002013151,7.808996743,-0.001795932,43.8,599.9982,,19.35482698
2458066.791,1.346,0.728,La Silla Observatory,HD55693,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415560386,0.000412859,7.817767588,0.000316236,194.3,899.9982,,19.32430981
2458067.815,2.934,0.699,La Silla Observatory,HD55693,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415025802,0.000284256,7.821473724,0.000297344,278.9,899.9982,,19.12498601
