Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453775.698,-58.978,4.6,La Silla Observatory,HD88955,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.906682431,0.000408252,0.898248834,0.0,365.6,70.2026,,12.27641465
2453775.699,-377.276,4.624,La Silla Observatory,HD88955,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.906036192,0.000425241,8.797540249,-10155.95499,349.8,70.2013,,12.27384485
2453775.761,-969.277,6.054,La Silla Observatory,HD88955,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.909600683,0.000432559,2.730609501,-29.46118343,344.3,70.2011,,12.14057561
2453775.762,-358.583,4.477,La Silla Observatory,HD88955,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.908712091,0.000407509,30.17658852,2.716315555,365.9,70.1996,,12.13787361
2453775.825,-762.494,5.589,La Silla Observatory,HD88955,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.908943642,0.00051254,91.17569655,0.0,292.7,56.6013,,12.00824505
2453775.826,-487.281,5.135,La Silla Observatory,HD88955,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.907335505,0.000486635,1.182270667,-12.81377746,306.1,56.6016,,12.00621811
2453776.716,-361.475,5.5,La Silla Observatory,HD88955,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.905127514,0.000452838,2.653618607,0.0,328.3,54.201,,11.94922825
2453776.717,-830.708,5.434,La Silla Observatory,HD88955,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.906665604,0.000447959,1.270633476,-0.317699029,336.1,54.1994,,11.9470284
2453777.767,-924.233,5.012,La Silla Observatory,HD88955,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.906895204,0.000429141,16.64236419,-2.064066077,349.0,53.4007,,11.54982283
2453777.768,-693.513,4.99,La Silla Observatory,HD88955,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.907345732,0.000429294,3.497172005,-62.44718207,350.0,53.3993,,11.54764528
2453779.738,-253.0,6.959,La Silla Observatory,HD88955,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.907154666,0.000583217,9.340768465,52.89185434,255.2,54.1001,,11.02122004
2453779.739,-108.929,7.484,La Silla Observatory,HD88955,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.906206999,0.000637832,3.369798831,0.0,233.3,54.1012,,11.01901695
2453780.808,-1371.785,6.649,La Silla Observatory,HD88955,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.908653454,0.000525516,10.62892382,-724886662.0,283.7,54.0986,,10.57374949
2453780.809,92.579,6.525,La Silla Observatory,HD88955,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.905750533,0.000526492,25.19135174,-4651.292159,280.2,54.0998,,10.5718145
2453806.681,-1747.257,6.659,La Silla Observatory,HD88955,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.910979756,0.000551462,1.378008275,-323.8282036,270.2,41.0985,,2.220481664
2453806.682,-1422.431,7.121,La Silla Observatory,HD88955,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.910825888,0.000575448,5.999835671,-72.09553567,258.4,41.0995,,2.21845589
2453807.63,-2429.401,7.704,La Silla Observatory,HD88955,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.908209458,0.000597823,2.416099697,-2.284007122,247.1,54.1014,,1.987272611
2453807.631,-1756.989,7.229,La Silla Observatory,HD88955,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.908183637,0.000582378,1.375766745,0.0,254.5,54.0998,,1.98497014
2453875.494,-668.73,23.453,La Silla Observatory,HD88955,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.917034215,0.000493084,2.49797428,0.0,304.1,41.1996,,-17.19206405
2453875.495,-850.989,38.272,La Silla Observatory,HD88955,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.914763841,0.000488481,1.331649683,-0.111395278,308.4,41.1995,,-17.19390413
2455148.838,969.056,6.404,La Silla Observatory,HD88955,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.907093266,0.000536286,165.1245166,0.0,283.2,54.0989,,16.59179259
2455148.839,696.07,6.737,La Silla Observatory,HD88955,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.907099152,0.000579435,353.4151568,0.0,264.4,54.0994,,16.59076413
2455150.821,756.594,7.721,La Silla Observatory,HD88955,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.904874896,0.000640845,152.8063707,-14.78777583,234.6,70.201,,17.00581914
2455150.823,795.662,7.831,La Silla Observatory,HD88955,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.903619065,0.000645835,85.81401531,0.0,232.3,70.1994,,17.00470459
2455170.797,1742.371,7.077,La Silla Observatory,HD88955,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.90440326,0.000608619,241.0995555,0.0,249.3,54.1063,,19.7792035
2455170.798,1677.618,6.915,La Silla Observatory,HD88955,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.906123202,0.000584298,726.7272305,0.0,258.8,54.0956,,19.77786906
2455385.458,-867.428,27.103,La Silla Observatory,HD88955,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.912900084,0.000643158,121.8393696,0.0,242.4,70.2003,,-18.70112186
2455385.459,-968.378,34.323,La Silla Observatory,HD88955,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.912973838,0.000665721,64.34194306,0.0,234.5,70.2003,,-18.70253281
2455386.451,-267.768,17.326,La Silla Observatory,HD88955,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.912135798,0.000533065,53.85753409,8.866616854,293.4,70.2003,,-18.58979825
2455386.453,-312.817,6.624,La Silla Observatory,HD88955,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.907422721,0.000520478,113.1313702,58.60475938,298.2,70.2003,,-18.5912662
2455565.821,1565.249,6.505,La Silla Observatory,HD88955,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.903835999,0.000582437,30.35883256,1570.255473,262.7,78.6065,,19.38258223
2455565.823,1551.356,4.896,La Silla Observatory,HD88955,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.903664666,0.000403591,77.78618225,46.24363328,378.4,119.6059,,19.3796546
2455567.862,1937.994,5.599,La Silla Observatory,HD88955,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.904013691,0.000432852,236.2079625,0.0,359.8,57.5062,,19.0784421
2455567.863,1659.766,6.061,La Silla Observatory,HD88955,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.905003123,0.000515354,437.4732634,0.0,304.3,43.505,,19.0765671
2455568.851,767.023,6.59,La Silla Observatory,HD88955,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.907564972,0.000524595,232.6453251,281.3973572,295.4,70.2046,,18.97810409
2455568.852,1294.418,5.601,La Silla Observatory,HD88955,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.907781657,0.000438799,71.05287015,0.0,354.6,70.2067,,18.97587772
2455597.673,277.05,6.072,La Silla Observatory,HD88955,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.906525422,0.000510042,278.1820433,0.0,299.7,70.3068,,13.52005547
2455597.674,80.281,6.183,La Silla Observatory,HD88955,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.907497685,0.000522849,45.1878637,-124.235756,292.1,70.3065,,13.51778212
2455598.729,-96.079,6.563,La Silla Observatory,HD88955,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.906478772,0.00055239,132.1071553,-879.4629745,282.1,63.1054,,13.13016082
2455598.731,-322.571,6.664,La Silla Observatory,HD88955,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.906062242,0.000561467,51.28359075,49.42107293,276.5,63.0994,,13.12775731
