Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452984.65,-0.15,1.128,"La Silla Observatory, Chile",HD28701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4225852,0.000965381,6.722504567,-0.026450661,77.4,605.9965,,-4.539654701
2453051.545,-3.398,0.952,"La Silla Observatory, Chile",HD28701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418771296,0.000629082,6.722918725,-0.021030179,122.0,610.6968,,-0.211442585
2453308.811,-5.366,1.0,"La Silla Observatory, Chile",HD28701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419353863,0.000397214,6.728819337,-0.023210357,179.6,900.0019,,-4.584858652
2453757.578,-0.658,0.988,"La Silla Observatory, Chile",HD28701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420861413,0.000372329,6.726328701,-0.021285899,195.5,900.0014,,-2.195735387
2453764.551,-1.68,0.954,"La Silla Observatory, Chile",HD28701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417249784,0.00031877,6.72302568,-0.021385156,230.6,899.9995,,-1.636724073
2454047.739,-0.632,1.14,"La Silla Observatory, Chile",HD28701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420391235,0.000597919,6.727349889,-0.02398113,122.8,714.9011,,-4.744433712
2454049.759,-1.738,1.063,"La Silla Observatory, Chile",HD28701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420263128,0.000499953,6.725633171,-0.023126083,147.5,714.9008,,-4.801186227
2454051.736,-1.285,1.115,"La Silla Observatory, Chile",HD28701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419802163,0.000584704,6.730387288,-0.024575311,125.6,714.9004,,-4.813451738
2454053.798,-0.206,0.849,"La Silla Observatory, Chile",HD28701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419822565,0.000338744,6.728096244,-0.022545139,217.0,899.9995,,-4.894456447
2454055.795,0.965,0.914,"La Silla Observatory, Chile",HD28701,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420216903,0.000494697,6.728897419,-0.024103259,147.0,714.9009,,-4.912581637
