Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453777.633,-779.462,1.506,"La Silla Observatory, Chile",GJ9254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417578049,0.000292385,11.37692408,0.0,265.8,122.7015,,4.26678633
2453777.634,-778.054,1.542,"La Silla Observatory, Chile",GJ9254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417379223,0.00029709,11.3047346,0.0,259.0,122.6998,,4.264329365
2453777.665,-784.076,1.646,"La Silla Observatory, Chile",GJ9254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417445829,0.000337635,11.33516606,0.0,230.6,93.3025,,4.223058639
2453777.667,-781.662,1.634,"La Silla Observatory, Chile",GJ9254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416878928,0.000325728,11.3427754,0.0,236.8,93.3013,,4.221091307
2453777.736,-776.737,1.449,"La Silla Observatory, Chile",GJ9254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416172462,0.000251679,11.36750252,0.0,300.8,93.2987,,4.133822806
2453777.737,-777.22,1.423,"La Silla Observatory, Chile",GJ9254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415575946,0.000248187,11.34446924,0.0,306.2,93.3008,,4.132161894
2453779.709,-828.576,1.4,"La Silla Observatory, Chile",GJ9254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414429633,0.00025611,10.97931707,0.0,294.9,122.7008,,3.930180282
2453779.711,-827.155,1.555,"La Silla Observatory, Chile",GJ9254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414125506,0.000296428,10.98209805,0.0,253.4,122.7023,,3.927979515
2453779.755,-821.875,1.609,"La Silla Observatory, Chile",GJ9254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414270464,0.000312353,11.00506745,0.0,241.0,122.7019,,3.877168981
2453779.757,-821.102,1.528,"La Silla Observatory, Chile",GJ9254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414066666,0.000287672,10.95235496,0.0,261.1,122.7015,,3.875261013
2453806.688,-227.705,2.052,"La Silla Observatory, Chile",GJ9254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416206494,0.000415959,11.03656894,0.0,181.6,93.3009,,0.438525513
2453806.689,-227.589,2.014,"La Silla Observatory, Chile",GJ9254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416900477,0.000404753,11.03724082,0.0,186.2,93.2995,,0.437051822
2453989.903,2780.739,1.955,"La Silla Observatory, Chile",GJ9254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410431909,0.000388424,9.188212994,0.0,192.9,300.0019,,-0.54791302
2453989.907,2779.234,1.874,"La Silla Observatory, Chile",GJ9254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410275396,0.000368544,9.107327304,0.0,203.6,300.0024,,-0.54990828
2454566.523,-2509.246,1.156,"La Silla Observatory, Chile",GJ9254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410923557,0.000190756,15.00121009,0.16632964,397.0,180.0,,-3.241887757
2454566.526,-2507.937,1.163,"La Silla Observatory, Chile",GJ9254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411218113,0.000193084,15.00204982,0.166252447,392.1,180.0,,-3.245136264
2454611.483,-1953.172,1.326,"La Silla Observatory, Chile",GJ9254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413761954,0.000204976,14.84958003,-0.035337548,369.5,160.0,,-7.172601239
2454616.5,-1826.934,1.605,"La Silla Observatory, Chile",GJ9254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410549849,0.000285957,14.95885573,-0.186446277,262.1,160.0,,-7.403014437
2454616.513,-1826.999,1.701,"La Silla Observatory, Chile",GJ9254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411239781,0.000316154,14.96863472,-0.190878935,237.8,200.0,,-7.411969339
