Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453059.695,0.299,1.663,La Silla Observatory,HIP51073,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.650920984,0.001938034,6.108663191,-1043.491036,43.0,899.9961,,5.416856297
2453064.755,0.252,2.909,La Silla Observatory,HIP51073,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.658453644,0.003253619,6.183587845,0.011980556,26.1,473.4942,,2.880041866
2453728.85,-0.118,1.26,La Silla Observatory,HIP51073,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.647871774,0.001327581,6.07662674,0.038492212,63.7,899.9991,,26.1426775
2455262.721,1.885,1.603,La Silla Observatory,HIP51073,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.658358315,0.00175667,6.190599498,0.03297042,49.9,899.9999,,-0.070526744
2455532.842,-1.125,1.344,La Silla Observatory,HIP51073,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.651432581,0.001519464,6.151622178,0.0223979,57.2,900.0076,,27.32727408
2455967.854,-0.002,1.658,La Silla Observatory,HIP51073,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.652796315,0.001737325,6.199760159,0.021985697,50.6,899.9997,,11.38421676
2456455.488,-1.733,2.02,La Silla Observatory,HIP51073,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.654103506,0.002372158,6.179965441,0.029771777,37.8,900.0014,,-26.51718417
2456645.828,2.188,1.592,La Silla Observatory,HIP51073,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.642762384,0.001754228,6.178708306,0.032890478,49.9,900.0009,,26.79818568
2456671.862,-3.939,2.039,La Silla Observatory,HIP51073,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.638897691,0.002320905,6.168799041,0.031477535,39.0,900.0017,,21.33020602
2456672.802,0.458,2.392,La Silla Observatory,HIP51073,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.641047693,0.002589826,6.1872975,0.024127232,34.2,900.0016,,21.18994832
2456750.648,-6.282,2.264,La Silla Observatory,HIP51073,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.648655377,0.002705987,6.147014843,0.006105273,33.7,900.0012,,-12.13341757
2456755.665,0.621,3.338,La Silla Observatory,HIP51073,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.652489878,0.003584267,6.180081578,0.032567332,25.1,900.0011,,-14.20220964
2456761.628,-7.586,6.218,La Silla Observatory,HIP51073,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.63587955,0.006598904,6.14854612,0.055733223,14.5,148.7111,,-16.37605277
2457024.868,6.039,1.981,La Silla Observatory,HIP51073,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.653664467,0.002315932,6.195062888,0.039096536,39.9,900.0018,,24.50040855
2457060.716,1.353,2.405,La Silla Observatory,HIP51073,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.65159096,0.002668981,6.19483167,0.04648283,33.9,900.0011,,12.96221774
2457086.761,5.107,2.669,La Silla Observatory,HIP51073,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.656846105,0.003049104,6.194799637,0.027107321,30.3,900.0017,,0.887697973
2457147.582,-78.014,9.468,La Silla Observatory,HIP51073,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.639279566,0.008674438,6.214520732,0.028355216,11.0,600.0003,,-22.6293614
2457847.622,4.332,1.728,La Silla Observatory,HIP51073,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.660150765,0.002462113,6.224428955,0.056978124,37.9,899.9982,,-12.55453413
2458091.838,3.201,1.598,La Silla Observatory,HIP51073,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.65672185,0.002173281,6.22965448,0.069943085,42.6,899.9982,,27.40003449
2458114.856,-2.123,1.222,La Silla Observatory,HIP51073,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.654926087,0.001404087,6.234665473,0.058759749,63.0,899.9982,,25.65816064
2458162.783,-2.91,1.654,La Silla Observatory,HIP51073,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.656746101,0.002109675,6.204173466,0.059295324,41.9,899.9983,,10.0629852
2458203.684,-0.611,1.663,La Silla Observatory,HIP51073,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.662774115,0.002216265,6.178704057,0.05557209,39.8,899.9982,,-8.759679471
