Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454396.73,-0.104,0.957,"La Silla Observatory, Chile",HIP10395,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.838789936,0.001058802,3.135016127,-0.007684052,79.1,899.9971,,-5.075538404
2454397.624,0.172,1.17,"La Silla Observatory, Chile",HIP10395,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.831579222,0.001301122,3.131940089,-0.005392529,63.4,899.9967,,-5.191528852
2454398.63,1.734,0.995,"La Silla Observatory, Chile",HIP10395,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.838637202,0.001261235,3.134470193,-0.010213051,65.6,899.9961,,-5.579253034
2454399.596,3.53,1.108,"La Silla Observatory, Chile",HIP10395,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.873429485,0.001273728,3.132806939,-0.013212987,66.7,899.9971,,-5.878376529
2454400.726,1.424,0.946,"La Silla Observatory, Chile",HIP10395,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.835491821,0.001378303,3.134230027,-0.007269885,59.8,899.9977,,-6.567397523
2454402.639,1.691,0.943,"La Silla Observatory, Chile",HIP10395,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.836986532,0.001306684,3.135280979,-0.007905143,63.9,899.9975,,-7.090666045
2454403.651,0.352,0.862,"La Silla Observatory, Chile",HIP10395,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.844232218,0.000939898,3.139793505,-0.004502224,89.4,899.9972,,-7.488814905
2454404.654,-0.011,1.379,"La Silla Observatory, Chile",HIP10395,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.853214596,0.001762305,3.138321242,-0.000563617,47.3,899.9976,,-7.865564718
2454404.785,-0.285,1.591,"La Silla Observatory, Chile",HIP10395,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.849633632,0.002130941,3.136912114,-0.010526203,38.7,899.9966,,-8.18308931
2455873.681,-8.426,1.084,"La Silla Observatory, Chile",HIP10395,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.82581795,0.001173772,3.135778106,-0.010559516,73.1,899.9998,,-10.78178229
2455888.658,0.962,1.254,"La Silla Observatory, Chile",HIP10395,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.819641319,0.0015943,3.147285674,-0.013008084,54.3,900.0051,,-15.52400802
2455894.663,-1.492,1.053,"La Silla Observatory, Chile",HIP10395,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.834948911,0.00099455,3.140834184,-0.009158609,86.4,900.0055,,-17.19004017
2455929.556,5.129,1.05,"La Silla Observatory, Chile",HIP10395,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.823452148,0.00127719,3.135523086,-0.006498957,66.9,900.0002,,-22.40890322
2455945.531,-2.069,1.169,"La Silla Observatory, Chile",HIP10395,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.816560793,0.001256836,3.136721257,-0.014013814,67.9,900.0059,,-22.1415698
2456151.842,0.702,1.323,"La Silla Observatory, Chile",HIP10395,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.869441651,0.001613523,3.133192678,-0.007763212,53.7,900.0003,,18.31792104
2456158.764,3.171,1.157,"La Silla Observatory, Chile",HIP10395,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.829394732,0.001495266,3.137671663,-0.009300755,56.2,900.0004,,16.92064987
2456158.905,4.587,1.071,"La Silla Observatory, Chile",HIP10395,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.829504915,0.001389505,3.143139771,-0.005970609,62.2,900.0003,,16.60426471
2456161.811,-2.419,1.422,"La Silla Observatory, Chile",HIP10395,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.827160373,0.001978512,3.134709995,-0.007985185,42.8,900.0003,,16.07745447
2456171.773,-2.39,1.2,"La Silla Observatory, Chile",HIP10395,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.834646862,0.001539127,3.127952135,-0.010804431,54.8,900.0003,,13.38665704
2456173.779,-0.03,1.4,"La Silla Observatory, Chile",HIP10395,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.831231798,0.001716391,3.12930928,-0.004425904,49.3,900.0002,,12.77191626
2456245.579,-2.031,1.375,"La Silla Observatory, Chile",HIP10395,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.818393359,0.001658392,3.12864333,-0.013546727,50.0,900.0007,,-12.7959993
2456247.557,0.476,1.121,"La Silla Observatory, Chile",HIP10395,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.818983769,0.001139759,3.131551115,-0.00933208,73.1,899.9998,,-13.38874007
2456250.608,-2.651,1.422,"La Silla Observatory, Chile",HIP10395,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.828391233,0.00177434,3.132625754,-0.010629136,47.6,900.0076,,-14.43747831
2456253.637,-3.021,1.243,"La Silla Observatory, Chile",HIP10395,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.830391104,0.001428614,3.13496451,-0.008857154,59.3,900.0067,,-15.39870208
2456258.575,-0.426,1.281,"La Silla Observatory, Chile",HIP10395,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.819857651,0.001472439,3.133804511,-0.010278317,56.6,900.008,,-16.63241876
2456264.714,-4.824,1.191,"La Silla Observatory, Chile",HIP10395,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.816574691,0.001280034,3.122598821,-0.007088543,65.5,900.0001,,-18.44610037
