Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453038.85,4.411,0.951,"La Silla Observatory, Chile",HD109409,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410942242,0.000322179,7.867342717,0.009116026,226.6,179.9953,,23.28877857
2453046.781,3.776,0.849,"La Silla Observatory, Chile",HD109409,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405149777,0.000424851,7.868113359,0.004766668,170.8,154.1963,,22.26698922
2453061.835,4.667,0.937,"La Silla Observatory, Chile",HD109409,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409708716,0.000548114,7.864642649,0.006899058,132.4,357.3961,,18.84988336
2453765.848,3.26,0.889,"La Silla Observatory, Chile",HD109409,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411238237,0.000261898,7.862995994,0.009718106,281.1,300.0014,,23.68750913
2453765.852,5.475,0.875,"La Silla Observatory, Chile",HD109409,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411676924,0.000223284,7.865907161,0.009143054,329.7,300.0007,,23.68015589
2453765.855,4.562,0.874,"La Silla Observatory, Chile",HD109409,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411663442,0.000219788,7.868255678,0.008714494,335.4,300.0027,,23.67271275
2454257.593,-1.38,0.997,"La Silla Observatory, Chile",HD109409,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409702252,0.000596544,7.867524112,0.004039789,125.4,119.9995,,-17.01951098
2454257.595,-1.456,1.044,"La Silla Observatory, Chile",HD109409,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410122176,0.00065502,7.876359924,0.007127576,114.4,119.9984,,-17.0228193
2454257.597,0.611,0.98,"La Silla Observatory, Chile",HD109409,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409361002,0.000582641,7.874680992,0.010188749,128.9,120.0003,,-17.02611713
2454257.599,0.288,0.925,"La Silla Observatory, Chile",HD109409,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409378764,0.000507316,7.872350992,0.008737021,148.7,120.0006,,-17.02938671
