Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452940.874,0.397,1.632,"La Silla Observatory, Chile",HD59711A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422159089,0.001238433,6.856831698,-0.027209968,58.9,93.6288,,23.74550405
2453000.796,3.537,1.185,"La Silla Observatory, Chile",HD59711A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420636921,0.00082346,6.858166722,-0.029600328,91.5,425.5957,,9.143225458
2453052.555,-1.788,1.05,"La Silla Observatory, Chile",HD59711A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416738288,0.000672507,6.85806349,-0.031504781,106.6,465.3975,,-11.57872162
2453343.76,-2.312,1.016,"La Silla Observatory, Chile",HD59711A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417863013,0.000439516,6.861195478,-0.03439365,165.2,900.0015,,17.10823484
2454142.644,-1.396,0.894,"La Silla Observatory, Chile",HD59711A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419258086,0.000413021,6.859434243,-0.031536511,182.4,900.0011,,-9.63390825
2455289.584,-2.52,0.926,"La Silla Observatory, Chile",HD59711A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415992101,0.000355564,6.870294098,-0.03312656,213.2,900.0071,,-23.06012609
2455638.597,-3.811,0.999,"La Silla Observatory, Chile",HD59711A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414945763,0.000422,6.874869037,-0.031659492,181.8,900.0077,,-20.43468955
2455642.599,-2.119,0.703,"La Silla Observatory, Chile",HD59711A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416047652,0.000371674,6.876239811,-0.03148044,207.4,900.0077,,-21.25174721
2455644.599,-0.33,0.806,"La Silla Observatory, Chile",HD59711A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417080082,0.000367572,6.876431902,-0.029980371,211.7,900.0073,,-21.62156694
2455646.578,-2.233,0.783,"La Silla Observatory, Chile",HD59711A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421732625,0.000415473,6.875755981,-0.031006532,186.4,900.0061,,-21.91904946
2455648.61,-1.165,0.693,"La Silla Observatory, Chile",HD59711A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41656248,0.000398864,6.875907312,-0.033401924,189.9,900.0062,,-22.31101121
2455657.548,-1.546,0.948,"La Silla Observatory, Chile",HD59711A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416306409,0.00032794,6.873190793,-0.032765135,236.7,900.0066,,-23.27662028
2455676.533,-2.14,0.634,"La Silla Observatory, Chile",HD59711A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420285087,0.00037252,6.874706534,-0.031989725,210.2,900.0004,,-23.70648138
2455679.503,0.668,0.852,"La Silla Observatory, Chile",HD59711A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417529918,0.000315596,6.876514598,-0.03115323,242.9,900.0003,,-23.5040614
2455686.478,0.669,0.967,"La Silla Observatory, Chile",HD59711A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417551217,0.00040441,6.879195075,-0.032835295,191.8,900.0002,,-22.87102408
2455691.492,1.284,0.824,"La Silla Observatory, Chile",HD59711A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418519835,0.000362513,6.880585019,-0.031590955,216.6,900.0003,,-22.27409227
2455958.759,-1.753,1.014,"La Silla Observatory, Chile",HD59711A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419203894,0.000439692,6.87907718,-0.029586476,175.7,800.0059,,-5.833405145
2455963.765,1.385,1.025,"La Silla Observatory, Chile",HD59711A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416400596,0.000635473,6.883775479,-0.034035483,119.2,900.0054,,-7.875430277
2455983.648,0.096,0.698,"La Silla Observatory, Chile",HD59711A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415956233,0.000424203,6.871762617,-0.032235696,185.6,900.0052,,-14.99188795
2455984.649,-1.859,0.707,"La Silla Observatory, Chile",HD59711A,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416629602,0.000446595,6.87295281,-0.033488523,176.4,899.9999,,-15.32115129
