Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453990.649,-8383.149,4.343,"La Silla Observatory, Chile",HD192425,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.178522373,0.000651338,597.1361037,0.0,289.8,216.9003,,-15.91162162
2453990.651,-9052.6,3.872,"La Silla Observatory, Chile",HD192425,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.179799267,0.000580475,254.0683722,0.0,327.8,216.9014,,-15.91891424
2455385.776,-55.073,5.17,"La Silla Observatory, Chile",HD192425,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.169893279,0.000798947,104.6205211,-88.35786595,247.1,191.5005,,9.900945111
2455385.779,-1027.679,5.121,"La Silla Observatory, Chile",HD192425,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.171843797,0.000788863,71.26182968,0.0,249.4,191.5005,,9.893553049
2455386.766,-1109.484,21.596,"La Silla Observatory, Chile",HD192425,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.156093321,0.000855955,235.1422822,0.0,228.2,147.6003,,9.547055545
2455386.768,-1145.24,5.603,"La Silla Observatory, Chile",HD192425,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.170691089,0.000871405,49.67439147,0.0,225.9,147.6003,,9.541473648
2455723.839,2667.238,4.494,"La Silla Observatory, Chile",HD192425,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.169756338,0.000706133,169.1260317,0.0,278.8,230.1,,18.72922209
2455723.842,2993.181,4.42,"La Silla Observatory, Chile",HD192425,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.166180784,0.000696531,237.8520759,419.175965,283.3,230.1001,,18.72083571
2455724.825,2890.487,4.164,"La Silla Observatory, Chile",HD192425,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.172044366,0.000643821,261.8767077,0.0,306.7,191.5006,,18.49287457
2455724.828,2274.702,4.2,"La Silla Observatory, Chile",HD192425,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.172671457,0.000631864,67.89985346,0.0,311.9,191.5005,,18.48579275
2455725.822,3468.016,3.724,"La Silla Observatory, Chile",HD192425,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.16641219,0.000625899,192.9950996,0.0,316.4,219.8001,,18.22292038
2455725.826,3578.204,3.692,"La Silla Observatory, Chile",HD192425,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.169402353,0.000621263,38.43782641,-224139.1726,319.9,219.8002,,18.2126618
2455726.841,3152.317,3.635,"La Silla Observatory, Chile",HD192425,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.16915296,0.000629387,236.6014118,0.0,318.3,153.2004,,17.88867893
2455726.844,3149.981,3.492,"La Silla Observatory, Chile",HD192425,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.168180806,0.000592674,449.8416182,0.0,338.6,153.2007,,17.88291752
2455763.739,10.974,5.334,"La Silla Observatory, Chile",HD192425,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.171678085,0.000800332,783.2697375,0.0,242.1,258.8998,,4.959428561
2455763.742,-2043.628,5.147,"La Silla Observatory, Chile",HD192425,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.174115917,0.000841513,27.66248108,0.0,235.0,258.9001,,4.950341825
2455764.679,-1474.547,4.112,"La Silla Observatory, Chile",HD192425,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.174773461,0.000604577,178.109487,44.07862605,323.9,306.2999,,4.722507088
2455764.683,-2406.075,4.419,"La Silla Observatory, Chile",HD192425,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.174002804,0.000651475,413.4872928,0.0,300.8,306.3002,,4.71137477
2455765.692,-2249.379,4.788,"La Silla Observatory, Chile",HD192425,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.170394244,0.00074391,60.04395542,10.55334642,265.7,248.9001,,4.276051167
2455765.695,-1744.408,4.77,"La Silla Observatory, Chile",HD192425,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.171166786,0.000738398,30.65012198,-7.047810458,266.5,248.9006,,4.266595002
