Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453311.5,0.693,1.075,La Silla Observatory,HD171587,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.456497987,0.000521428,6.428317668,-0.02566296,143.8,900.0016,,-25.30337925
2453544.74,-1.039,1.514,La Silla Observatory,HD171587,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.459238135,0.001046467,6.435858095,-0.02440604,73.4,366.1015,,3.67994863
2454346.614,3.689,1.019,La Silla Observatory,HD171587,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.468067879,0.000552349,6.459985098,-0.020233819,140.0,899.9975,,-25.64002161
2454552.907,3.733,0.91,La Silla Observatory,HD171587,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.457261267,0.000554543,6.442266642,-0.028682903,141.1,900.0,,29.24472764
2454553.899,3.821,1.064,La Silla Observatory,HD171587,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.456422357,0.000526872,6.440143578,-0.028263436,148.7,800.0,,29.27336915
2454557.867,6.274,0.884,La Silla Observatory,HD171587,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4618469,0.000467531,6.444355733,-0.028108674,167.1,900.0,,29.30477781
2454567.926,-1.683,0.792,La Silla Observatory,HD171587,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.455067102,0.000496562,6.434853305,-0.02582406,158.3,900.0,,28.4151566
2454638.851,0.446,1.293,La Silla Observatory,HD171587,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.45607,0.000772996,6.44487809,-0.025521984,100.2,900.0,,4.251966044
2454639.881,-0.884,1.213,La Silla Observatory,HD171587,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.458221997,0.000730419,6.440347113,-0.02639467,104.8,900.0,,3.707550969
2454640.786,1.082,1.138,La Silla Observatory,HD171587,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.454858948,0.000586262,6.440841986,-0.029738773,131.1,900.0,,3.450629364
2454641.753,3.949,0.961,La Silla Observatory,HD171587,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.458424578,0.000660809,6.438836529,-0.029364506,117.3,900.0,,3.059977869
2454643.77,-0.39,1.445,La Silla Observatory,HD171587,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.45767446,0.000985692,6.451985142,-0.027677074,78.1,900.0,,2.035411001
2454645.803,0.674,1.092,La Silla Observatory,HD171587,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.457805978,0.000622796,6.439577285,-0.030063817,124.5,900.0,,0.964686883
2454647.692,4.902,1.083,La Silla Observatory,HD171587,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.460351275,0.000543333,6.444407499,-0.028127292,143.2,870.0,,0.298327598
2455387.72,4.448,0.852,La Silla Observatory,HD171587,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.463338561,0.000556762,6.454174334,-0.025042732,142.5,900.0006,,-4.422599019
2455388.608,-2.443,1.015,La Silla Observatory,HD171587,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.458874865,0.00052398,6.45861292,-0.020923361,148.5,900.0005,,-4.583115485
2455389.588,-3.263,1.093,La Silla Observatory,HD171587,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.461679828,0.000736823,6.450530061,-0.024519903,105.8,900.0006,,-5.016259397
2455390.755,-4.015,1.023,La Silla Observatory,HD171587,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.459816867,0.000695101,6.4626249,-0.027480612,110.4,900.0001,,-5.979744104
2455391.649,-1.534,1.03,La Silla Observatory,HD171587,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.457124405,0.000672396,6.444486163,-0.030599722,116.6,899.9998,,-6.155948103
2455392.648,-4.571,0.948,La Silla Observatory,HD171587,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.455874042,0.000692503,6.437861965,-0.031592318,113.1,900.0001,,-6.634549728
2455393.735,-4.115,2.623,La Silla Observatory,HD171587,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.451154972,0.001904912,6.434137424,-0.023080915,41.8,900.0003,,-7.366490001
2455396.587,-3.443,1.519,La Silla Observatory,HD171587,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.453280542,0.000959196,6.442750836,-0.031206307,79.9,900.0004,,-8.356110232
2455397.735,-3.275,1.305,La Silla Observatory,HD171587,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452231528,0.000981725,6.442479567,-0.03005162,79.9,900.0004,,-9.250170306
2455399.594,-4.538,1.13,La Silla Observatory,HD171587,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.456259907,0.000649004,6.439773375,-0.033104795,123.4,900.0004,,-9.769017659
2455402.738,8.959,2.532,La Silla Observatory,HD171587,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.456152295,0.001893483,6.450616566,-0.034134698,42.4,900.0006,,-11.54580294
2455403.683,2.432,1.361,La Silla Observatory,HD171587,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.451646447,0.000884226,6.451458858,-0.033592968,89.6,900.0004,,-11.84630554
2455404.687,3.371,1.025,La Silla Observatory,HD171587,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.458692854,0.000624436,6.441726782,-0.027549615,125.7,900.0004,,-12.30469617
2455435.59,3.956,1.045,La Silla Observatory,HD171587,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.457535629,0.000664041,6.443920888,-0.029253834,120.3,601.7008,,-23.74703833
2455436.613,2.345,0.87,La Silla Observatory,HD171587,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.458898031,0.000581632,6.443343966,-0.029423358,138.8,601.7007,,-24.09502861
2455437.596,0.267,1.117,La Silla Observatory,HD171587,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.457144383,0.000612194,6.442694766,-0.030776742,131.3,601.7005,,-24.33402152
2455438.649,2.485,0.871,La Silla Observatory,HD171587,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.456714563,0.000586741,6.444235941,-0.0292204,136.1,601.7004,,-24.73593674
2455439.593,-0.491,1.001,La Silla Observatory,HD171587,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.455377669,0.000612803,6.435825685,-0.02638884,128.0,601.7006,,-24.86960497
2455443.637,-3.682,1.305,La Silla Observatory,HD171587,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.445553139,0.000853635,6.435122083,-0.032252186,90.1,601.7006,,-25.98257715
2455444.666,-1.779,1.211,La Silla Observatory,HD171587,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.448891899,0.000725481,6.426508947,-0.034135139,106.1,601.7004,,-26.27186184
2455445.575,-1.91,1.267,La Silla Observatory,HD171587,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.448891922,0.000746358,6.434504577,-0.042106445,104.2,598.5006,,-26.29733031
2455458.608,-2.761,1.304,La Silla Observatory,HD171587,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.456567954,0.000976132,6.447022242,-0.029488559,81.0,900.0007,,-28.57852855
2455459.509,-1.921,0.878,La Silla Observatory,HD171587,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.456586015,0.000514388,6.445523755,-0.027782894,152.2,900.0006,,-28.46650019
2455460.538,-2.613,1.303,La Silla Observatory,HD171587,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.457690275,0.000812529,6.448448378,-0.025983598,97.8,900.0005,,-28.64486405
2455463.548,-4.432,1.098,La Silla Observatory,HD171587,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.456547294,0.000600863,6.447256889,-0.027126629,130.8,900.0006,,-28.93948525
2455464.616,-4.425,1.531,La Silla Observatory,HD171587,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.453384967,0.0009787,6.447619962,-0.026887867,78.6,900.0006,,-29.14106599
2455481.486,-1.031,1.104,La Silla Observatory,HD171587,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.456063745,0.000647094,6.447950579,-0.031214257,122.2,900.0007,,-28.85426239
2455482.51,1.417,1.834,La Silla Observatory,HD171587,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.455808449,0.001356252,6.45875352,-0.031624532,58.5,900.0006,,-28.82296314
2455483.498,0.26,1.228,La Silla Observatory,HD171587,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.455142595,0.000770134,6.450717074,-0.029838662,101.1,900.0007,,-28.70825673
2455485.517,-1.352,1.097,La Silla Observatory,HD171587,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.45612214,0.000581625,6.442726818,-0.028988182,134.2,900.0007,,-28.53524073
2455487.493,0.999,1.148,La Silla Observatory,HD171587,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.456676741,0.000712643,6.448052148,-0.035092058,110.2,900.0007,,-28.2488441
2455499.498,-0.392,1.821,La Silla Observatory,HD171587,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.451814746,0.001273289,6.441717819,-0.040435808,61.0,900.0006,,-26.13760458
2455500.496,-1.626,1.028,La Silla Observatory,HD171587,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.45204539,0.000667107,6.438294526,-0.032109813,115.6,900.0009,,-25.90665512
2455642.894,-5.111,0.869,La Silla Observatory,HD171587,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.456075244,0.000569983,6.448058278,-0.028816748,137.0,900.006,,29.06537985
2455644.908,0.822,1.003,La Silla Observatory,HD171587,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.453755665,0.000613517,6.441081599,-0.033676971,128.9,900.007,,29.14851091
2456895.607,-1.75,1.089,La Silla Observatory,HD171587,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.45992549,0.000741957,6.465555582,-0.026131107,108.0,900.0015,,-23.52738251
2456896.674,1.009,1.433,La Silla Observatory,HD171587,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.457460009,0.001088561,6.476166911,-0.035352904,73.1,900.0016,,-23.98052775
