Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452939.625,1.228,1.166,La Silla Observatory,HD224393,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41224197,0.000749125,6.481112271,-0.03498575,96.2,899.9957,,-16.02414369
2453340.632,-0.063,1.027,La Silla Observatory,HD224393,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421442195,0.000415666,6.486918645,-0.023774658,170.9,899.9821,,-15.58207866
2453700.585,5.163,1.267,La Silla Observatory,HD224393,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418731178,0.000749138,6.497098007,-0.025255848,97.9,269.9998,,-16.02331164
2453700.589,5.126,1.28,La Silla Observatory,HD224393,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41948805,0.000764457,6.487093882,-0.02414923,96.0,269.9992,,-16.02635759
2453700.592,4.878,1.317,La Silla Observatory,HD224393,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417186843,0.000795734,6.49201302,-0.027442855,91.9,269.9996,,-16.02931329
2453917.961,7.94,1.095,La Silla Observatory,HD224393,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418540689,0.000521667,6.492146881,-0.022499081,140.8,900.0015,,10.07125583
2453921.942,3.86,1.105,La Silla Observatory,HD224393,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416533523,0.000541438,6.484565152,-0.02649102,135.4,900.0003,,9.208765818
2453944.854,0.93,1.152,La Silla Observatory,HD224393,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417150826,0.000603163,6.491133925,-0.023298635,122.1,900.0004,,3.564446761
2455783.915,-1.766,0.871,La Silla Observatory,HD224393,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414067097,0.000560363,6.48823675,-0.034579748,135.6,900.0002,,0.015316763
2455804.806,-1.972,1.205,La Silla Observatory,HD224393,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416253665,0.000728478,6.491829107,-0.033519583,105.6,899.9994,,-5.58925294
