Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454194.895,0.391,0.95,"La Silla Observatory, Chile",GJ699,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.969597641,0.000891199,2.979342155,-0.008788149,96.6,900.0002,,25.5400044
2454196.884,1.29,0.942,"La Silla Observatory, Chile",GJ699,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.968175377,0.000852211,2.981898247,-0.00882245,101.8,900.0006,,25.31256239
2454197.895,0.39,0.867,"La Silla Observatory, Chile",GJ699,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.966365438,0.000870352,2.981204515,-0.007781542,99.8,899.999,,25.14386598
2454198.891,1.982,0.635,"La Silla Observatory, Chile",GJ699,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.995451726,0.001150183,2.984222313,-0.009809958,76.6,899.9976,,25.01073406
2454199.919,0.944,0.686,"La Silla Observatory, Chile",GJ699,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.964740328,0.000741069,2.984249785,-0.009213987,117.9,899.9975,,24.78292411
2454200.921,1.15,0.74,"La Silla Observatory, Chile",GJ699,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.966543104,0.000837891,2.982689464,-0.008885263,103.6,900.0019,,24.61663073
2454202.919,1.039,0.941,"La Silla Observatory, Chile",GJ699,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.962006371,0.000851615,2.982008415,-0.007944069,101.6,899.9952,,24.28058
2454227.844,2.881,0.861,"La Silla Observatory, Chile",GJ699,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.966605694,0.000926949,2.975139878,-0.006352501,91.5,899.995,,17.99383274
2454291.598,-1.409,1.006,"La Silla Observatory, Chile",GJ699,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.099646367,0.001289498,2.990313118,-0.007482008,71.4,899.9984,,-7.870575215
2454298.715,0.268,0.931,"La Silla Observatory, Chile",GJ699,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.956343437,0.001118342,2.982638508,-0.008117229,75.1,899.9993,,-11.1184976
2454315.662,2.421,1.051,"La Silla Observatory, Chile",GJ699,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.952643923,0.001418044,2.988852726,-0.009941892,58.7,899.9983,,-17.29673797
2454316.648,0.547,0.885,"La Silla Observatory, Chile",GJ699,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.949384428,0.00114321,2.992267929,-0.008568463,74.0,899.9976,,-17.59570744
2454319.639,0.099,0.957,"La Silla Observatory, Chile",GJ699,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.946978254,0.000895648,2.986609596,-0.008723751,93.3,899.9991,,-18.55266615
2454320.651,-0.63,0.946,"La Silla Observatory, Chile",GJ699,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.951223028,0.000827208,2.986113187,-0.009400081,100.7,899.9987,,-18.90241227
2454340.651,-0.781,0.701,"La Silla Observatory, Chile",GJ699,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.941975461,0.000763127,2.975026516,-0.01069148,108.5,900.0001,,-23.99340962
2454343.558,-0.345,0.931,"La Silla Observatory, Chile",GJ699,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.955926024,0.000740678,2.98194169,-0.009504786,115.0,899.9973,,-24.32957482
2454347.559,-0.952,0.948,"La Silla Observatory, Chile",GJ699,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.952642374,0.000855048,2.981816744,-0.006340704,99.8,899.9997,,-24.97989261
2454385.525,2.801,1.048,"La Silla Observatory, Chile",GJ699,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.972129968,0.001527411,2.97598276,-0.009422715,54.4,899.9959,,-25.06775607
2454389.502,2.404,1.196,"La Silla Observatory, Chile",GJ699,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.972397259,0.00188729,2.98063596,-0.009408191,44.6,899.9967,,-24.4011291
