Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453059.849,-0.851,1.76,La Silla Observatory,HD114561,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414324625,0.001801274,6.934923504,-0.023462441,43.8,130.7951,,22.56066628
2453061.888,-2.607,1.809,La Silla Observatory,HD114561,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411671821,0.001693896,6.95093751,-0.018055632,44.9,420.5947,,21.91637507
2453508.667,-5.574,3.999,La Silla Observatory,HD114561,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420394337,0.003662808,6.956149378,-0.02764892,22.2,100.5007,,-11.66329519
2454559.73,7.186,2.015,La Silla Observatory,HD114561,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415368136,0.001888868,6.967353691,-0.027421247,42.3,100.5,,8.314063052
2454670.554,1.5,2.036,La Silla Observatory,HD114561,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415836282,0.001735606,6.965315884,-0.023748599,44.1,502.4,,-26.63636145
2454873.862,3.009,1.479,La Silla Observatory,HD114561,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419577057,0.001308755,6.966100829,-0.031638225,60.4,130.6,,25.3276014
2454921.867,-5.445,1.725,La Silla Observatory,HD114561,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414074412,0.001527025,6.951731052,-0.030815811,52.0,100.5,,9.431179981
2455019.525,1.334,2.112,La Silla Observatory,HD114561,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41212875,0.001962084,6.955864002,-0.024346412,40.3,100.4987,,-25.48621891
2455229.829,-1.797,1.915,La Silla Observatory,HD114561,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420991208,0.001855444,6.953555566,-0.026914694,43.8,401.9008,,26.73708572
2455268.799,0.143,1.306,La Silla Observatory,HD114561,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4185184,0.001259953,6.947416733,-0.025001863,61.6,150.705,,17.05256089
2455313.627,1.885,2.014,La Silla Observatory,HD114561,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414374738,0.001743332,6.966345214,-0.016631962,45.1,201.006,,-2.215315233
2455785.472,-1.334,1.473,La Silla Observatory,HD114561,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416216121,0.001246983,6.97283882,-0.023635779,61.8,301.4003,,-25.29348852
