Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2455976.568,-5.402,1.955,"La Silla Observatory, Chile",HD72660,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.449296262,0.000659711,8.365040568,-0.249069841,149.5,117.7997,,-8.270341734
2455976.747,-7.202,1.648,"La Silla Observatory, Chile",HD72660,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.449486586,0.000539015,8.355892824,-0.276344265,186.0,128.494,,-8.787567032
2455976.778,-7.191,1.994,"La Silla Observatory, Chile",HD72660,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.449116425,0.000680481,8.342479657,-0.242798746,146.9,117.7995,,-8.861877246
2455981.579,-4.949,1.866,"La Silla Observatory, Chile",HD72660,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.449783756,0.000625239,8.339367827,-0.25989264,157.8,117.7998,,-10.64627437
2455981.761,-11.764,2.011,"La Silla Observatory, Chile",HD72660,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.447197784,0.000667038,8.32704083,-0.265653532,147.5,128.4997,,-11.15596721
2455981.782,-11.027,2.106,"La Silla Observatory, Chile",HD72660,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.448141125,0.000710066,8.357385164,-0.27641531,139.9,117.7939,,-11.2006292
2455982.577,-6.18,1.739,"La Silla Observatory, Chile",HD72660,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.448879783,0.000575649,8.34087645,-0.274328921,171.7,117.7994,,-11.09700218
2455982.708,-12.98,1.768,"La Silla Observatory, Chile",HD72660,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.451685736,0.000588091,8.342240657,-0.268036512,168.8,128.4937,,-11.47986652
2455982.767,-9.257,2.313,"La Silla Observatory, Chile",HD72660,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.447348825,0.000769474,8.350196163,-0.237554077,127.0,117.7937,,-11.62463641
2455990.569,-4.333,2.059,"La Silla Observatory, Chile",HD72660,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4478607,0.00071455,8.341429757,-0.273706074,138.7,117.8053,,-14.57471762
2455990.708,-3.5,1.951,"La Silla Observatory, Chile",HD72660,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.445489439,0.000665103,8.354376904,-0.283907646,149.4,128.4941,,-14.97103508
2455990.756,-10.503,2.61,"La Silla Observatory, Chile",HD72660,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.444465698,0.000886984,8.356648779,-0.250918881,110.6,117.8054,,-15.07704611
2455991.567,-2.995,2.378,"La Silla Observatory, Chile",HD72660,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.44978029,0.000843759,8.34480567,-0.267274953,116.8,117.7997,,-14.98658584
2455991.703,-8.201,1.923,"La Silla Observatory, Chile",HD72660,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.448741108,0.00065001,8.350984107,-0.255675686,153.0,128.4941,,-15.37320133
2455991.746,-2.743,2.358,"La Silla Observatory, Chile",HD72660,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.446310502,0.000785209,8.34303392,-0.269253002,124.7,117.7941,,-15.47100905
2456033.567,4.883,1.797,"La Silla Observatory, Chile",HD72660,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.444569488,0.000589448,8.356439606,-0.278175701,165.9,153.3999,,-26.95237376
2456033.635,6.158,1.964,"La Silla Observatory, Chile",HD72660,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.441087671,0.000637923,8.344746379,-0.275278818,151.1,183.9997,,-27.09132652
2456034.613,5.762,1.61,"La Silla Observatory, Chile",HD72660,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.444804957,0.000535073,8.344385552,-0.261014557,185.0,226.5941,,-27.17987183
2456034.616,10.081,1.563,"La Silla Observatory, Chile",HD72660,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.444609911,0.000502631,8.357510599,-0.267726254,196.3,226.594,,-27.18562302
2456034.626,5.76,1.675,"La Silla Observatory, Chile",HD72660,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.445315086,0.000537164,8.354639343,-0.245617865,181.9,226.5996,,-27.20371734
2456034.629,8.686,1.862,"La Silla Observatory, Chile",HD72660,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.443628836,0.000610083,8.333157491,-0.25371337,159.2,226.6056,,-27.20863113
2456049.59,7.344,1.825,"La Silla Observatory, Chile",HD72660,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.44810395,0.000579939,8.331403683,-0.266346686,166.0,283.2998,,-28.05446015
2456049.594,2.932,2.582,"La Silla Observatory, Chile",HD72660,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.445399355,0.000871754,8.347235613,-0.249077411,110.8,283.2998,,-28.05968249
2456050.451,9.561,1.384,"La Silla Observatory, Chile",HD72660,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.447350457,0.000442042,8.327401643,-0.251622689,225.6,188.8998,,-27.75003011
2456050.454,9.618,1.417,"La Silla Observatory, Chile",HD72660,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.447615939,0.000462799,8.33618916,-0.278570752,215.8,188.8941,,-27.75651592
2456050.576,1.973,1.478,"La Silla Observatory, Chile",HD72660,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.445230314,0.000464263,8.337797857,-0.264506403,213.6,207.6939,,-28.02588465
