Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisector,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453302.68676,-12.7887733063,1.3540583,"Mauna Kea, Hawaii",HD 146233,HJD,"Howard & Fulton, 2016",j: post-upgrade Keck HIRES (after August 19 2004),Iodine,Wright,,,,,,,,
2453425.17564,-10.8316974633,0.7110888,"Mauna Kea, Hawaii",HD 146233,HJD,"Howard & Fulton, 2016",j: post-upgrade Keck HIRES (after August 19 2004),Iodine,Wright,,,,,,,,
2453480.06438,-14.3655134634,0.5912771,"Mauna Kea, Hawaii",HD 146233,HJD,"Howard & Fulton, 2016",j: post-upgrade Keck HIRES (after August 19 2004),Iodine,Wright,,,,,,,,
2453551.89006,-10.0075617301,0.5718902,"Mauna Kea, Hawaii",HD 146233,HJD,"Howard & Fulton, 2016",j: post-upgrade Keck HIRES (after August 19 2004),Iodine,Wright,,,,,,,,
2453602.84319,-11.2640194065,0.6657577,"Mauna Kea, Hawaii",HD 146233,HJD,"Howard & Fulton, 2016",j: post-upgrade Keck HIRES (after August 19 2004),Iodine,Wright,,,,,,,,
2453807.08222,-1.76052108342,0.6940334,"Mauna Kea, Hawaii",HD 146233,HJD,"Howard & Fulton, 2016",j: post-upgrade Keck HIRES (after August 19 2004),Iodine,Wright,,,,,,,,
2453841.98839,-2.06720879587,0.9078691,"Mauna Kea, Hawaii",HD 146233,HJD,"Howard & Fulton, 2016",j: post-upgrade Keck HIRES (after August 19 2004),Iodine,Wright,,,,,,,,
2453925.97325,2.02683171407,0.6485249,"Mauna Kea, Hawaii",HD 146233,HJD,"Howard & Fulton, 2016",j: post-upgrade Keck HIRES (after August 19 2004),Iodine,Wright,,,,,,,,
2453926.83945,-0.358784554401,0.6713244,"Mauna Kea, Hawaii",HD 146233,HJD,"Howard & Fulton, 2016",j: post-upgrade Keck HIRES (after August 19 2004),Iodine,Wright,,,,,,,,
2453927.87572,-0.00630756864841,0.6002866,"Mauna Kea, Hawaii",HD 146233,HJD,"Howard & Fulton, 2016",j: post-upgrade Keck HIRES (after August 19 2004),Iodine,Wright,,,,,,,,
