Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452947.56,4.686,2.79,"La Silla Observatory, Chile",HD206998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398872681,0.001791146,6.756835002,0.010349653,42.3,281.196,,-23.2244039
2453205.837,0.925,3.904,"La Silla Observatory, Chile",HD206998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404262069,0.00217101,6.751562481,0.007958303,35.2,900.0004,,4.077059968
2453550.906,-1.495,1.612,"La Silla Observatory, Chile",HD206998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401648411,0.000818637,6.759447383,0.019914691,89.2,899.999,,11.2774964
2453976.676,-1.141,1.219,"La Silla Observatory, Chile",HD206998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402411582,0.000574382,6.75178331,0.015709953,128.4,900.0007,,-10.9354262
2454049.548,-0.496,1.329,"La Silla Observatory, Chile",HD206998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405050311,0.000611469,6.751797222,0.013290091,119.8,698.6024,,-22.9547136
2454453.548,-4.149,1.437,"La Silla Observatory, Chile",HD206998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401095894,0.000801366,6.75206248,0.013820652,92.3,694.8,,-15.49526562
2455391.81,2.701,1.229,"La Silla Observatory, Chile",HD206998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404931648,0.000678048,6.768013791,0.022471112,114.3,899.9999,,6.217697908
2455392.798,2.988,1.32,"La Silla Observatory, Chile",HD206998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408141033,0.000772593,6.759214383,0.011964633,99.3,899.9999,,5.865983599
2455393.84,-2.561,2.324,"La Silla Observatory, Chile",HD206998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40440634,0.001383622,6.759564238,0.016829934,56.6,900.0002,,5.413826877
2455396.854,-1.079,2.485,"La Silla Observatory, Chile",HD206998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40134055,0.001380882,6.787060435,0.021973808,55.9,900.0004,,4.25531537
2455399.837,3.174,1.436,"La Silla Observatory, Chile",HD206998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405429255,0.0007001,6.766127345,0.018516561,108.7,900.0004,,3.143258183
2455401.752,3.885,2.03,"La Silla Observatory, Chile",HD206998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402595502,0.001178432,6.765201238,0.01258133,65.2,900.0005,,2.531344723
2455403.731,0.783,1.938,"La Silla Observatory, Chile",HD206998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405155038,0.001089546,6.761871503,0.009973866,71.1,900.0003,,1.802829837
2455404.779,0.172,1.254,"La Silla Observatory, Chile",HD206998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407676951,0.000655546,6.756404668,0.014424049,117.1,900.0004,,1.330376111
2455436.723,0.266,1.072,"La Silla Observatory, Chile",HD206998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401899176,0.000564481,6.753094369,0.018693552,136.1,698.6008,,-10.62818723
2455438.781,1.271,1.225,"La Silla Observatory, Chile",HD206998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40227208,0.00069348,6.758243471,0.007361392,111.8,698.6004,,-11.41421727
2455458.744,1.995,1.565,"La Silla Observatory, Chile",HD206998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4056914,0.00089368,6.765692489,0.011765517,85.4,900.0005,,-17.49725565
2455461.675,-2.231,1.803,"La Silla Observatory, Chile",HD206998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400767968,0.000992935,6.75774099,0.015018591,78.0,900.0005,,-18.16587808
2455463.633,-1.561,1.209,"La Silla Observatory, Chile",HD206998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400894943,0.00053373,6.760371561,0.019308466,142.1,900.0006,,-18.58609039
2455483.517,0.779,1.655,"La Silla Observatory, Chile",HD206998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405021718,0.000887373,6.765600733,0.014044378,85.1,900.0007,,-22.07813508
2455484.56,1.827,1.346,"La Silla Observatory, Chile",HD206998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40212669,0.000682017,6.762436925,0.019032623,110.7,900.0005,,-22.26313481
2455487.616,-0.289,1.388,"La Silla Observatory, Chile",HD206998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401647589,0.000729409,6.764860002,0.015610094,105.0,900.0006,,-22.65500992
2455489.548,0.428,1.086,"La Silla Observatory, Chile",HD206998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406406368,0.000503921,6.756965034,0.016168022,147.3,900.0006,,-22.73197402
2455492.619,-0.608,1.264,"La Silla Observatory, Chile",HD206998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402242604,0.000582794,6.758496687,0.013402558,131.7,900.0008,,-23.04411472
2455495.578,-0.574,1.348,"La Silla Observatory, Chile",HD206998,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4025398,0.000697135,6.763364654,0.019218056,109.3,900.0007,,-23.14542472
