Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452940.738,0.647,0.972,La Silla Observatory,GJ9121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412272646,0.000343856,6.510372625,0.004540601,202.3,471.796,,8.027074638
2452944.711,2.825,2.196,La Silla Observatory,GJ9121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411482163,0.001135967,6.508508287,-0.000849404,62.0,33.6964,,6.22074383
2452946.784,3.222,1.046,La Silla Observatory,GJ9121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408819889,0.000301117,6.513382083,0.00129796,231.1,786.3954,,5.047345069
2452947.689,0.701,1.059,La Silla Observatory,GJ9121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410552207,0.000394208,6.500912911,0.005984647,176.5,899.9956,,4.852414544
2453001.602,-0.027,1.203,La Silla Observatory,GJ9121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409464261,0.000554758,6.497502258,0.007518022,125.1,202.7958,,-19.54142246
2453031.556,-1.064,1.837,La Silla Observatory,GJ9121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416039367,0.001095635,6.504263192,-0.002011815,65.3,59.9961,,-27.06299103
2453037.564,1.573,1.078,La Silla Observatory,GJ9121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40764241,0.000384445,6.504937325,0.002743266,184.7,479.9955,,-27.74212041
2453046.551,-3.219,1.516,La Silla Observatory,GJ9121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412048057,0.000817816,6.507711762,0.01024421,86.3,175.4964,,-28.14268837
2453049.526,-1.009,1.325,La Silla Observatory,GJ9121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410128769,0.000669685,6.510842375,0.007023243,106.4,205.9972,,-28.08594566
2453064.519,-1.734,1.493,La Silla Observatory,GJ9121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410526458,0.000892665,6.500452977,0.006349866,86.8,899.9954,,-26.8634372
2453338.762,1.861,1.341,La Silla Observatory,GJ9121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412514412,0.000568805,6.511441039,0.000197924,123.0,269.983,,-7.890538602
2453338.765,2.684,1.23,La Silla Observatory,GJ9121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411071358,0.000484255,6.510461224,0.008218673,144.4,269.9807,,-7.899589181
2453338.768,2.523,1.192,La Silla Observatory,GJ9121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412156346,0.000446121,6.509164782,0.004204746,156.0,269.982,,-7.907958188
2453341.753,0.347,1.054,La Silla Observatory,GJ9121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40992712,0.000307123,6.504752781,0.002124831,225.6,419.9827,,-9.284323898
2453341.759,1.212,1.038,La Silla Observatory,GJ9121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410442404,0.000293428,6.508176254,0.004220924,237.1,419.9766,,-9.297726114
2453670.777,-1.028,1.054,La Silla Observatory,GJ9121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406652339,0.000331446,6.509063571,0.001173061,215.1,420.0017,,8.156591355
2453670.782,-0.06,1.076,La Silla Observatory,GJ9121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407123244,0.000354652,6.512878544,0.003943606,200.7,420.0007,,8.141585422
2453673.732,0.926,0.952,La Silla Observatory,GJ9121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411168347,0.000209104,6.509495297,0.003583233,344.3,900.0011,,6.886234239
2453674.716,0.055,0.954,La Silla Observatory,GJ9121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408223463,0.000205965,6.506738018,0.005103372,346.9,900.0024,,6.460425246
2453760.559,1.259,0.759,La Silla Observatory,GJ9121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410133982,0.000228065,6.51065254,0.004818649,311.9,900.0007,,-26.85501807
2454054.789,0.114,1.054,La Silla Observatory,GJ9121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410780687,0.000305994,6.505750003,0.003108006,230.5,438.4002,,-0.913481975
