Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453264.904,10.444,4.424,La Silla Observatory,HD28254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.435694442,0.004321519,7.347934823,-0.037165066,18.8,59.9991,,7.33666475
2453265.87,9.113,1.525,La Silla Observatory,HD28254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432828032,0.001369762,7.325825414,-0.016991282,55.2,59.9958,,7.271439433
2453267.904,3.079,2.048,La Silla Observatory,HD28254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.436392881,0.001931174,7.331116951,-0.009265574,39.6,78.4022,,6.959611923
2453274.876,3.264,1.938,La Silla Observatory,HD28254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.438678222,0.001764761,7.341031749,-0.007353772,42.8,52.1951,,6.064690777
2453288.847,10.895,5.905,La Silla Observatory,HD28254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.441942257,0.00621927,7.326162411,-0.012344119,14.2,60.0019,,3.970641089
2453294.832,6.841,1.376,La Silla Observatory,HD28254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.435434772,0.001402509,7.334339435,-0.015151953,54.1,99.9827,,2.982981205
2453297.871,4.765,1.836,La Silla Observatory,HD28254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.43273427,0.001936011,7.329910993,-0.01054391,39.7,52.1818,,2.395373424
2453340.769,3.096,1.009,La Silla Observatory,HD28254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.435171391,0.000598959,7.321142961,-0.015815734,125.5,299.9828,,-5.030199748
2453410.598,-0.714,1.268,La Silla Observatory,HD28254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.435029783,0.001007539,7.328424133,-0.014902843,73.9,150.0008,,-10.33054908
2453669.807,-4.413,1.686,La Silla Observatory,HD28254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.434848874,0.001526013,7.34087692,-0.011100875,49.8,52.2023,,1.317854669
2453691.78,1.622,2.681,La Silla Observatory,HD28254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.443779171,0.002785644,7.349661563,-0.016375274,29.6,300.0009,,-2.611922489
2453727.599,3.3,1.237,La Silla Observatory,HD28254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433907082,0.001114808,7.334014742,-0.009317768,68.6,60.0026,,-7.864377922
2453765.546,-4.422,1.288,La Silla Observatory,HD28254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.435452843,0.001136258,7.319690646,-0.019529343,67.9,60.0018,,-10.33505669
2453974.913,-13.871,2.0,La Silla Observatory,HD28254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.439692276,0.001996569,7.323727169,-0.006315835,39.6,52.1999,,9.291643926
2453980.899,-12.624,1.245,La Silla Observatory,HD28254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.436691685,0.001255642,7.331021429,-0.009873114,61.5,78.4002,,8.843875552
2453982.903,-10.487,1.368,La Silla Observatory,HD28254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.437408514,0.001150158,7.32984628,-0.013305039,66.4,70.3006,,8.660180406
2454389.748,19.464,2.163,La Silla Observatory,HD28254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.438027074,0.002164138,7.352530583,-0.019675367,37.0,119.9976,,3.254644891
2454390.758,17.864,1.638,La Silla Observatory,HD28254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.437775285,0.001623182,7.346347401,-0.014027525,48.7,59.9964,,3.067249211
2454430.706,13.483,1.631,La Silla Observatory,HD28254,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433865483,0.001503465,7.3420087,-0.01335372,51.8,52.2,,-3.967376896
