Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2456033.718,777.954,4.12,"La Silla Observatory, Chile",HD139129,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.471989123,0.00055464,76.50679663,15.28571802,182.5,130.4941,,16.29259833
2456033.849,1899.983,5.522,"La Silla Observatory, Chile",HD139129,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.469213568,0.000772399,81.9269744,261.6811094,132.6,130.5055,,16.04923303
2456033.901,500.441,5.87,"La Silla Observatory, Chile",HD139129,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.470824941,0.000843436,23.15811045,28.94252968,121.4,130.494,,15.96388339
2456034.719,1519.162,3.517,"La Silla Observatory, Chile",HD139129,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.468919729,0.000479167,48.63546836,103.2214859,208.5,160.694,,15.9488206
2456034.833,863.405,3.526,"La Silla Observatory, Chile",HD139129,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.467030872,0.000489656,204.9449362,0.0,208.7,160.6995,,15.73517962
2456034.897,535.597,3.832,"La Silla Observatory, Chile",HD139129,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.468764371,0.000528056,356.4634206,0.0,192.0,160.6942,,15.62809606
2456040.725,26.038,5.884,"La Silla Observatory, Chile",HD139129,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.46976205,0.000840238,12.7412842,-17.38794537,120.9,160.6942,,13.79123871
2456040.899,-156.27,5.293,"La Silla Observatory, Chile",HD139129,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.469700102,0.000767631,3.505388308,-452.8782469,133.3,160.6999,,13.47936314
2456041.715,324.84,4.907,"La Silla Observatory, Chile",HD139129,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.468172684,0.000682705,19.0763725,0.0,147.3,160.6937,,13.43654796
2456041.789,341.171,4.596,"La Silla Observatory, Chile",HD139129,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.469378703,0.000617663,2.227577581,0.0,162.0,187.4941,,13.29517489
2456041.864,-259.938,3.759,"La Silla Observatory, Chile",HD139129,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.471624339,0.000573313,5.60294565,0.0,181.8,187.4941,,13.16033571
2456049.682,-300.018,2.613,"La Silla Observatory, Chile",HD139129,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.469183961,0.000410858,36.19381203,34.29549838,243.7,200.8999,,10.40946312
2456049.685,-352.979,2.521,"La Silla Observatory, Chile",HD139129,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.468957552,0.000395091,23.09848616,-122.083781,253.3,200.8999,,10.40451383
2456049.826,-627.194,3.414,"La Silla Observatory, Chile",HD139129,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.469536425,0.000551616,37.98749938,0.0,183.1,200.9058,,10.13607328
2456049.829,-622.683,3.213,"La Silla Observatory, Chile",HD139129,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.47013426,0.000519627,3.160605978,-24.69381141,195.1,200.8998,,10.13144391
2456049.888,-687.181,3.486,"La Silla Observatory, Chile",HD139129,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.471179939,0.000568179,34.6256739,0.0,178.5,200.9002,,10.03994949
2456049.891,-703.887,3.565,"La Silla Observatory, Chile",HD139129,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.47049535,0.000576425,1.759861281,497.3787236,175.9,200.8941,,10.03638087
2456050.868,-581.285,4.245,"La Silla Observatory, Chile",HD139129,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.470829666,0.000614603,38.98051246,0.0,169.3,133.8997,,9.67253244
