Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2455784.478,124.313,0.975,La Silla Observatory,HD156846,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.384473638,0.000450375,9.024441751,0.037843946,164.7,180.0004,,-24.62165456
2455784.483,128.488,0.984,La Silla Observatory,HD156846,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.38333865,0.000465182,9.013702523,0.038504357,159.9,180.0007,,-24.63400755
2455784.485,126.588,0.981,La Silla Observatory,HD156846,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.385312393,0.000462407,9.020690299,0.034102948,161.2,180.0001,,-24.6403023
2455784.487,125.135,0.977,La Silla Observatory,HD156846,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.384289655,0.000457502,9.02210745,0.036865869,162.7,180.0007,,-24.64665931
2455784.695,135.001,1.084,La Silla Observatory,HD156846,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390115008,0.000584197,9.014564281,0.041297448,134.1,180.0002,,-25.14100627
2455784.697,129.658,1.124,La Silla Observatory,HD156846,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.38854514,0.000584371,9.016449116,0.039654639,131.1,180.0002,,-25.14490759
2455784.7,135.396,1.263,La Silla Observatory,HD156846,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.387714729,0.000690887,9.023470312,0.046092947,111.1,180.0004,,-25.14862367
2455784.702,137.111,1.25,La Silla Observatory,HD156846,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388875401,0.00067569,9.022045873,0.037657357,113.5,180.0004,,-25.15236222
2455790.471,294.506,1.361,La Silla Observatory,HD156846,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.38549117,0.00061963,9.022347947,0.033893041,120.8,180.0005,,-26.12960546
2455790.474,293.863,1.306,La Silla Observatory,HD156846,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.384489202,0.000571346,9.021800716,0.036941164,130.6,180.0004,,-26.13587461
2455790.476,298.213,1.338,La Silla Observatory,HD156846,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.384430179,0.000601973,9.015473368,0.036484907,124.3,180.0003,,-26.14212069
2455790.479,299.491,1.306,La Silla Observatory,HD156846,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.385446846,0.000576219,9.022645683,0.035084938,129.9,180.0005,,-26.14949093
2455790.481,294.432,1.338,La Silla Observatory,HD156846,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.385752978,0.000603776,9.023995568,0.037980635,124.1,180.0002,,-26.15580015
2455794.476,330.622,1.26,La Silla Observatory,HD156846,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.383361974,0.00054582,9.017675664,0.038468018,136.8,180.0002,,-27.02388491
2455794.479,330.623,1.291,La Silla Observatory,HD156846,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.384913617,0.000569992,9.020895389,0.040990385,131.1,180.0003,,-27.02988423
2455794.481,328.571,1.366,La Silla Observatory,HD156846,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.384021377,0.000635043,9.01763942,0.036823655,118.1,180.0003,,-27.03624103
2455795.547,230.518,1.127,La Silla Observatory,HD156846,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.384525028,0.000430359,9.010989815,0.037238864,175.9,179.9998,,-27.40968616
2455795.55,228.426,1.152,La Silla Observatory,HD156846,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.384583282,0.000451593,9.011645955,0.037043924,167.7,179.9999,,-27.41588751
2455795.552,226.43,1.177,La Silla Observatory,HD156846,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.384661045,0.000475255,9.012988824,0.036745309,158.8,180.0001,,-27.4220747
2455796.503,86.973,1.112,La Silla Observatory,HD156846,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.383745076,0.000417347,9.01298231,0.0370073,180.5,180.0012,,-27.48902093
2455796.505,90.523,1.113,La Silla Observatory,HD156846,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.384369958,0.000419025,9.012964785,0.034860086,180.2,180.001,,-27.49541429
2455796.508,86.753,1.113,La Silla Observatory,HD156846,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.385212383,0.000424138,9.01346165,0.03170814,178.9,180.0009,,-27.50185729
2455797.456,-62.327,1.86,La Silla Observatory,HD156846,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.384363078,0.000970472,9.017459651,0.028309141,77.9,180.0004,,-27.55679954
