Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453622.83,12.998,1.826,La Silla Observatory,GJ1043,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.381985139,0.000469782,11.7174811,0.0908539,151.2,146.5011,,22.65787898
2453622.832,14.903,1.779,La Silla Observatory,GJ1043,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.382223235,0.00045571,11.69906142,0.097183347,156.0,146.5009,,22.6522652
2453622.882,10.336,1.826,La Silla Observatory,GJ1043,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.382085385,0.000473202,11.70135128,0.089237482,150.7,157.0014,,22.51803984
2453622.884,9.532,1.759,La Silla Observatory,GJ1043,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.383648558,0.000448293,11.71339852,0.094085338,159.0,157.0008,,22.51293618
2454439.669,-16.215,1.156,La Silla Observatory,GJ1043,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.37337616,0.000288481,11.54592447,0.114603241,243.6,192.8,,-17.31123381
2454439.672,-22.444,1.205,La Silla Observatory,GJ1043,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.37301296,0.000307214,11.54521562,0.113254118,229.0,192.8,,-17.31782823
2454440.658,-4.638,1.269,La Silla Observatory,GJ1043,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.377779925,0.000268203,11.47587284,0.113814885,265.8,168.5,,-17.72049911
2454440.661,-6.704,1.26,La Silla Observatory,GJ1043,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.377729744,0.000265729,11.47769269,0.108664071,268.7,168.5,,-17.72638008
2454444.575,3.976,1.317,La Silla Observatory,GJ1043,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.374838418,0.000296377,11.55804338,0.056638241,241.3,250.1,,-19.1930873
2454444.578,2.341,1.287,La Silla Observatory,GJ1043,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.373838242,0.000280582,11.57209567,0.056380557,254.1,250.1,,-19.20203511
2454444.666,5.063,1.346,La Silla Observatory,GJ1043,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.372906446,0.000291949,11.55973999,0.052483216,240.3,282.8,,-19.43417592
