Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452943.835,339.658,1.93,La Silla Observatory,HD33473,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395351762,0.001246789,7.380104906,0.02742564,55.5,29.9959,,6.501907641
2453015.682,344.087,2.467,La Silla Observatory,HD33473,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402030821,0.002088634,7.377417092,0.022355987,36.8,30.7008,,-9.164145328
2453311.861,328.401,1.627,La Silla Observatory,HD33473,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394634466,0.001027425,7.378795904,0.023279772,69.0,180.0003,,5.888422827
2453374.72,330.269,1.403,La Silla Observatory,HD33473,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399853283,0.000763508,7.378535907,0.023599449,90.1,149.9831,,-8.069416983
2453764.563,293.535,1.39,La Silla Observatory,HD33473,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396746471,0.000763007,7.388886389,0.02342446,93.9,59.9997,,-11.70606721
2453980.923,257.561,1.371,La Silla Observatory,HD33473,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392951648,0.000894698,7.391628757,0.0236342,79.3,59.9998,,13.16307051
2454081.691,230.912,3.238,La Silla Observatory,HD33473,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397385245,0.002252162,7.38909319,0.019632845,33.8,119.9995,,-2.889966454
2454081.692,238.413,2.31,La Silla Observatory,HD33473,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399589728,0.001612748,7.390490918,0.022351043,46.6,120.0007,,-2.893607854
2454081.694,236.109,2.417,La Silla Observatory,HD33473,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395622544,0.001728929,7.397929868,0.016136627,43.8,119.9984,,-2.897046429
2454081.696,235.304,2.517,La Silla Observatory,HD33473,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392708609,0.001733552,7.39108833,0.034868427,43.0,120.0012,,-2.900745828
2454137.594,216.185,1.259,La Silla Observatory,HD33473,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398320446,0.000882586,7.382955427,0.024142538,83.5,60.0018,,-12.56611923
2454173.509,214.835,1.644,La Silla Observatory,HD33473,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393097208,0.001154152,7.392182073,0.023439644,63.3,29.9966,,-13.01901041
2454315.925,165.844,1.545,La Silla Observatory,HD33473,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396207923,0.000942689,7.395029498,0.01284011,76.0,299.9977,,11.83844868
2454394.882,133.755,1.473,La Silla Observatory,HD33473,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394675984,0.000916664,7.389351731,0.025325478,79.5,59.997,,8.328766949
2454438.576,124.362,2.142,La Silla Observatory,HD33473,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394540129,0.001450189,7.389936932,0.025330023,51.2,36.0,,-0.719531543
2454751.836,-9.806,1.047,La Silla Observatory,HD33473,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396302211,0.000365405,7.392206094,0.018848735,197.5,900.0,,9.810223294
2454814.697,-47.867,1.604,La Silla Observatory,HD33473,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394780878,0.001060746,7.38740513,0.024308304,69.5,45.0,,-3.491275905
2454841.64,-51.634,1.476,La Silla Observatory,HD33473,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400794567,0.001046449,7.402591187,0.020126498,71.7,45.0,,-9.043212387
2454930.484,-92.439,1.789,La Silla Observatory,HD33473,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397025848,0.001112198,7.395493993,0.025397938,66.3,30.0,,-10.2579277
2455090.88,-149.765,2.05,La Silla Observatory,HD33473,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395835617,0.001424982,7.397084358,0.024068788,52.4,59.9993,,12.68583134
2455105.813,-159.261,3.31,La Silla Observatory,HD33473,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402176548,0.002389988,7.38965954,0.021080568,32.9,29.9991,,11.40894449
2455107.831,1013.135,24.067,La Silla Observatory,HD33473,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.503349619,0.01613888,6.907770801,-0.130925226,6.3,599.9995,,11.13029227
2455108.881,-154.352,1.276,La Silla Observatory,HD33473,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394838494,0.000707069,7.387596392,0.02252129,104.8,299.9991,,10.89979424
2455136.84,-160.15,2.549,La Silla Observatory,HD33473,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392602114,0.001726815,7.404691472,0.025123666,43.9,59.9988,,6.181779702
2455137.809,-159.974,4.208,La Silla Observatory,HD33473,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396092911,0.003302689,7.392324639,0.048231458,25.8,60.0006,,6.038107741
2455217.69,-183.784,1.923,La Silla Observatory,HD33473,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397364219,0.001319481,7.387686664,0.0245008,57.7,30.0006,,-10.89499591
