Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453774.744,3303.5,3.961,"La Silla Observatory, Chile",HD66664,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.710149828,0.000620437,32.04874427,5175.627493,192.8,134.8008,,-9.486572859
2453774.746,1736.765,4.1,"La Silla Observatory, Chile",HD66664,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.711306165,0.000595652,56.21537338,-3.793028593,201.1,134.8014,,-9.491697976
2453775.729,3511.892,3.73,"La Silla Observatory, Chile",HD66664,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.709977454,0.000616291,30.93792122,-243.4212177,195.7,230.2006,,-9.94374541
2453775.732,205.446,3.734,"La Silla Observatory, Chile",HD66664,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.71126301,0.000649359,285.791146,0.0,187.4,230.2013,,-9.952078779
2453776.682,2919.062,2.455,"La Silla Observatory, Chile",HD66664,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.711780008,0.000427584,16.27021412,0.0,285.5,177.6998,,-10.30396412
2453776.684,2946.996,2.496,"La Silla Observatory, Chile",HD66664,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.713067674,0.00043514,489.3954212,0.0,280.9,177.7024,,-10.3111352
2453780.639,1117.189,3.29,"La Silla Observatory, Chile",HD66664,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.71315123,0.000554203,10.12667625,0.588318403,220.7,177.7012,,-12.12287656
2453780.641,693.137,3.547,"La Silla Observatory, Chile",HD66664,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.714434392,0.000588349,31.61809784,0.0,209.2,177.701,,-12.1300551
2453806.579,-4169.772,2.694,"La Silla Observatory, Chile",HD66664,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.71421739,0.000470606,3.751736272,4.05050927,262.4,135.0019,,-22.71879814
2453806.581,-3990.404,2.825,"La Silla Observatory, Chile",HD66664,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.714050239,0.00050263,72.77522067,42.67494318,245.5,135.0014,,-22.72432271
2453807.576,-4280.884,3.859,"La Silla Observatory, Chile",HD66664,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.714210513,0.000659335,298.889534,0.0,184.3,134.8014,,-23.03874757
2453807.578,-4516.417,3.67,"La Silla Observatory, Chile",HD66664,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.713457748,0.000610697,17.4838067,-1095.156922,199.3,134.7984,,-23.04424192
