Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454365.727,3.738,1.105,"La Silla Observatory, Chile",HD13350,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.450340691,0.000798968,7.442803706,-0.030152074,98.2,900.0,,6.762827431
2454366.802,5.871,1.56,"La Silla Observatory, Chile",HD13350,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.447587001,0.001385867,7.402418707,-0.029514374,56.2,900.0008,,6.202412405
2454367.793,3.178,0.865,"La Silla Observatory, Chile",HD13350,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.449977206,0.00068153,7.400748105,-0.027957559,114.1,900.0004,,5.850249509
2454368.638,-0.769,1.13,"La Silla Observatory, Chile",HD13350,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.448480613,0.000795386,7.405617329,-0.029959894,96.2,900.0005,,5.831348888
2454368.769,-11.618,1.887,"La Silla Observatory, Chile",HD13350,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.450130364,0.001808172,7.428558222,-0.031491678,44.3,899.9959,,5.535658548
2454368.875,0.129,1.273,"La Silla Observatory, Chile",HD13350,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.449292847,0.001002239,7.407543433,-0.029909102,76.7,900.0014,,5.276363657
2454368.915,-22.198,1.47,"La Silla Observatory, Chile",HD13350,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.449351535,0.001238159,7.45457963,-0.045718936,62.2,900.0009,,5.193824178
2454369.603,-2.435,1.248,"La Silla Observatory, Chile",HD13350,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.449368556,0.000956693,7.41375947,-0.027764784,79.7,900.0009,,5.510992213
2454724.742,14.87,0.916,"La Silla Observatory, Chile",HD13350,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.446977866,0.000851913,7.396108244,-0.028345433,92.8,900.0,,9.009183324
2454724.852,10.748,0.899,"La Silla Observatory, Chile",HD13350,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.450253577,0.000848345,7.39933789,-0.031737939,94.2,900.0,,8.735317415
2454725.749,9.347,0.891,"La Silla Observatory, Chile",HD13350,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.44982696,0.000793296,7.396501372,-0.02632327,98.6,900.0,,8.638819395
2454725.836,11.511,0.811,"La Silla Observatory, Chile",HD13350,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.449467803,0.000692702,7.398406981,-0.028486076,114.5,900.0,,8.419211212
2454725.924,3.024,0.816,"La Silla Observatory, Chile",HD13350,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.449706835,0.000674064,7.402956013,-0.026614588,116.2,900.0,,8.219192912
2454726.59,9.979,1.182,"La Silla Observatory, Chile",HD13350,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.450329433,0.000844854,7.409669878,-0.030409514,89.6,900.0,,8.562536963
2454726.722,11.807,0.987,"La Silla Observatory, Chile",HD13350,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.449874222,0.000544987,7.397790061,-0.030703545,143.0,900.0,,8.344088479
2454726.838,10.688,1.24,"La Silla Observatory, Chile",HD13350,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.450932534,0.001081338,7.397628583,-0.030684815,74.9,900.0,,8.056771118
2454727.789,9.87,1.116,"La Silla Observatory, Chile",HD13350,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.449168928,0.000805349,7.402017605,-0.028907645,97.3,900.0,,7.818057668
2455786.86,24.878,1.008,"La Silla Observatory, Chile",HD13350,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.44956516,0.000563134,7.411194553,-0.030314429,140.4,900.0002,,18.57913897
2455787.751,25.003,1.074,"La Silla Observatory, Chile",HD13350,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.45054586,0.000652972,7.415052991,-0.027357117,118.4,900.0004,,18.58498836
2455883.652,8.259,1.155,"La Silla Observatory, Chile",HD13350,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.447185353,0.000897986,7.411863667,-0.025381997,91.0,899.9999,,-14.4337268
2455885.603,7.293,1.474,"La Silla Observatory, Chile",HD13350,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.447172443,0.001295131,7.416889067,-0.029333583,62.6,899.9994,,-14.94058612
2456183.836,-6.254,0.744,"La Silla Observatory, Chile",HD13350,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.450306593,0.000619573,2.78335435,-0.649178404,130.4,900.0006,,9.515296069
