Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453777.699,-168.454,4.854,La Silla Observatory,HD60584,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.442438972,0.000368499,274.8700935,0.0,219.9,125.2984,,-7.78160715
2453777.7,-126.373,4.809,La Silla Observatory,HD60584,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.442559153,0.000365535,284.1310996,0.0,221.7,125.3014,,-7.786101772
2453779.678,-142.303,5.19,La Silla Observatory,HD60584,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.440336317,0.000389411,249.9450297,0.0,207.0,164.8007,,-8.435142025
2453779.681,-135.339,5.218,La Silla Observatory,HD60584,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.440565751,0.000395852,253.5787101,0.0,203.7,164.8007,,-8.440823917
2453780.615,-115.303,5.291,La Silla Observatory,HD60584,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.442620804,0.000418777,273.8267296,0.0,193.5,164.8022,,-8.617170823
2453780.618,-153.111,5.355,La Silla Observatory,HD60584,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.442054941,0.000416625,278.6744248,0.0,193.6,164.8015,,-8.623211546
2453780.682,-145.805,5.716,La Silla Observatory,HD60584,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4421953,0.000431567,294.6666315,0.0,186.0,164.8016,,-8.792625484
2453780.685,-143.13,5.572,La Silla Observatory,HD60584,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.442909549,0.000421957,300.9994446,0.0,190.3,164.7999,,-8.798343552
2454101.654,998.201,6.369,La Silla Observatory,HD60584,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.443471238,0.000446205,219.8313671,0.0,182.9,213.8031,,7.814227593
2454101.657,982.402,6.2,La Silla Observatory,HD60584,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.443852648,0.00043299,107.3553874,51.78137891,189.0,213.7989,,7.807985874
