Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453153.845,-6.874,1.032,"La Silla Observatory, Chile",HD177409,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405594569,0.000429369,7.231170204,-0.013005384,165.9,751.7006,,11.01051185
2453580.686,0.621,0.985,"La Silla Observatory, Chile",HD177409,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410778026,0.000340863,7.235832622,-0.00759398,210.4,900.0023,,-9.49782368
2453836.916,-3.019,0.695,"La Silla Observatory, Chile",HD177409,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409968272,0.000278632,7.231003957,-0.013593985,261.2,899.9995,,20.47754336
2453919.788,0.001,1.041,"La Silla Observatory, Chile",HD177409,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408728545,0.000438197,7.232114065,-0.009678503,167.7,899.9986,,-0.793387956
2453921.714,1.663,2.208,"La Silla Observatory, Chile",HD177409,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407098215,0.00148351,7.23329743,-0.008337837,50.9,60.0005,,-1.398264279
2453921.715,2.376,2.644,"La Silla Observatory, Chile",HD177409,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403784395,0.001833645,7.242120049,-0.006270078,41.9,59.999,,-1.399745504
2453921.716,-2.366,2.207,"La Silla Observatory, Chile",HD177409,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406381705,0.001488267,7.240100151,-0.006993027,50.7,60.0002,,-1.401135255
2453921.717,4.074,1.938,"La Silla Observatory, Chile",HD177409,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404845276,0.00129748,7.231488811,-0.012768844,58.0,60.0002,,-1.402539413
2453921.718,6.503,1.914,"La Silla Observatory, Chile",HD177409,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405610295,0.001250298,7.221354673,-0.015368599,59.7,60.0003,,-1.403950491
2453921.719,0.296,1.934,"La Silla Observatory, Chile",HD177409,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402643355,0.001298823,7.232712827,-0.010362713,58.0,60.0008,,-1.40540133
