Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454864.749,-127.682,8.176,"La Silla Observatory, Chile",HD90569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.441116767,0.001588604,15.5465676,0.036360684,61.5,240.0,,11.43476683
2454864.752,-140.941,7.801,"La Silla Observatory, Chile",HD90569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.438262677,0.001497566,15.51439711,0.161462049,65.0,240.0,,11.42449962
2454864.755,-149.569,7.38,"La Silla Observatory, Chile",HD90569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.440026321,0.001382018,15.45320379,0.053465075,70.7,240.0,,11.41563236
2454866.686,243.113,3.369,"La Silla Observatory, Chile",HD90569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.431831409,0.000600428,20.26564234,-16.10419673,156.3,240.0,,10.61356117
2454866.69,252.143,3.318,"La Silla Observatory, Chile",HD90569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.43095941,0.000584355,19.94995914,-6.060650755,160.3,240.0,,10.60496301
2454866.693,253.047,3.239,"La Silla Observatory, Chile",HD90569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429730975,0.000556862,20.08562834,-0.410747777,167.6,240.0,,10.5962943
2454866.786,279.509,3.256,"La Silla Observatory, Chile",HD90569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.434221736,0.000462598,22.03827048,-0.468596431,202.4,240.0,,10.32132897
2454866.789,268.945,3.299,"La Silla Observatory, Chile",HD90569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.435395753,0.000477484,22.09014183,0.338546739,197.1,240.0,,10.31204113
2454866.792,274.119,3.531,"La Silla Observatory, Chile",HD90569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.43486686,0.000546242,21.9786102,0.17938653,172.1,240.0,,10.30280237
2454867.636,-558.41,4.748,"La Silla Observatory, Chile",HD90569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.439675412,0.000846306,15.6200331,0.2604426,111.7,240.0,,10.2367694
2454867.639,-530.048,4.598,"La Silla Observatory, Chile",HD90569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.438655782,0.000801133,15.50483177,0.359897855,117.9,240.0,,10.22993648
2454867.642,-539.055,4.444,"La Silla Observatory, Chile",HD90569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.438171631,0.000776015,15.580699,0.255683662,121.7,240.0,,10.22245093
2454867.717,-505.357,3.885,"La Silla Observatory, Chile",HD90569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.437243676,0.00054974,15.18424468,0.312317604,172.0,240.0,,10.02274813
2454867.72,-510.102,3.831,"La Silla Observatory, Chile",HD90569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.436929427,0.000529708,15.18748816,0.304834743,178.5,240.0,,10.01338852
2454867.723,-505.532,3.893,"La Silla Observatory, Chile",HD90569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.43773293,0.000547908,15.19768307,0.279967969,173.0,240.0,,10.00412024
2454867.782,-461.073,3.946,"La Silla Observatory, Chile",HD90569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433302508,0.000511851,15.05348273,0.235770485,186.0,240.0,,9.828571679
