Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454313.806,-4.73,4.723,La Silla Observatory,HD215906,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397001695,0.001893977,9.256202829,0.054406347,41.0,899.9992,,0.03966883
2455772.817,-1.999,3.089,La Silla Observatory,HD215906,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388270937,0.001181036,9.253537843,0.031630082,64.2,600.0003,,0.654966586
2455822.704,2.857,2.047,La Silla Observatory,HD215906,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388411702,0.00078981,9.255239665,0.047646062,95.2,200.0063,,-13.21435995
2455877.584,1.465,3.541,La Silla Observatory,HD215906,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391947069,0.001568264,9.253007625,0.057922831,51.8,331.3053,,-18.18043695
2456468.859,8.286,2.994,La Silla Observatory,HD215906,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391165668,0.001235648,9.270296338,0.03884737,64.3,200.0,,10.48607805
2456480.91,4.493,1.454,La Silla Observatory,HD215906,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388478717,0.000502237,9.253980308,0.042284301,149.2,900.0007,,7.226887422
2456506.881,0.858,2.659,La Silla Observatory,HD215906,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391260984,0.000983604,9.254660149,0.035935178,76.7,700.0008,,-0.495913117
2456509.781,0.07,2.099,La Silla Observatory,HD215906,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.386419659,0.000787307,9.257418615,0.038303937,95.8,450.0012,,-1.293160031
2456509.87,-3.826,1.923,La Silla Observatory,HD215906,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391748538,0.0007048,9.245454361,0.053692358,106.5,450.002,,-1.408006858
2456510.837,2.052,1.574,La Silla Observatory,HD215906,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.38965022,0.000564811,9.247039831,0.045356263,131.1,600.0002,,-1.675024504
2456511.87,-0.633,1.542,La Silla Observatory,HD215906,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389306072,0.00055939,9.244590907,0.035667945,134.6,900.0004,,-2.023543736
2456512.842,0.786,2.437,La Silla Observatory,HD215906,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390355031,0.000906681,9.251492028,0.038719407,83.4,900.0005,,-2.297697798
2456520.671,-1.272,1.696,La Silla Observatory,HD215906,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388106051,0.000549761,9.25441517,0.048237294,134.2,600.0009,,-4.505167969
2456520.731,0.423,1.631,La Silla Observatory,HD215906,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388590759,0.000516738,9.248193954,0.04362467,143.0,600.0013,,-4.582995226
2456521.692,3.123,1.741,La Silla Observatory,HD215906,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389266168,0.000610127,9.25437853,0.047445223,121.9,600.0004,,-4.829452159
2456521.843,-4.693,1.65,La Silla Observatory,HD215906,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392824553,0.000577674,9.24685672,0.054635447,129.5,600.0006,,-5.024242032
2456523.83,-1.546,1.554,La Silla Observatory,HD215906,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.387577091,0.000503771,9.255483977,0.051129531,147.4,900.0001,,-5.599080831
2456524.685,-2.574,1.426,La Silla Observatory,HD215906,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.38732451,0.000480122,9.251818821,0.047651617,154.6,600.0019,,-5.705324219
2456524.8,-4.092,1.462,La Silla Observatory,HD215906,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390949343,0.000497303,9.242840073,0.050459344,149.9,599.9998,,-5.856043406
2456525.675,-2.362,1.752,La Silla Observatory,HD215906,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391073498,0.000644676,9.253325911,0.049697954,115.4,600.0002,,-5.984906173
2456525.769,1.85,1.49,La Silla Observatory,HD215906,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388088254,0.000539715,9.259285847,0.05045554,138.5,600.0016,,-6.108368965
2456526.756,1.489,1.522,La Silla Observatory,HD215906,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388529255,0.0004809,9.246206074,0.051796454,155.5,600.0004,,-6.382544719
2456526.892,-1.045,1.694,La Silla Observatory,HD215906,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388082214,0.000558124,9.249730556,0.043273543,133.7,599.9997,,-6.53698849
2456870.735,4.29,1.861,La Silla Observatory,HD215906,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.38863182,0.000653564,9.259740883,0.054000345,112.8,600.0016,,0.06604606
2456870.844,1.888,1.914,La Silla Observatory,HD215906,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389182283,0.000697879,9.250187789,0.047476825,107.6,600.0015,,-0.078194227
2456871.72,3.855,1.869,La Silla Observatory,HD215906,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388457479,0.000666667,9.252891235,0.04380259,111.0,600.0008,,-0.222436771
2456871.814,-2.95,1.82,La Silla Observatory,HD215906,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388813434,0.000672297,9.257782618,0.045806974,111.7,600.0015,,-0.346476482
2456872.745,-0.328,1.768,La Silla Observatory,HD215906,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392371459,0.000647916,9.250889533,0.04461871,115.8,600.0015,,-0.562788269
