Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453917.846,0.921,2.484,"La Silla Observatory, Chile",HIP100396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.381613618,0.001231602,9.674852236,0.028197289,59.6,59.9989,,3.304981113
2453921.852,15.36,2.213,"La Silla Observatory, Chile",HIP100396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.377963338,0.001095424,9.661681003,0.030485827,67.0,60.0005,,1.926026029
2453944.709,6.761,1.876,"La Silla Observatory, Chile",HIP100396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.381132407,0.000912567,9.661133345,0.043473283,79.5,239.9996,,-5.769586043
2453981.692,2.632,1.696,"La Silla Observatory, Chile",HIP100396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.380132931,0.000789944,9.671386949,0.045399453,90.1,60.0011,,-16.30142664
2453983.648,-8.859,4.686,"La Silla Observatory, Chile",HIP100396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.380510658,0.002547059,9.675768852,0.018033361,31.1,300.001,,-16.67729851
2454232.85,3.496,2.145,"La Silla Observatory, Chile",HIP100396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.382310176,0.001112285,9.665528942,0.045096397,67.3,99.9962,,17.46151281
2454313.735,-589.77,18.051,"La Silla Observatory, Chile",HIP100396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.375780795,0.009751886,9.960980736,0.206297717,10.0,899.9998,,-7.022862817
2455013.836,-2.748,2.375,"La Silla Observatory, Chile",HIP100396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.382632659,0.001251059,9.682858923,0.039543105,61.6,59.9992,,3.248315316
2455090.626,4.708,2.627,"La Silla Observatory, Chile",HIP100396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.380343645,0.001380384,9.663938185,0.034609211,54.8,60.0009,,-18.70179818
2455299.885,-1.004,2.064,"La Silla Observatory, Chile",HIP100396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.381255848,0.001055745,9.678860785,0.039945194,71.5,120.0065,,20.64572895
2455329.884,-33.713,55.145,"La Silla Observatory, Chile",HIP100396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42861839,0.032960416,9.72667942,0.062410629,3.5,180.0071,,17.19729571
2455392.727,-1.509,1.578,"La Silla Observatory, Chile",HIP100396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.380485111,0.000821132,9.663596641,0.047657511,91.1,119.9997,,-1.342839961
2455460.688,-6.926,1.642,"La Silla Observatory, Chile",HIP100396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.383063137,0.00075731,9.654464965,0.04962552,99.2,900.0005,,-19.41182324
2455691.824,-1.56,1.828,"La Silla Observatory, Chile",HIP100396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.382918736,0.000904102,9.665066489,0.040106784,83.1,120.0002,,17.86064876
2455822.563,9.515,4.052,"La Silla Observatory, Chile",HIP100396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.382533226,0.002172562,9.697618016,0.046302039,37.2,120.0061,,-18.84091224
2456176.621,12.646,3.96,"La Silla Observatory, Chile",HIP100396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.383247329,0.002070145,9.664306726,0.035361307,38.6,261.2002,,-16.93267213
2456374.929,13.334,2.123,"La Silla Observatory, Chile",HIP100396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.380458006,0.00108421,9.661967684,0.040382357,70.3,90.001,,19.89307893
2456468.841,-0.443,3.181,"La Silla Observatory, Chile",HIP100396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.381649902,0.001563831,9.674060272,0.047684025,49.4,120.0006,,5.289117216
2456502.734,2.831,3.875,"La Silla Observatory, Chile",HIP100396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.380794907,0.001990172,9.686310298,0.05111721,40.1,250.001,,-6.177449353
2456531.685,-3.962,2.233,"La Silla Observatory, Chile",HIP100396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.380871651,0.001085087,9.677843019,0.039916658,70.1,120.0005,,-14.68878295
2456564.595,-10.553,1.837,"La Silla Observatory, Chile",HIP100396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.380999963,0.000884459,9.689375639,0.039221119,85.9,120.0009,,-20.20407584
2456857.818,-6.846,1.35,"La Silla Observatory, Chile",HIP100396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.37926236,0.000627898,9.682309263,0.042243134,118.0,300.0009,,-2.821395136
2456968.581,4.583,1.438,"La Silla Observatory, Chile",HIP100396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.380026462,0.000635749,9.676310451,0.040687171,119.5,300.0005,,-18.77183065
2457853.859,1.511,1.229,"La Silla Observatory, Chile",HIP100396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.383234574,0.000787732,9.685005407,0.051376861,99.5,599.9982,,20.69082324
