Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454803.601,40.381,3.114,La Silla Observatory,GJ3221,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.803829392,0.007178122,3.17183772,-0.00459627,16.4,300.0,,-10.25957271
2455055.897,5.882,1.956,La Silla Observatory,GJ3221,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.815127518,0.004750245,3.16829048,-0.014114275,26.3,900.0003,,29.30044392
2455483.713,30.723,3.386,La Silla Observatory,GJ3221,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.545088596,0.00687258,3.139468127,0.002746946,15.6,900.0006,,14.95985768
2455506.711,-10.098,2.194,La Silla Observatory,GJ3221,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.591007204,0.004938792,3.15206465,-0.000137717,23.2,900.0007,,3.736711435
2455507.682,-6.614,1.664,La Silla Observatory,GJ3221,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.647697272,0.003770974,3.148347761,-0.007771093,31.6,900.0006,,3.299211365
2455510.726,-0.349,1.962,La Silla Observatory,GJ3221,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.534546924,0.004349264,3.155280903,-0.014520688,26.0,900.0004,,1.590513088
2455511.738,5.298,1.617,La Silla Observatory,GJ3221,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.465435225,0.003589283,3.14013194,-0.020741983,30.7,900.0005,,1.030591647
2455512.707,-9.584,2.045,La Silla Observatory,GJ3221,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.589167899,0.004542348,3.144676644,-0.004879251,25.1,900.0007,,0.596134747
2455514.714,-3.048,2.264,La Silla Observatory,GJ3221,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.648775519,0.005157779,3.143161304,-0.015742929,22.6,900.0005,,-0.479670298
2455515.674,21.845,2.102,La Silla Observatory,GJ3221,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.553722711,0.004809107,3.146150976,-0.010273851,23.1,900.0004,,-0.884756138
2455516.705,-1.712,2.866,La Silla Observatory,GJ3221,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.606533959,0.00620872,3.152749083,-0.016141017,18.0,900.0007,,-1.503518336
2455576.576,-21.11,2.042,La Silla Observatory,GJ3221,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.615106331,0.004741731,3.154391334,-0.017514671,24.3,900.0063,,-26.85286856
2455577.543,-14.706,2.04,La Silla Observatory,GJ3221,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.853161227,0.00494026,3.152073448,-0.005178229,25.0,900.0051,,-27.00573913
2455578.575,-2.621,2.33,La Silla Observatory,GJ3221,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.576618388,0.005114361,3.158863631,-0.007902161,22.2,900.0068,,-27.32021823
2455580.553,-5.203,1.882,La Silla Observatory,GJ3221,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.436539968,0.003984549,3.146064762,-0.012871695,26.8,900.0059,,-27.70076876
2455583.544,-20.038,2.014,La Silla Observatory,GJ3221,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.512304262,0.00419084,3.141620124,-0.014473194,26.4,899.9986,,-28.27586951
2455584.529,40.719,3.127,La Silla Observatory,GJ3221,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.412974653,0.005646561,3.158790969,-0.040489801,18.5,900.0056,,-28.41998696
2455817.861,-39.477,2.008,La Silla Observatory,GJ3221,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.087965615,0.005307895,3.139442786,-0.004092854,25.9,899.9997,,25.59597499
2455820.878,5.92,1.519,La Silla Observatory,GJ3221,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.474679436,0.003570804,3.153643664,-0.021311156,31.6,900.0058,,24.78202981
2455822.856,29.021,1.89,La Silla Observatory,GJ3221,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.568563786,0.004397939,3.153689882,-0.00482311,25.8,900.0062,,24.29263124
2455823.863,-2.648,2.818,La Silla Observatory,GJ3221,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.761668584,0.006494471,3.161766047,-0.001159004,18.4,900.0064,,23.98881996
2455824.844,14.402,2.216,La Silla Observatory,GJ3221,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.678303386,0.005201515,3.166097253,-0.011766328,22.6,900.0059,,23.75051249
2455825.865,6.425,2.326,La Silla Observatory,GJ3221,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.613736259,0.005242968,3.161424243,-0.00244486,21.7,900.0059,,23.39144315
2455826.878,2.094,2.156,La Silla Observatory,GJ3221,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.548631551,0.004698837,3.153793067,-0.001911363,23.8,900.0059,,23.04683562
2455827.856,-1.576,2.015,La Silla Observatory,GJ3221,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.85482485,0.004859575,3.155149171,-0.018268757,26.0,900.0059,,22.79329937
2455828.857,2.7,1.91,La Silla Observatory,GJ3221,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.596686363,0.004505639,3.156141579,-0.015889699,25.4,900.0059,,22.46845618
2455829.819,-9.087,1.875,La Silla Observatory,GJ3221,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.620494149,0.004489464,3.150107105,-0.003823626,26.1,900.0057,,22.24398697
2455831.798,2.323,1.773,La Silla Observatory,GJ3221,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.606553179,0.004166245,3.147618793,-0.000560942,27.6,900.0057,,21.62213388
