Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452940.822,6.678,0.795,"La Silla Observatory, Chile",HD44573,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.52008182,0.000483802,6.361813973,0.009742103,164.9,899.9963,,18.62231702
2453000.774,11.205,0.977,"La Silla Observatory, Chile",HD44573,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.534740384,0.000777819,6.421422305,0.019077812,106.9,878.7955,,0.571502918
2453031.611,-1.205,0.736,"La Silla Observatory, Chile",HD44573,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.52747642,0.000651757,6.373556349,0.01949248,122.9,899.9954,,-10.23498899
2453049.563,-4.775,0.741,"La Silla Observatory, Chile",HD44573,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.526393875,0.000503518,6.396443082,0.032264541,159.9,899.9961,,-15.40047759
2453051.634,-11.122,0.779,"La Silla Observatory, Chile",HD44573,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.531035239,0.000677371,6.384615613,0.025051069,119.9,899.9964,,-16.083899
2453055.675,-0.435,1.092,"La Silla Observatory, Chile",HD44573,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.527303039,0.000826403,6.389314541,0.020090302,99.5,899.9974,,-17.11279335
2453058.529,-11.242,0.934,"La Silla Observatory, Chile",HD44573,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.525767188,0.000631342,6.36768595,0.03791277,126.0,899.9958,,-17.4181401
2453059.583,-15.757,0.97,"La Silla Observatory, Chile",HD44573,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.527595359,0.000619456,6.354517038,0.030867872,130.5,899.9948,,-17.75991909
2453060.576,-14.956,0.983,"La Silla Observatory, Chile",HD44573,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.519194043,0.000584607,6.346166665,0.02427638,137.6,899.9958,,-17.94222397
2453336.825,18.04,0.97,"La Silla Observatory, Chile",HD44573,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.540387702,0.000546792,6.443278044,0.024067903,149.1,899.9819,,10.8647228
2453338.785,3.171,0.971,"La Silla Observatory, Chile",HD44573,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.539446612,0.000530053,6.440178508,0.03509256,153.6,899.9822,,10.32686286
2453341.802,-12.533,0.72,"La Silla Observatory, Chile",HD44573,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.537352404,0.000529058,6.413286201,0.030758636,154.7,899.9823,,9.292460224
2453342.739,-5.766,1.052,"La Silla Observatory, Chile",HD44573,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.537337935,0.00073024,6.414063583,0.022855164,111.9,899.9828,,9.126324094
2453343.74,5.042,1.086,"La Silla Observatory, Chile",HD44573,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.533353413,0.000788985,6.41945728,0.020876268,103.1,900.0017,,8.782412931
2453344.778,9.131,0.957,"La Silla Observatory, Chile",HD44573,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.535686636,0.000536526,6.422560601,0.020436573,151.8,899.9811,,8.337500469
2453345.773,10.167,0.951,"La Silla Observatory, Chile",HD44573,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.530648813,0.0005041,6.431436961,0.022469039,160.6,899.9817,,8.006632943
2453366.718,-5.1,0.96,"La Silla Observatory, Chile",HD44573,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.532023115,0.000507033,6.399314245,0.024044893,160.4,899.9956,,0.446214759
2453370.752,6.599,0.971,"La Silla Observatory, Chile",HD44573,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.527238021,0.000557687,6.395347901,0.021726581,148.0,899.9955,,-1.148945732
2453371.739,3.521,0.975,"La Silla Observatory, Chile",HD44573,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.532032276,0.000554475,6.407519485,0.020428927,147.3,899.9956,,-1.489811382
2453372.712,3.95,0.923,"La Silla Observatory, Chile",HD44573,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.528082309,0.000731292,6.405903214,0.021365824,112.1,899.9766,,-1.795334047
2453376.698,-0.843,0.815,"La Silla Observatory, Chile",HD44573,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.531182779,0.000506556,6.396556853,0.02982154,158.1,899.9828,,-3.258187469
2453377.695,2.662,0.787,"La Silla Observatory, Chile",HD44573,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.528603937,0.000475862,6.39690889,0.027299082,169.0,899.9772,,-3.626079677
2453378.699,10.44,0.966,"La Silla Observatory, Chile",HD44573,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.532295203,0.000499357,6.400456432,0.020927491,159.8,899.9824,,-4.009829571
2453467.499,5.71,1.063,"La Silla Observatory, Chile",HD44573,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.528345052,0.000717442,6.419245274,0.020180093,111.1,900.0011,,-20.75936819
2454848.649,1.312,0.978,"La Silla Observatory, Chile",HD44573,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.524996426,0.00055491,6.396020053,0.02716863,152.3,900.0,,-7.146840397
2454849.639,0.607,0.673,"La Silla Observatory, Chile",HD44573,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.526721382,0.000603252,6.393657093,0.027019577,138.2,750.0,,-7.472608506
2455294.528,1.96,0.997,"La Silla Observatory, Chile",HD44573,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.52488916,0.000581086,6.374391092,0.017971606,143.6,900.0063,,-20.78482016
