Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453670.837,6.525,2.066,La Silla Observatory,HIP35366,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425830679,0.002013141,7.820367363,0.055316469,36.4,754.6023,,23.55969526
2453696.827,-11.242,1.736,La Silla Observatory,HIP35366,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424156417,0.001714623,7.831048773,0.043908079,42.7,599.9989,,19.24028375
2453725.787,-0.903,1.587,La Silla Observatory,HIP35366,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420489891,0.00151442,7.84070972,0.036556096,47.7,600.0021,,9.852874719
2453762.631,12.95,2.486,La Silla Observatory,HIP35366,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416156773,0.002612694,7.847091873,0.025342573,29.1,754.6013,,-5.157665365
2453783.619,-2.303,1.722,La Silla Observatory,HIP35366,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414631696,0.001677265,7.839680552,0.040163271,43.5,900.0009,,-13.26875266
2453812.615,0.302,2.277,La Silla Observatory,HIP35366,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417494624,0.002179336,7.837312089,0.043036595,33.6,754.5993,,-21.27044674
2454050.819,-3.906,2.174,La Silla Observatory,HIP35366,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426275243,0.002335463,7.845278283,0.047622318,32.8,452.8014,,21.69543949
2454078.771,3.24,1.576,La Silla Observatory,HIP35366,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421783915,0.001492598,7.852038122,0.032538563,48.7,754.6007,,14.3870749
2454114.639,-9.85,2.743,La Silla Observatory,HIP35366,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417494904,0.002653546,7.841862331,0.011014134,28.6,499.9996,,0.435504402
2454138.661,-0.576,1.676,La Silla Observatory,HIP35366,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4171527,0.001671144,7.841520599,0.046069612,43.8,754.5979,,-9.577280957
2454425.784,11.19,2.714,La Silla Observatory,HIP35366,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422803836,0.002773242,7.84078458,0.048303624,27.9,549.9972,,19.71124805
2454452.786,-7.196,2.778,La Silla Observatory,HIP35366,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419754624,0.002712745,7.869815732,0.048729125,28.3,528.2,,11.18233344
2454485.606,11.235,2.36,La Silla Observatory,HIP35366,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421192471,0.002268095,7.862770924,0.016864973,33.1,600.0,,-1.941646974
2454885.611,-2.447,2.517,La Silla Observatory,HIP35366,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41877636,0.002555329,7.855882256,0.039646096,30.5,600.0,,-15.37072174
