Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453358.766,10.353,2.322,"La Silla Observatory, Chile",HD54351,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406393771,0.001914825,7.085213898,-0.012577154,39.4,69.4822,,9.70395504
2453359.747,6.879,2.993,"La Silla Observatory, Chile",HD54351,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41133379,0.00227708,7.079047274,-0.020954778,33.2,69.0765,,9.25369882
2453360.752,7.993,2.483,"La Silla Observatory, Chile",HD54351,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408152029,0.001836893,7.083864431,-0.0158055,40.2,69.5024,,8.732443108
2455983.632,-0.785,0.779,"La Silla Observatory, Chile",HD54351,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412192083,0.000446515,7.101316678,-0.021557741,169.3,899.9994,,-22.7820524
2455984.635,-2.912,0.764,"La Silla Observatory, Chile",HD54351,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411358551,0.000466191,7.101858953,-0.020897275,165.2,899.9937,,-23.12679641
2455986.636,3.826,0.847,"La Silla Observatory, Chile",HD54351,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412413229,0.000528117,7.102379044,-0.023550838,143.0,899.9998,,-23.7774122
2456298.652,1.845,1.151,"La Silla Observatory, Chile",HD54351,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411248052,0.000628385,7.104727644,-0.019840512,118.3,900.0008,,0.675185942
2456299.743,1.211,0.976,"La Silla Observatory, Chile",HD54351,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412711875,0.000640223,7.104924552,-0.022237732,117.9,900.0011,,-0.125784826
2456300.71,3.58,1.324,"La Silla Observatory, Chile",HD54351,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409687095,0.000912859,7.113254286,-0.019920116,83.5,900.0013,,-0.564000111
2456375.588,3.838,0.714,"La Silla Observatory, Chile",HD54351,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412238151,0.000455207,7.103461881,-0.02619801,165.8,900.0009,,-28.94679347
2456376.574,2.101,0.969,"La Silla Observatory, Chile",HD54351,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412443525,0.000645237,7.105628258,-0.021353369,115.9,900.0008,,-29.03399012
2456376.587,1.711,1.063,"La Silla Observatory, Chile",HD54351,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412162647,0.000713513,7.106035939,-0.020653105,104.5,900.0005,,-29.06193898
2456378.579,4.298,0.941,"La Silla Observatory, Chile",HD54351,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413246701,0.000602504,7.109930523,-0.020621213,123.3,900.0008,,-29.25465576
2456379.508,0.148,0.877,"La Silla Observatory, Chile",HD54351,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412614,0.000561649,7.107772501,-0.02648879,131.9,900.0011,,-29.18083876
2456380.509,1.49,0.801,"La Silla Observatory, Chile",HD54351,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413096525,0.000455769,7.107961133,-0.020916443,162.5,900.001,,-29.2717682
2456381.517,0.567,0.772,"La Silla Observatory, Chile",HD54351,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412447003,0.00048473,7.107640299,-0.025348269,152.2,900.0012,,-29.36935574
2456637.788,-3.957,0.797,"La Silla Observatory, Chile",HD54351,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410175269,0.000478006,7.10426148,-0.019712778,157.1,900.0004,,13.68400616
2456638.789,-1.795,0.797,"La Silla Observatory, Chile",HD54351,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408957645,0.000433409,7.105936877,-0.019686329,173.5,900.0005,,13.20616766
2456639.764,-3.024,0.833,"La Silla Observatory, Chile",HD54351,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409758452,0.000515634,7.10187283,-0.023242513,146.9,899.9996,,12.80421975
2456640.771,-4.285,0.831,"La Silla Observatory, Chile",HD54351,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411479795,0.00053215,7.107110468,-0.02532702,142.6,899.9997,,12.30076622
2456641.77,-2.503,0.9,"La Silla Observatory, Chile",HD54351,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408688415,0.000526642,7.107288877,-0.021366152,142.7,900.0017,,11.82008089
2456643.759,-0.686,0.887,"La Silla Observatory, Chile",HD54351,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408254598,0.000519287,7.104830432,-0.025296653,146.0,900.0003,,10.87366715
2456708.637,-4.34,0.807,"La Silla Observatory, Chile",HD54351,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416265944,0.00044541,7.108199266,-0.022174906,169.5,900.001,,-20.77948268
2456709.65,-2.836,0.931,"La Silla Observatory, Chile",HD54351,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41353884,0.000607028,7.109980248,-0.022154246,125.4,900.0002,,-21.19088912
2456710.644,-2.774,0.942,"La Silla Observatory, Chile",HD54351,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416437172,0.000611041,7.105444743,-0.017508506,124.5,900.0012,,-21.54272321
2456711.642,-3.229,0.892,"La Silla Observatory, Chile",HD54351,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412363241,0.000561722,7.108690804,-0.024684712,134.7,900.0019,,-21.90229609
2456961.862,6.164,1.069,"La Silla Observatory, Chile",HD54351,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413942575,0.00048404,7.10671781,-0.022546433,157.7,900.0019,,27.72474882
2456965.858,0.107,1.014,"La Silla Observatory, Chile",HD54351,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414172022,0.000423621,7.105658808,-0.025411848,180.3,900.0009,,26.89863367
2456966.873,0.972,0.97,"La Silla Observatory, Chile",HD54351,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414751455,0.000525364,7.111161025,-0.024605639,146.4,900.0013,,26.63131505
2457025.677,2.251,0.949,"La Silla Observatory, Chile",HD54351,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412021192,0.000474928,7.108907739,-0.023084804,159.5,900.002,,2.465385895
2457026.721,3.446,0.892,"La Silla Observatory, Chile",HD54351,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412031914,0.000497631,7.108735451,-0.020796187,152.9,900.001,,1.806314168
2457763.722,-2.432,0.565,"La Silla Observatory, Chile",HD54351,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415702288,0.00043447,7.120154985,-0.007277237,174.1,899.9982,,-1.647845773
2457807.623,1.577,0.584,"La Silla Observatory, Chile",HD54351,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414013448,0.000521328,7.116144168,-0.009142157,148.3,899.9982,,-21.93335409
2457808.575,3.282,1.046,"La Silla Observatory, Chile",HD54351,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415432801,0.000945815,7.115031156,-0.009531647,83.0,899.9982,,-22.15384224
