Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453674.852,-17.157,1.909,La Silla Observatory,BD-122371,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.43032577,0.001734256,8.867504391,0.038892259,42.4,404.5012,,25.6298068
2453694.852,15.604,2.624,La Silla Observatory,BD-122371,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42986833,0.002489391,8.862191666,0.027888803,30.8,300.0002,,24.00366279
2453725.867,7.576,2.157,La Silla Observatory,BD-122371,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429865914,0.001969016,8.831606049,0.039339169,38.0,300.0,,15.82179945
2453759.687,15.719,1.935,La Silla Observatory,BD-122371,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432149175,0.001741127,8.877006712,0.031063465,42.3,531.7016,,2.130474948
2453786.646,5.127,1.909,La Silla Observatory,BD-122371,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.431510451,0.001790227,8.850218219,0.040461723,41.7,600.0013,,-9.712585925
2453817.58,4.574,1.849,La Silla Observatory,BD-122371,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.428320778,0.001669078,8.825307143,0.045503299,44.1,528.9017,,-20.31148502
2454052.854,-27.263,1.887,La Silla Observatory,BD-122371,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.431128874,0.001866407,8.851037622,0.059514556,40.4,425.4012,,24.94479325
2454082.813,-1.533,3.227,La Silla Observatory,BD-122371,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430243944,0.002925785,8.890482661,0.040880118,26.5,300.001,,18.72942868
2454114.771,-12.614,2.355,La Silla Observatory,BD-122371,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429375543,0.002196574,8.891195865,0.036848879,35.0,400.0,,6.487368863
2454140.692,-5.614,1.836,La Silla Observatory,BD-122371,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.43138383,0.001661552,8.889188335,0.041565021,44.3,531.6963,,-4.993668479
2454197.622,17.38,2.548,La Silla Observatory,BD-122371,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429705476,0.002292918,8.892054386,0.029933295,32.8,531.7022,,-23.57522628
2454426.784,13.837,1.969,La Silla Observatory,BD-122371,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426165252,0.001924714,8.882821082,0.042376279,39.2,400.0011,,23.92115345
2454451.809,-10.686,2.665,La Silla Observatory,BD-122371,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433332742,0.002526578,8.892863625,0.039336,30.9,319.0,,17.51965648
2454485.687,-1.821,1.928,La Silla Observatory,BD-122371,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427721756,0.00179472,8.891794772,0.054172108,42.5,531.7,,4.150091492
2454883.621,9.398,1.709,La Silla Observatory,BD-122371,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432212267,0.001703556,8.912621911,0.036887637,44.6,600.0,,-10.16507213
2454917.576,-10.265,2.35,La Silla Observatory,BD-122371,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42646307,0.002246576,8.887761021,0.03614087,35.0,600.0,,-21.38572287
