Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452943.849,-8.0,1.196,La Silla Observatory,HD290038,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.516805279,0.001413842,6.115332561,0.014368116,55.8,303.3961,,16.81513307
2453017.62,1.041,1.449,La Silla Observatory,HD290038,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.520991131,0.001634511,6.10750235,0.010672697,48.8,270.5007,,-15.92774542
2453832.465,-5.127,1.078,La Silla Observatory,HD290038,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.519483477,0.001267168,6.109063179,0.011384817,63.2,281.8998,,-23.77931577
2453832.472,-4.733,1.028,La Silla Observatory,HD290038,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.513845062,0.001232057,6.113200356,0.011963959,65.2,281.9017,,-23.79334848
2455217.696,6.883,1.825,La Silla Observatory,HD290038,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.51099277,0.002083686,6.153650245,0.01587947,40.5,281.8979,,-19.34737765
2455218.713,4.208,1.882,La Silla Observatory,HD290038,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.520012294,0.002204013,6.164459195,0.004856187,38.4,281.8987,,-19.72952563
2455226.562,0.085,1.018,La Silla Observatory,HD290038,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.519289273,0.001141975,6.162706554,0.016474491,72.4,834.5983,,-21.87828138
2455229.595,4.862,1.019,La Silla Observatory,HD290038,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.515704859,0.001204029,6.155937109,0.01594828,69.2,563.8004,,-22.81864978
2455260.579,1.596,1.499,La Silla Observatory,HD290038,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.513928812,0.001552534,6.137331801,0.011034921,52.8,422.7991,,-27.50131167
2455264.543,2.577,1.343,La Silla Observatory,HD290038,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.515613197,0.001371597,6.136976659,0.012535873,60.2,422.8006,,-27.4761371
2455876.74,-6.3,1.251,La Silla Observatory,HD290038,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.516516627,0.001251536,6.115081137,0.009676657,66.6,900.0053,,12.74373649
2455903.8,-7.492,1.788,La Silla Observatory,HD290038,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.509173269,0.00199006,6.129668177,0.015560728,42.7,280.4053,,0.042120058
2455968.639,3.931,1.292,La Silla Observatory,HD290038,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.515477644,0.001214954,6.11810231,0.005729113,67.8,563.7998,,-24.96526053
