Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisector,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2450838.893,-24.6,4.1,"Mauna Kea, Hawaii",HD 72659,JD,"Butler et al. 2003 (ApJ, 582, 455)",HIRES,Iodine,Wright,,,,,,,,
2450861.915,-42.2,4.1,"Mauna Kea, Hawaii",HD 72659,JD,"Butler et al. 2003 (ApJ, 582, 455)",HIRES,Iodine,Wright,,,,,,,,
2451171.026,-34.6,4,"Mauna Kea, Hawaii",HD 72659,JD,"Butler et al. 2003 (ApJ, 582, 455)",HIRES,Iodine,Wright,,,,,,,,
2451226.938,-40.3,4.2,"Mauna Kea, Hawaii",HD 72659,JD,"Butler et al. 2003 (ApJ, 582, 455)",HIRES,Iodine,Wright,,,,,,,,
2451551.989,-24.8,4.6,"Mauna Kea, Hawaii",HD 72659,JD,"Butler et al. 2003 (ApJ, 582, 455)",HIRES,Iodine,Wright,,,,,,,,
2451553.007,-24.8,3.7,"Mauna Kea, Hawaii",HD 72659,JD,"Butler et al. 2003 (ApJ, 582, 455)",HIRES,Iodine,Wright,,,,,,,,
2451580.932,-18.8,3.9,"Mauna Kea, Hawaii",HD 72659,JD,"Butler et al. 2003 (ApJ, 582, 455)",HIRES,Iodine,Wright,,,,,,,,
2451883.116,26.1,3.8,"Mauna Kea, Hawaii",HD 72659,JD,"Butler et al. 2003 (ApJ, 582, 455)",HIRES,Iodine,Wright,,,,,,,,
2451898.128,16.2,3.6,"Mauna Kea, Hawaii",HD 72659,JD,"Butler et al. 2003 (ApJ, 582, 455)",HIRES,Iodine,Wright,,,,,,,,
2451971.996,24.6,4,"Mauna Kea, Hawaii",HD 72659,JD,"Butler et al. 2003 (ApJ, 582, 455)",HIRES,Iodine,Wright,,,,,,,,
2452243.116,45.1,4.3,"Mauna Kea, Hawaii",HD 72659,JD,"Butler et al. 2003 (ApJ, 582, 455)",HIRES,Iodine,Wright,,,,,,,,
2452362.963,31.8,5.1,"Mauna Kea, Hawaii",HD 72659,JD,"Butler et al. 2003 (ApJ, 582, 455)",HIRES,Iodine,Wright,,,,,,,,
2450838.893,-26.8,3.8,"Mauna Kea, Hawaii",HD 72659,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2450861.915,-48.1,3.5,"Mauna Kea, Hawaii",HD 72659,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2451171.026,-44.5,3.6,"Mauna Kea, Hawaii",HD 72659,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2451226.938,-44.1,3.7,"Mauna Kea, Hawaii",HD 72659,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
2451551.989,-28.8,3.5,"Mauna Kea, Hawaii",HD 72659,JD,"Butler et al. 2006 (ApJ, 646, 505)",HIRES,Iodine,Wright,,,,,,,,
