Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454365.837,-8.129,1.163,"La Silla Observatory, Chile",HD50652,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422978398,0.000757054,5.840889714,99232857.62,97.9,899.9999,,13.93202034
2454366.887,-6.501,1.289,"La Silla Observatory, Chile",HD50652,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424355492,0.00092588,7.341333482,-0.013673345,80.5,899.9995,,13.95096681
2454369.787,-5.281,1.128,"La Silla Observatory, Chile",HD50652,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427970018,0.000684917,7.336807289,-0.011864078,106.6,899.998,,14.31608126
2454577.56,8.045,1.085,"La Silla Observatory, Chile",HD50652,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.428273655,0.000625201,7.338943999,-0.010544352,118.8,900.0,,-14.74398186
2454578.587,6.258,1.507,"La Silla Observatory, Chile",HD50652,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429994893,0.001104681,7.343768209,-0.007115094,66.8,900.0,,-14.72532608
2454579.577,6.064,1.148,"La Silla Observatory, Chile",HD50652,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427073812,0.000706903,7.341767853,-0.007879729,104.6,900.0,,-14.67025896
2454726.845,8.372,1.045,"La Silla Observatory, Chile",HD50652,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426899777,0.000669401,7.334091994,-0.008771519,111.3,900.0,,13.48609588
2455188.576,-10.504,1.06,"La Silla Observatory, Chile",HD50652,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421756493,0.000598864,7.34178465,-0.015402791,125.5,899.9943,,5.337219611
2455189.617,-11.176,0.986,"La Silla Observatory, Chile",HD50652,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421940934,0.000582065,7.342440334,-0.013440737,129.1,899.9957,,5.0215741
2455190.637,-11.924,1.134,"La Silla Observatory, Chile",HD50652,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425074746,0.000724205,7.338321918,-0.011288378,104.3,899.995,,4.728523097
2455650.554,-7.469,1.05,"La Silla Observatory, Chile",HD50652,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426114395,0.000763355,7.341209579,-0.015914202,103.2,900.0062,,-14.54379201
