Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452986.678,-3.731,1.004,La Silla Observatory,HD20781,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.476240475,0.000683994,6.020249837,-0.002858142,113.3,841.296,,-14.9463903
2453056.521,0.452,0.977,La Silla Observatory,HD20781,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.473104789,0.000600544,6.02222713,-0.00185256,130.3,899.9969,,-19.6272844
2453289.788,3.337,0.929,La Silla Observatory,HD20781,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.471067987,0.000538787,6.022077949,-0.001726496,139.8,899.9828,,6.45179992
2453296.846,0.835,0.994,La Silla Observatory,HD20781,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.472547468,0.000607853,6.028584849,-0.0042705,124.9,899.9829,,3.79998755
2453310.741,-1.573,0.988,La Silla Observatory,HD20781,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.472379516,0.000538199,6.024420609,-0.002670457,140.0,900.0018,,-1.092754697
2453311.754,-1.328,0.947,La Silla Observatory,HD20781,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.472664701,0.000431347,6.020661988,-0.003652668,177.2,900.0009,,-1.498876929
2453315.734,-2.741,0.955,La Silla Observatory,HD20781,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.471479456,0.00044758,6.023804058,-0.003177847,168.5,900.0003,,-2.936709662
2453975.899,2.336,0.978,La Silla Observatory,HD20781,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.47426342,0.000510655,6.028853025,-0.003784517,151.1,899.9992,,18.2715058
2454292.938,-0.312,0.708,La Silla Observatory,HD20781,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.472793816,0.000562426,6.031894404,-0.003791898,137.1,899.999,,19.82676729
2454295.941,2.82,0.891,La Silla Observatory,HD20781,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.472928081,0.000512379,6.037358375,-0.007535204,150.6,899.9987,,20.11458212
2454296.941,1.03,0.998,La Silla Observatory,HD20781,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.475374235,0.000570171,6.02753445,-0.003230787,136.8,899.999,,20.19871809
2454299.932,-0.124,0.993,La Silla Observatory,HD20781,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.474542254,0.000552159,6.03236264,-0.002937724,140.0,899.9994,,20.43668188
2454300.942,0.05,0.8,La Silla Observatory,HD20781,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.474067634,0.000446947,6.028182606,-0.006420505,173.1,899.9999,,20.47855167
2454347.838,-1.56,1.285,La Silla Observatory,HD20781,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.474695808,0.001091347,6.033565233,-0.012313826,72.0,150.0005,,17.14434035
2454347.84,-2.78,1.303,La Silla Observatory,HD20781,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.47548027,0.001122993,6.031238679,-0.005840179,70.1,150.0008,,17.1394171
2454347.842,-3.135,1.309,La Silla Observatory,HD20781,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4736575,0.001123061,6.030527074,-0.004165565,70.0,150.0002,,17.13451612
2454347.844,0.791,1.384,La Silla Observatory,HD20781,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.474125198,0.001227501,6.032509987,-0.004260271,64.1,150.0013,,17.12952856
2454347.846,-2.509,1.314,La Silla Observatory,HD20781,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.473335052,0.001130533,6.031059116,-0.003738405,69.4,149.9999,,17.12454707
