Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452989.596,-115.392,1.186,La Silla Observatory,HD9796,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.487387702,0.001111584,6.017742793,0.023029844,71.7,899.9961,,-25.15099615
2453270.786,-96.645,0.994,La Silla Observatory,HD9796,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.491385828,0.000541942,6.030394962,0.021898789,141.4,899.995,,5.725770941
2453273.792,-91.121,0.994,La Silla Observatory,HD9796,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.489345826,0.000522571,6.044193753,0.025879453,145.4,899.9947,,4.385228925
2453274.825,-90.661,1.04,La Silla Observatory,HD9796,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.494194204,0.000632994,6.050091706,0.026944163,119.8,900.0015,,3.854287288
2453288.732,-91.555,0.991,La Silla Observatory,HD9796,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.494751903,0.00055532,6.0404752,0.03021067,137.2,900.002,,-2.224588289
2453291.72,-93.031,1.008,La Silla Observatory,HD9796,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.492323936,0.00057243,6.043756202,0.027591921,133.0,900.0009,,-3.561837383
2453309.65,-92.251,0.853,La Silla Observatory,HD9796,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.492076661,0.000640676,6.035579661,0.02323643,118.8,900.0021,,-11.29739915
2454054.69,-51.577,0.978,La Silla Observatory,HD9796,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.488737326,0.00050758,6.019351069,0.021689866,154.7,900.0009,,-17.11988564
2455057.757,8.964,3.521,La Silla Observatory,HD9796,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.494388844,0.003455664,6.018272286,0.035805402,25.2,900.0011,,20.34718574
2455073.817,11.519,0.974,La Silla Observatory,HD9796,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.494627002,0.000511438,6.050424786,0.021899925,156.8,900.0005,,15.05996577
2455076.787,11.552,1.206,La Silla Observatory,HD9796,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.495523641,0.000985254,6.060164682,0.026425471,81.1,899.9991,,14.0415465
2455095.787,5.533,0.785,La Silla Observatory,HD9796,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.489313472,0.000576405,6.032388642,0.016585292,140.6,900.0008,,6.28076572
2455101.705,10.888,1.082,La Silla Observatory,HD9796,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493721701,0.000935595,6.052789536,0.023857667,85.0,899.9989,,3.847968732
2455804.839,50.631,1.129,La Silla Observatory,HD9796,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.497761026,0.000925361,6.054826244,0.0199561,88.4,900.0,,14.84463059
2455805.794,48.963,0.811,La Silla Observatory,HD9796,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.495384166,0.000659038,6.052757244,0.019718936,122.3,899.9998,,14.60093647
2455806.861,53.388,0.906,La Silla Observatory,HD9796,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.497257302,0.000848677,6.060621732,0.019003923,98.2,899.9995,,14.04370557
2455807.845,53.191,0.872,La Silla Observatory,HD9796,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.492406205,0.000709841,6.066555496,0.020666177,114.9,899.9992,,13.71154924
2455809.847,56.744,0.889,La Silla Observatory,HD9796,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493774392,0.000730775,6.070438651,0.022064126,112.1,899.9999,,12.94271084
2455837.732,50.592,0.69,La Silla Observatory,HD9796,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.491272059,0.000493324,6.052656401,0.021464986,164.4,900.0051,,1.3101423
2455840.741,50.47,0.578,La Silla Observatory,HD9796,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.491036216,0.000504036,6.051428449,0.018383277,162.6,900.0054,,-0.079454276
2455844.735,55.268,0.728,La Silla Observatory,HD9796,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.491840585,0.000650698,6.065866044,0.023053296,123.9,900.0056,,-1.878923608
