Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454664.943,13.848,3.852,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.122363075,0.005008864,3.375419804,-0.010552352,20.0,900.0,,9.505641753
2455424.682,-20.941,5.19,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.011415145,0.006237406,3.390405061,0.00886128,15.2,900.0006,,-0.813371854
2455425.618,-19.343,2.998,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.104020487,0.003889384,3.386814331,-0.015807145,25.7,900.0005,,-1.089001717
2455434.704,-9.195,2.272,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.030555579,0.002860736,3.359888388,-0.020435268,34.3,900.0007,,-4.619434548
2455435.696,-9.292,2.042,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.026943092,0.002654183,3.368132513,-0.006643566,37.1,900.0006,,-4.977344037
2455436.702,-13.492,1.52,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.006848472,0.002017984,3.370037677,-0.014695323,48.9,900.0008,,-5.360551546
2455438.815,-31.013,1.548,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.041569069,0.00212991,3.37624616,-0.008731358,47.8,900.0004,,-6.307793898
2455439.817,-27.743,2.299,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.027203777,0.002982074,3.373099284,0.005866568,32.9,900.0005,,-6.678678445
2455443.738,-11.021,2.855,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.114104024,0.003827896,3.383102581,-0.005386608,26.6,900.0005,,-7.997140879
2455444.741,-13.914,1.928,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.029679107,0.002479254,3.368525976,0.004027589,39.9,900.0005,,-8.364368112
2455446.701,-24.717,2.178,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.073223293,0.002877428,3.378588407,-0.007518918,35.3,900.0006,,-9.004570186
2455453.727,-2.679,2.04,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.982623727,0.002467552,3.372982247,-0.018265255,38.9,900.0006,,-11.47224996
2455483.556,-29.0,2.974,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.037116122,0.003781235,3.373815531,-0.008804964,25.7,900.0007,,-19.42062698
2455485.589,-30.078,2.187,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.990417772,0.002735203,3.365103622,-0.00872062,35.1,900.0005,,-19.86818481
2455488.64,-6.507,1.722,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.99087452,0.002052747,3.351506543,-0.01442536,47.1,900.0008,,-20.49681966
2455494.648,-18.949,1.887,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.01736682,0.002429918,3.371535583,-0.004117387,40.8,900.0009,,-21.43338245
2455500.621,-28.757,2.048,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.020281253,0.002715806,3.366255811,-0.000460879,36.0,900.0007,,-22.10376397
2455505.542,-7.893,2.063,La Silla Observatory,GJ4303,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.965597986,0.002534063,3.358827757,-0.009428894,37.4,900.0009,,-22.39673492
