Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453965.467,6461.157,2.806,"La Silla Observatory, Chile",HD167858,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.367995957,0.000509454,15.75400405,0.330620356,150.6,149.9994,,-20.54034744
2453965.469,6486.527,2.755,"La Silla Observatory, Chile",HD167858,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.368793904,0.000496792,15.76542252,0.321509488,154.5,150.0007,,-20.54556218
2453965.472,6513.073,2.85,"La Silla Observatory, Chile",HD167858,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.36830596,0.000522342,15.75864028,0.354716018,147.0,150.0,,-20.55084751
2453965.475,6533.501,2.709,"La Silla Observatory, Chile",HD167858,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.367410115,0.000476061,15.58954071,0.35123499,161.2,150.0018,,-20.55869371
2453965.477,6564.288,2.73,"La Silla Observatory, Chile",HD167858,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.368661119,0.000482866,15.57269962,0.336019584,159.5,149.9982,,-20.56401205
2453965.479,6588.549,2.757,"La Silla Observatory, Chile",HD167858,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.368248653,0.000494104,15.57690815,0.347119069,156.1,150.0008,,-20.56941263
2453965.481,6603.851,2.781,"La Silla Observatory, Chile",HD167858,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.367749996,0.000501032,15.58759622,0.351603919,154.0,150.0022,,-20.57485282
2453965.483,6620.801,2.867,"La Silla Observatory, Chile",HD167858,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.367279808,0.000524035,15.64762319,0.335748627,147.2,150.002,,-20.58027682
2453965.485,6644.771,2.869,"La Silla Observatory, Chile",HD167858,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.368705976,0.000520859,15.69650151,0.354416076,148.2,150.0001,,-20.58594448
2453965.487,6650.734,2.831,"La Silla Observatory, Chile",HD167858,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.368959357,0.000502742,15.71588634,0.38019271,153.3,150.0009,,-20.59143812
2453965.49,6665.631,2.88,"La Silla Observatory, Chile",HD167858,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.368435275,0.000514729,15.7246382,0.386997248,149.8,150.0016,,-20.59705559
2453965.492,6685.429,2.914,"La Silla Observatory, Chile",HD167858,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.368024226,0.000521479,15.78041429,0.397802664,147.9,150.0006,,-20.60272069
2453965.494,6713.741,2.892,"La Silla Observatory, Chile",HD167858,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.368680857,0.000513139,15.86454538,0.412510138,150.7,150.0014,,-20.60841311
2454624.589,5037.84,3.37,"La Silla Observatory, Chile",HD167858,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.369644249,0.000848391,13.08809305,0.025625176,90.7,230.0,,8.843931242
2454624.592,5050.321,2.806,"La Silla Observatory, Chile",HD167858,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.369603614,0.000689957,13.13775997,0.01924011,111.0,230.0,,8.838703462
2454624.595,5053.297,2.593,"La Silla Observatory, Chile",HD167858,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.369913612,0.000628967,13.11459271,0.028844163,121.5,230.0,,8.833253533
2454624.598,5052.751,2.575,"La Silla Observatory, Chile",HD167858,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.369991586,0.00062532,13.15275589,0.0527181,122.7,230.0,,8.827832227
2454624.601,5042.416,3.005,"La Silla Observatory, Chile",HD167858,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.370138458,0.000759965,13.1698265,0.03559649,101.5,230.0,,8.822187216
2454624.604,5030.921,3.163,"La Silla Observatory, Chile",HD167858,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.369808967,0.000799716,13.16504484,0.054467996,96.6,230.0,,8.816287326
2454624.607,5023.59,2.517,"La Silla Observatory, Chile",HD167858,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.369946822,0.000622343,13.15160818,0.076622729,123.7,230.0,,8.81009439
2454624.61,5018.482,2.336,"La Silla Observatory, Chile",HD167858,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.3695872,0.000565791,13.17242251,0.062777174,135.9,230.0,,8.804362119
2454624.613,5007.778,2.327,"La Silla Observatory, Chile",HD167858,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.369413411,0.000562692,13.14345697,0.081976642,136.6,230.0,,8.798208521
2454624.616,5003.423,2.411,"La Silla Observatory, Chile",HD167858,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.369842973,0.000594822,13.12816101,0.087711205,129.8,230.0,,8.791986865
2454624.619,4994.607,2.56,"La Silla Observatory, Chile",HD167858,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.370058803,0.000638209,13.13875926,0.086410759,121.0,230.0,,8.78548332
2454624.622,4993.382,2.504,"La Silla Observatory, Chile",HD167858,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.370182593,0.000622536,13.14284792,0.103813536,124.0,230.0,,8.778913456
2454624.625,4986.489,2.296,"La Silla Observatory, Chile",HD167858,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.369002074,0.000560872,13.12021279,0.079645783,137.4,230.0,,8.772355771
2454624.628,4986.778,2.595,"La Silla Observatory, Chile",HD167858,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.369125634,0.000651582,13.13132955,0.070970815,118.7,230.0,,8.765579792
2454624.631,4972.782,2.681,"La Silla Observatory, Chile",HD167858,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.370528978,0.000684149,13.12659372,0.088470966,113.6,230.0,,8.758833173
2454624.634,4955.303,2.392,"La Silla Observatory, Chile",HD167858,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.369143793,0.000594682,13.12102435,0.107777197,130.2,230.0,,8.751716566
2454624.637,4953.989,2.136,"La Silla Observatory, Chile",HD167858,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.369559945,0.000513599,13.10492296,0.090248258,150.0,230.0,,8.744808173
2454624.64,4934.465,2.052,"La Silla Observatory, Chile",HD167858,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.368669709,0.000488525,13.11442972,0.098368351,157.9,230.0,,8.737801582
2454624.643,4923.412,2.405,"La Silla Observatory, Chile",HD167858,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.370189116,0.000602366,13.07191064,0.090270798,128.8,230.0,,8.730508372
2454624.646,4909.142,2.11,"La Silla Observatory, Chile",HD167858,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.369037301,0.000509475,13.07682908,0.11090183,151.2,230.0,,8.723272083
2454624.649,4900.521,2.044,"La Silla Observatory, Chile",HD167858,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.369252253,0.000489542,13.04913711,0.117192019,158.1,230.0,,8.715859381
2454624.652,4896.045,2.324,"La Silla Observatory, Chile",HD167858,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.367953907,0.000575598,13.02452372,0.1057167,134.6,230.0,,8.708353528
2454624.655,4889.592,2.109,"La Silla Observatory, Chile",HD167858,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.368562568,0.000512914,12.99127627,0.103780271,151.3,230.0,,8.700421789
2454624.658,4883.408,1.92,"La Silla Observatory, Chile",HD167858,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.368452411,0.000446169,12.9856855,0.108256845,173.6,230.0,,8.693008432
2454624.661,4867.262,1.904,"La Silla Observatory, Chile",HD167858,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.368145944,0.000443641,12.9787447,0.095096642,174.8,230.0,,8.685286113
2454624.664,4846.606,1.887,"La Silla Observatory, Chile",HD167858,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.368643381,0.000434889,12.94050979,0.09384594,178.5,230.0,,8.677386927
2454624.667,4816.01,1.878,"La Silla Observatory, Chile",HD167858,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.36899834,0.000435213,12.91343217,0.106727137,178.8,230.0,,8.669543496
2454624.67,4796.642,1.863,"La Silla Observatory, Chile",HD167858,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.368220412,0.000423784,12.90266114,0.104252725,182.9,230.0,,8.661477658
