Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2457690.546,-9.477,1.559,"La Silla Observatory, Chile",BD-156276,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.461046372,0.001667996,6.942800636,-0.027102377,50.1,1799.9983,,-25.49246044
2457690.655,-6.322,1.315,"La Silla Observatory, Chile",BD-156276,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.457306903,0.001307642,6.939334501,-0.024519454,61.8,1799.9983,,-25.77183401
2457691.526,-4.722,1.515,"La Silla Observatory, Chile",BD-156276,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.456035976,0.0015089,6.942330193,-0.02729101,54.6,1799.9983,,-25.71741282
2457691.642,-4.371,1.317,"La Silla Observatory, Chile",BD-156276,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.458897242,0.001192746,6.937990473,-0.018989322,67.7,1799.9983,,-26.01917965
2457692.544,-3.961,1.475,"La Silla Observatory, Chile",BD-156276,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4539609,0.001454533,6.933573626,-0.016981208,56.1,1799.9983,,-26.03807263
2457692.67,-2.951,1.648,"La Silla Observatory, Chile",BD-156276,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.45955503,0.001537847,6.94002703,-0.018367201,52.3,1799.9983,,-26.34758828
2457694.556,1.189,1.519,"La Silla Observatory, Chile",BD-156276,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.458673743,0.00153906,6.940388763,-0.030905226,53.7,1799.9983,,-26.58942323
2457694.654,0.233,1.517,"La Silla Observatory, Chile",BD-156276,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.460263619,0.001447215,6.947218446,-0.017414382,55.9,1799.9983,,-26.82934386
2457695.539,-7.595,1.779,"La Silla Observatory, Chile",BD-156276,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.460819822,0.001935356,6.937450682,-0.034038619,43.8,1799.9983,,-26.78962876
2457695.561,-7.57,1.63,"La Silla Observatory, Chile",BD-156276,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.460084866,0.001763603,6.947846128,-0.024232708,47.7,1799.9983,,-26.84762638
2457696.543,-5.203,1.579,"La Silla Observatory, Chile",BD-156276,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.458434537,0.001693509,6.956043389,-0.025973924,49.2,1799.9983,,-27.03759865
2457696.677,-8.329,1.5,"La Silla Observatory, Chile",BD-156276,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.459278765,0.001492097,6.950660326,-0.022662329,54.2,1799.9983,,-27.35002339
2457697.563,-8.713,1.55,"La Silla Observatory, Chile",BD-156276,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.460003361,0.001560213,6.953597455,-0.029434558,53.3,1799.9983,,-27.3222124
