Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2458198.735,89.315,2.749,"La Silla Observatory, Chile",HD133112,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.569603172,0.000407511,49.69864559,-58.76030212,264.9,599.9982,,20.69856042
2458198.742,88.576,2.739,"La Silla Observatory, Chile",HD133112,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.569867824,0.000402546,32.36264977,31.20878369,268.1,599.9983,,20.6809064
2458198.916,20.55,2.423,"La Silla Observatory, Chile",HD133112,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.570017295,0.000340766,50.774855,22.3774377,310.8,599.9982,,20.19426254
2458198.924,20.731,2.477,"La Silla Observatory, Chile",HD133112,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.569512924,0.000341624,49.19907713,15.16677888,308.4,599.9982,,20.17516229
2458199.732,16.332,3.211,"La Silla Observatory, Chile",HD133112,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.569996592,0.000477769,44.23623585,0.0,225.5,599.9982,,20.33317161
2458199.739,11.055,2.899,"La Silla Observatory, Chile",HD133112,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.570391023,0.000424128,20.39442513,0.0,254.5,599.9983,,20.31447107
2458201.742,27.556,3.004,"La Silla Observatory, Chile",HD133112,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.569870272,0.000449929,16.45144199,16.38719748,240.5,599.9982,,19.54200354
2458201.75,16.18,2.85,"La Silla Observatory, Chile",HD133112,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.570998572,0.000428208,266.0746691,0.0,253.3,599.9982,,19.52257986
2458202.722,11.201,3.182,"La Silla Observatory, Chile",HD133112,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.571469922,0.000476632,6.381512046,13.87758273,227.2,599.9982,,19.20557478
2458202.729,-1.903,2.993,"La Silla Observatory, Chile",HD133112,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.5707728,0.000449182,1.243567128,226.3864189,241.1,599.9982,,19.18741768
2458202.902,-7.721,2.989,"La Silla Observatory, Chile",HD133112,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.571134828,0.000423624,56.46022359,0.0,247.7,599.9982,,18.69992801
2458202.909,-13.322,2.627,"La Silla Observatory, Chile",HD133112,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.570461481,0.000368382,8.226322538,0.0,285.8,599.9983,,18.68259529
2458203.71,21.589,3.024,"La Silla Observatory, Chile",HD133112,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.571556048,0.000449895,28.28785217,3.449561114,239.2,599.9982,,18.84040223
2458203.717,20.368,3.067,"La Silla Observatory, Chile",HD133112,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.571808118,0.000453468,28.57018193,1657.469235,237.4,599.9983,,18.82283813
2458203.895,-5.289,2.909,"La Silla Observatory, Chile",HD133112,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.571912036,0.000424981,26.82455925,-46.79298364,252.5,599.9982,,18.32301964
2458203.902,17.068,2.919,"La Silla Observatory, Chile",HD133112,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.570284445,0.000414899,13.60224934,14.84077333,257.2,599.9982,,18.30418351
2458204.659,36.846,3.641,"La Silla Observatory, Chile",HD133112,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.572126722,0.000621215,19.50117938,2.597416675,175.8,599.9982,,18.54910671
2458204.667,47.004,3.887,"La Silla Observatory, Chile",HD133112,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.571772168,0.000649767,17.13463684,2.161390874,167.3,599.9983,,18.53508131
2458204.674,47.806,3.419,"La Silla Observatory, Chile",HD133112,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.570036434,0.000579514,22.0618447,2.689517266,188.0,599.9983,,18.52100177
2458204.681,37.466,3.375,"La Silla Observatory, Chile",HD133112,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.570821183,0.000570565,2.056480754,2.072192422,191.4,599.9983,,18.50655038
2458204.688,24.742,3.249,"La Silla Observatory, Chile",HD133112,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.570721247,0.000555431,2.981546416,7.31085948,196.5,599.9983,,18.49104725
2458204.696,34.064,3.432,"La Silla Observatory, Chile",HD133112,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.572378468,0.00058177,31.77055699,4.074726281,188.0,599.9983,,18.47491834
2458204.703,14.635,3.291,"La Silla Observatory, Chile",HD133112,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.570167977,0.000538494,5.760390198,17.00298742,202.2,599.9982,,18.45787741
2458204.71,15.805,2.957,"La Silla Observatory, Chile",HD133112,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.571271573,0.000500098,9.356457321,-7.156292852,217.6,599.9983,,18.4407528
2458204.718,30.45,3.011,"La Silla Observatory, Chile",HD133112,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.570172374,0.000508141,42.21322047,10.11917128,213.9,599.9983,,18.42293614
2458204.725,19.967,3.051,"La Silla Observatory, Chile",HD133112,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.570730751,0.000523463,12.55155097,0.0,207.4,599.9983,,18.40479701
2458204.733,13.321,2.912,"La Silla Observatory, Chile",HD133112,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.570095161,0.000490388,43.94898446,14.2708714,220.8,599.9983,,18.38547589
2458204.74,14.304,2.771,"La Silla Observatory, Chile",HD133112,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.570629881,0.000471702,22.48929529,0.239725023,229.7,599.9982,,18.36699036
2458204.747,12.964,2.961,"La Silla Observatory, Chile",HD133112,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.570329606,0.000503137,25.58962878,730.6828578,214.8,599.9983,,18.34719087
