Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2455811.717,-14719.842,14.576,La Silla Observatory,HD22054,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.605986812,0.001802038,13.08931696,0.271349493,55.9,900.0008,,16.11766748
2455811.85,-16392.149,4.099,La Silla Observatory,HD22054,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.610530067,0.000726989,12.91040344,0.27305759,138.4,899.9998,,15.86602617
2455812.716,-13216.291,4.3,La Silla Observatory,HD22054,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.603514767,0.000933231,13.19762534,0.198280719,105.4,899.9993,,15.9229735
2455812.727,-12444.114,3.884,La Silla Observatory,HD22054,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.60364488,0.000797109,13.18896636,0.174940941,123.6,900.0002,,15.90797847
2455812.781,-11681.664,4.214,La Silla Observatory,HD22054,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.601623991,0.000867462,13.16691885,0.115007984,113.5,899.9991,,15.81658409
2455812.883,-9243.733,4.734,La Silla Observatory,HD22054,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.601654347,0.000822281,13.00447563,0.065708451,122.8,900.0001,,15.58915385
2455813.834,16286.813,3.892,La Silla Observatory,HD22054,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.548770604,0.00067019,12.86969289,0.195181086,139.6,900.0003,,15.50008238
2455813.899,18596.76,11.755,La Silla Observatory,HD22054,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.54191383,0.001810652,12.95769339,0.280633344,54.9,900.0,,15.34746799
2456137.827,56734.735,5.555,La Silla Observatory,HD22054,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.385960835,0.000598911,17.61628806,0.352970428,126.7,779.9941,,19.64665063
2456138.814,13585.076,9.328,La Silla Observatory,HD22054,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.61509382,0.000813128,13.00781374,0.102810021,120.0,720.0003,,19.6691655
2456138.902,11179.445,21.989,La Silla Observatory,HD22054,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.622676229,0.001140686,12.81070908,0.050812925,88.8,720.0002,,19.54092014
2456178.839,36767.134,14.046,La Silla Observatory,HD22054,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.465514971,0.001035847,12.86452336,0.441612831,83.7,1200.0001,,15.55720306
2456179.767,37734.956,12.512,La Silla Observatory,HD22054,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.468366199,0.000997511,12.37782881,-0.163895696,88.5,899.9994,,15.50471034
