Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452985.817,16.165,1.119,"La Silla Observatory, Chile",HD83529,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39853579,0.00054868,6.936653439,-0.006894319,129.2,224.2959,,15.86382496
2452986.866,13.191,1.126,"La Silla Observatory, Chile",HD83529,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396802481,0.000700284,6.93887696,-0.003152558,103.7,216.8958,,15.80866097
2453002.828,11.334,0.78,"La Silla Observatory, Chile",HD83529,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397129394,0.000551688,6.942552177,-0.00066033,129.3,259.1947,,15.55510194
2453053.73,13.685,1.208,"La Silla Observatory, Chile",HD83529,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40362392,0.000766637,6.943005123,-0.00401911,95.2,221.5962,,7.254460002
2453761.764,9.259,0.937,"La Silla Observatory, Chile",HD83529,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39574249,0.000232257,6.94284282,-0.003096737,305.6,900.0015,,12.14315172
2454084.827,4.922,0.937,"La Silla Observatory, Chile",HD83529,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397650011,0.000237361,6.94796157,-0.004653701,302.6,720.0006,,15.91710492
2454137.746,7.198,0.615,"La Silla Observatory, Chile",HD83529,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402652878,0.000307827,6.947605182,-0.003793989,233.1,450.0023,,9.997368796
2454137.752,8.14,0.619,"La Silla Observatory, Chile",HD83529,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40337256,0.00031216,6.947051164,-0.003287318,230.1,450.0035,,9.987235967
2454194.598,4.512,0.994,"La Silla Observatory, Chile",HD83529,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39984539,0.000344542,6.94825249,-0.003123689,209.6,419.9995,,-4.640260044
2454194.604,4.596,1.0,"La Silla Observatory, Chile",HD83529,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4002407,0.000355854,6.94871124,-0.003663695,203.2,420.0028,,-4.649807287
