Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454577.626,30.466,1.028,La Silla Observatory,HD66653,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425267183,0.000417349,7.600445261,0.010525735,179.6,900.0,,-12.08576731
2454579.632,16.258,1.089,La Silla Observatory,HD66653,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424479701,0.00050563,7.579110103,0.009930666,148.2,900.0,,-12.25657845
2454580.602,24.496,1.111,La Silla Observatory,HD66653,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424368738,0.000549298,7.571110932,0.00516931,137.2,900.0,,-12.3079909
2454581.477,28.887,1.006,La Silla Observatory,HD66653,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423533803,0.000392503,7.57343769,0.001894258,191.7,900.0,,-12.20034569
2454581.631,26.03,1.011,La Silla Observatory,HD66653,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423556044,0.000399544,7.566759214,0.001485962,189.0,1200.0,,-12.40795183
2454724.882,3.961,0.723,La Silla Observatory,HD66653,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420697164,0.000366256,7.554207177,0.002403529,201.9,900.0,,6.677997209
2454725.844,-1.902,0.765,La Silla Observatory,HD66653,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421637414,0.000399696,7.553953645,0.002596001,184.0,900.0,,6.888328717
2454726.818,0.85,1.04,La Silla Observatory,HD66653,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422534636,0.000443943,7.540076079,0.004089709,165.6,900.0,,7.083198979
2454727.836,0.587,3.818,La Silla Observatory,HD66653,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4235464,0.002868212,7.556539567,-0.003687512,28.6,900.0,,7.265700443
2455188.589,-14.731,0.972,La Silla Observatory,HD66653,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418352689,0.00034543,7.490060406,-0.00284719,217.2,1199.9955,,10.71043367
2455189.631,-11.884,0.961,La Silla Observatory,HD66653,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418049741,0.000327914,7.487903263,-0.00875813,229.5,1199.9946,,10.52247339
2455190.591,-7.702,0.965,La Silla Observatory,HD66653,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417387493,0.000333248,7.498132445,-0.010377565,224.5,1199.9954,,10.41596694
2455649.544,-9.973,0.877,La Silla Observatory,HD66653,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420693581,0.000352096,7.519161042,-0.006015514,221.6,900.0047,,-8.927976065
2455650.567,-3.089,0.961,La Silla Observatory,HD66653,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418676567,0.000432594,7.521659031,-0.006410441,181.3,900.0068,,-9.138015424
