Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454579.565,-68.157,1.067,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.505197988,0.000872381,9.066836806,0.23084419,90.6,900.0,,2.353262349
2454580.5,-61.378,1.051,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.505675847,0.000859277,6.172439447,-0.004906121,93.0,900.0,,2.346160179
2454581.531,-52.806,1.048,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.50530892,0.000851229,6.177773974,0.002717691,93.9,900.0,,2.29793093
2454724.873,511.211,0.781,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.50802524,0.00082453,6.174864412,-0.003795596,96.4,900.0,,-3.008939992
2455885.676,-1146.098,1.313,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.510594184,0.001321718,6.851329709,-0.045098194,62.3,899.9997,,-1.357102836
2456183.914,373.69,1.228,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.508313542,0.001543626,12.20516532,-0.777766081,55.1,300.0006,,-3.03017968
2456185.909,379.14,1.645,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.501756813,0.001773122,6.861056005,-0.049589205,46.8,299.9997,,-3.036656308
2456562.808,-479.996,1.099,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.510857374,0.000946464,6.199946051,-0.0025459,86.5,899.9998,,-2.95918968
2457375.729,-331.916,0.814,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.508816967,0.000705079,6.261264467,0.012301042,121.5,899.9983,,0.081741074
2457377.744,-371.576,1.099,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.504579919,0.000656381,6.260560745,0.015319413,130.8,899.9983,,0.177352404
2457378.615,-388.239,1.109,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.505715586,0.000729338,6.264709223,0.010834207,119.7,899.9983,,0.318885095
2457378.848,-394.148,1.168,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.505288312,0.00081036,6.260734298,0.012342135,103.5,899.9983,,0.171202081
2457378.859,-395.655,1.17,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.503976024,0.000815786,6.259048783,0.012742719,102.8,899.9983,,0.167062411
2457379.841,-420.013,1.017,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.504453694,0.000747783,6.260416674,0.014433646,110.6,899.9983,,0.227938745
2457379.865,-420.198,1.042,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.506624751,0.000792808,6.259210943,0.012689144,103.9,899.9983,,0.218928665
2457601.949,-473.19,1.46,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.510261991,0.00181833,6.252628231,0.012740239,48.3,299.9983,,-2.044491739
2457604.95,-446.919,1.397,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.506699807,0.001583853,6.264614652,0.015933564,56.4,299.9983,,-2.158506284
2457722.73,174.142,1.186,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.500849974,0.0010601,6.255953242,0.013990131,84.2,899.9983,,-0.872060811
2457722.835,173.071,1.158,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.502699293,0.000810631,6.25776875,0.012703604,103.9,899.9983,,-0.944793088
2457723.732,176.301,0.878,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.505623524,0.00075619,6.257208264,0.013064644,112.3,899.9983,,-0.822782911
2457723.833,175.451,0.899,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.506026714,0.000788384,6.25692339,0.011437616,107.7,899.9983,,-0.89311045
2457725.564,182.054,0.761,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.506030423,0.000697112,6.256328642,0.014276413,124.1,899.9983,,-0.631124063
2457725.827,182.897,0.798,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.507816858,0.000735592,6.253034872,0.014114081,116.1,899.9983,,-0.78685101
2457726.55,183.384,0.91,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.507789691,0.000658183,6.255776592,0.0110365,131.4,899.9983,,-0.575459539
2457726.841,182.6,0.974,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.506886674,0.000763163,6.254220728,0.010701318,110.3,899.9983,,-0.74327007
2457727.55,187.242,0.785,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.507188917,0.000767246,6.257412452,0.01207282,112.4,899.9982,,-0.522481652
2457727.837,187.802,0.773,La Silla Observatory,HD42936,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.50634999,0.000687401,6.256130749,0.010098902,123.0,899.9983,,-0.689205179
