Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453036.817,2.2,2.112,"La Silla Observatory, Chile",HD98284,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410598597,0.001227329,6.510447366,0.012676181,61.2,179.0002,,19.95342335
2453049.814,-0.201,2.317,"La Silla Observatory, Chile",HD98284,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412765928,0.001446026,6.500622953,-0.00386402,54.0,119.6965,,16.34816141
2453781.813,2.728,1.461,"La Silla Observatory, Chile",HD98284,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408614824,0.000714525,6.508649926,0.005043377,105.5,274.9004,,15.87621769
2453922.474,4.691,4.867,"La Silla Observatory, Chile",HD98284,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412693938,0.002736817,6.519347837,-0.004342549,29.3,183.2997,,-23.34567868
2454141.821,2.18,1.657,"La Silla Observatory, Chile",HD98284,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409770939,0.000942369,6.502892801,0.001545135,79.5,183.301,,17.48992066
2455310.737,6.552,3.964,"La Silla Observatory, Chile",HD98284,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412628028,0.001655869,6.554242915,0.008500066,47.0,91.6072,,-10.40765183
2455673.588,0.269,1.71,"La Silla Observatory, Chile",HD98284,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408976413,0.001069049,6.522881384,0.011955209,75.4,458.2002,,-9.248394281
2455673.607,-2.886,1.646,"La Silla Observatory, Chile",HD98284,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409716909,0.000913889,6.507206318,0.013121017,85.0,366.5006,,-9.294736866
2455968.708,-3.807,2.171,"La Silla Observatory, Chile",HD98284,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411460334,0.001106507,6.516769122,0.018302388,70.2,183.6,,17.51708183
2456699.637,0.004,1.449,"La Silla Observatory, Chile",HD98284,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40842344,0.000730277,6.524244223,0.004984778,102.7,600.0006,,17.49257178
2456699.857,1.182,1.455,"La Silla Observatory, Chile",HD98284,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405588681,0.000836682,6.531270955,-0.006645871,94.5,600.0014,,17.0208817
2456700.657,1.281,1.333,"La Silla Observatory, Chile",HD98284,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405525246,0.000695092,6.526072618,0.009705685,108.8,600.0024,,17.1586932
2456700.829,-2.858,1.248,"La Silla Observatory, Chile",HD98284,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408742118,0.000731498,6.518950033,-0.001618902,108.3,600.001,,16.77764948
2456702.719,1.806,1.555,"La Silla Observatory, Chile",HD98284,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408788551,0.000807021,6.534050659,0.003343869,94.4,600.0018,,16.41541989
2456702.814,1.34,1.498,"La Silla Observatory, Chile",HD98284,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406830458,0.000860338,6.508674926,0.004159538,92.3,600.0013,,16.19231301
2456703.706,-1.777,1.67,"La Silla Observatory, Chile",HD98284,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406789833,0.000886808,6.526630845,0.000563992,86.2,600.0027,,16.12862052
2456703.856,1.132,2.141,"La Silla Observatory, Chile",HD98284,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411453362,0.001159674,6.541677174,0.009672402,67.3,600.0028,,15.78577837
2456704.666,-2.78,1.369,"La Silla Observatory, Chile",HD98284,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411034789,0.00072268,6.525424216,-0.000687984,105.5,600.002,,15.89263123
2456704.689,-2.401,1.395,"La Silla Observatory, Chile",HD98284,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411500102,0.000745844,6.523962029,0.00229667,102.5,600.0016,,15.8444428
2456785.466,0.858,1.466,"La Silla Observatory, Chile",HD98284,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40861145,0.000731463,6.525138492,-0.002545638,103.1,600.0016,,-14.6030573
