Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453876.548,6.355,1.588,La Silla Observatory,GJ9367,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.386971531,0.000230949,20.34856436,-0.064703057,319.1,238.6988,,-26.98529922
2453876.551,6.676,1.632,La Silla Observatory,GJ9367,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.386887981,0.000244068,20.34135545,-0.062389662,302.0,238.6989,,-26.99398259
2453880.525,9.55,2.876,La Silla Observatory,GJ9367,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389633577,0.000543572,20.35349041,-0.047953138,140.3,300.0013,,-27.68695666
2453880.529,1.038,3.114,La Silla Observatory,GJ9367,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388110487,0.00059385,20.39221382,-0.028072638,128.5,300.0004,,-27.69704398
2453881.556,1.122,1.522,La Silla Observatory,GJ9367,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388223765,0.000236356,20.34136202,-0.033546144,322.7,274.1017,,-27.93810869
2453881.559,1.451,1.565,La Silla Observatory,GJ9367,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389282687,0.000245875,20.32889813,-0.04372303,309.2,274.0991,,-27.9473145
2454440.832,-4.778,2.032,La Silla Observatory,GJ9367,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393598515,0.00033177,21.19496771,-0.048130664,225.8,274.1,,30.20896786
2454440.835,-1.314,2.01,La Silla Observatory,GJ9367,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394026963,0.00032696,21.20001971,-0.042107822,229.7,274.1,,30.20338454
2454986.488,-9.323,1.659,La Silla Observatory,GJ9367,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391341955,0.000222689,21.13869467,0.002726558,338.7,449.9997,,-28.91389726
2454986.494,-8.079,1.644,La Silla Observatory,GJ9367,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391878836,0.000222687,21.15293103,0.000452664,340.2,449.9992,,-28.92869299
2454986.582,-9.703,1.903,La Silla Observatory,GJ9367,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393671301,0.000281551,21.17035265,-0.031307828,268.4,450.0006,,-29.14425488
2454986.588,-9.053,1.943,La Silla Observatory,GJ9367,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39129001,0.00029364,21.17240081,-0.030399161,258.4,449.9991,,-29.15579914
2454987.456,10.403,2.163,La Silla Observatory,GJ9367,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393472931,0.000351212,21.18266437,-0.01295255,217.0,450.0003,,-28.91428935
2454987.462,10.198,2.036,La Silla Observatory,GJ9367,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392927054,0.000320667,21.18774143,-0.009566805,237.1,449.9989,,-28.92847468
2454987.565,6.113,1.582,La Silla Observatory,GJ9367,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393496382,0.000207154,21.13412932,-0.015675761,371.2,899.9993,,-29.18857816
