Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453577.639,-12.292,1.706,"La Silla Observatory, Chile",BD-114672,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.663215041,0.001857076,6.109822793,0.045568557,47.5,450.9013,,-12.2203019
2453579.642,-8.044,1.57,"La Silla Observatory, Chile",BD-114672,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.664360963,0.001656456,6.092411144,0.027814697,52.7,450.9003,,-13.12119451
2453862.819,0.82,1.566,"La Silla Observatory, Chile",BD-114672,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.657378497,0.001639116,6.102403446,0.041956363,53.5,509.9013,,23.04547665
2453864.81,3.068,1.386,"La Silla Observatory, Chile",BD-114672,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.657176654,0.001460066,6.097104964,0.032005007,60.3,450.9003,,22.43293231
2453870.792,1.534,1.203,"La Silla Observatory, Chile",BD-114672,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.654442849,0.001095668,6.092297638,0.039163258,79.5,889.9988,,20.4417185
2454174.903,13.137,1.344,"La Silla Observatory, Chile",BD-114672,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.652718675,0.001440497,6.089738736,0.026894442,60.7,450.8976,,28.56169399
2454392.498,13.267,1.485,"La Silla Observatory, Chile",BD-114672,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.659819799,0.001570443,6.076365818,0.033905804,56.7,450.8968,,-28.14530215
2454556.889,1.88,1.151,"La Silla Observatory, Chile",BD-114672,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.651571202,0.001273233,6.069533412,0.039167256,69.8,450.0,,29.33985736
2454582.833,5.187,1.354,"La Silla Observatory, Chile",BD-114672,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.652809378,0.001422234,6.084128328,0.029710404,63.4,663.1,,25.92561436
2454609.773,4.815,1.232,"La Silla Observatory, Chile",BD-114672,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.663672102,0.001167489,6.08031922,0.030297576,77.0,541.1,,17.270451
