Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisector,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454829.822700,-2577.00,13.00,"ESO La Silla, Chile",WASP-25,BJD-UTC,"Enoch et al. 2010 (MNRAS, 2010, submitted)",CORALIE,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2454896.769800,-2651.00,11.00,"ESO La Silla, Chile",WASP-25,BJD-UTC,"Enoch et al. 2010 (MNRAS, 2010, submitted)",CORALIE,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2454940.709200,-2716.00,12.00,"ESO La Silla, Chile",WASP-25,BJD-UTC,"Enoch et al. 2010 (MNRAS, 2010, submitted)",CORALIE,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2454941.704300,-2619.00,12.00,"ESO La Silla, Chile",WASP-25,BJD-UTC,"Enoch et al. 2010 (MNRAS, 2010, submitted)",CORALIE,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2454942.725700,-2576.00,12.00,"ESO La Silla, Chile",WASP-25,BJD-UTC,"Enoch et al. 2010 (MNRAS, 2010, submitted)",CORALIE,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2454943.637400,-2618.00,12.00,"ESO La Silla, Chile",WASP-25,BJD-UTC,"Enoch et al. 2010 (MNRAS, 2010, submitted)",CORALIE,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2454944.715500,-2680.00,12.00,"ESO La Silla, Chile",WASP-25,BJD-UTC,"Enoch et al. 2010 (MNRAS, 2010, submitted)",CORALIE,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2454945.726500,-2615.00,13.00,"ESO La Silla, Chile",WASP-25,BJD-UTC,"Enoch et al. 2010 (MNRAS, 2010, submitted)",CORALIE,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2454946.616600,-2582.00,13.00,"ESO La Silla, Chile",WASP-25,BJD-UTC,"Enoch et al. 2010 (MNRAS, 2010, submitted)",CORALIE,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2454947.601600,-2641.00,11.00,"ESO La Silla, Chile",WASP-25,BJD-UTC,"Enoch et al. 2010 (MNRAS, 2010, submitted)",CORALIE,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2454947.791200,-2689.00,13.00,"ESO La Silla, Chile",WASP-25,BJD-UTC,"Enoch et al. 2010 (MNRAS, 2010, submitted)",CORALIE,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2454948.613000,-2704.00,11.00,"ESO La Silla, Chile",WASP-25,BJD-UTC,"Enoch et al. 2010 (MNRAS, 2010, submitted)",CORALIE,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2454949.803100,-2551.00,18.00,"ESO La Silla, Chile",WASP-25,BJD-UTC,"Enoch et al. 2010 (MNRAS, 2010, submitted)",CORALIE,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2454950.622100,-2591.00,13.00,"ESO La Silla, Chile",WASP-25,BJD-UTC,"Enoch et al. 2010 (MNRAS, 2010, submitted)",CORALIE,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2454951.695300,-2701.00,12.00,"ESO La Silla, Chile",WASP-25,BJD-UTC,"Enoch et al. 2010 (MNRAS, 2010, submitted)",CORALIE,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2454971.645300,-2678.00,21.00,"ESO La Silla, Chile",WASP-25,BJD-UTC,"Enoch et al. 2010 (MNRAS, 2010, submitted)",CORALIE,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2454972.672400,-2561.00,13.00,"ESO La Silla, Chile",WASP-25,BJD-UTC,"Enoch et al. 2010 (MNRAS, 2010, submitted)",CORALIE,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2454973.515700,-2587.00,13.00,"ESO La Silla, Chile",WASP-25,BJD-UTC,"Enoch et al. 2010 (MNRAS, 2010, submitted)",CORALIE,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
2454974.678700,-2714.00,14.00,"ESO La Silla, Chile",WASP-25,BJD-UTC,"Enoch et al. 2010 (MNRAS, 2010, submitted)",CORALIE,Emission Reference Spectrum (ThAr),Wright,,,,,,,,
