Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452986.796,-32.835,2.926,La Silla Observatory,GJ299,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.998567659,0.005923702,2.997660526,-0.007531116,11.6,899.9957,,19.97182521
2452998.816,-34.967,2.405,La Silla Observatory,GJ299,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.989261122,0.005042563,2.996030939,-0.007201509,14.1,899.996,,14.8170269
2453344.809,-27.722,2.006,La Silla Observatory,GJ299,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.990071065,0.0041444,2.976925314,0.001848475,18.1,899.9826,,22.59954986
2453884.467,28.816,2.062,La Silla Observatory,GJ299,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.983059418,0.004076474,2.993593494,0.002037877,18.1,1199.9994,,-24.29193614
2454568.494,16.372,1.437,La Silla Observatory,GJ299,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.030042864,0.003264809,3.0117083,-0.013584901,24.5,900.0,,-28.57149677
2454745.878,31.593,2.784,La Silla Observatory,GJ299,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.991652305,0.005661037,2.99297725,0.001625577,13.4,900.0,,27.95530089
2454777.864,-42.395,2.482,La Silla Observatory,GJ299,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.962214161,0.004916018,3.000857308,-0.002069234,15.5,900.0,,28.89682512
2454779.866,5.41,2.122,La Silla Observatory,GJ299,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.960320267,0.004311486,2.99980413,-0.020369665,17.9,900.0,,28.64455939
2454831.808,46.904,2.274,La Silla Observatory,GJ299,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.997802919,0.004695692,3.001090306,-0.011210976,17.1,900.0,,11.67226036
2455153.84,-64.636,2.152,La Silla Observatory,GJ299,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.983366437,0.004176121,2.996584254,-0.012857538,18.9,899.9997,,27.25457859
