Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisector,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453552.11747,4.63545910629,1.564381,"Mauna Kea, Hawaii",HD 210302,HJD,"Howard & Fulton, 2016",j: post-upgrade Keck HIRES (after August 19 2004),Iodine,Wright,,,,,,,,
2453603.96877,0.460857970182,1.922794,"Mauna Kea, Hawaii",HD 210302,HJD,"Howard & Fulton, 2016",j: post-upgrade Keck HIRES (after August 19 2004),Iodine,Wright,,,,,,,,
2453927.01993,-0.0750335035371,1.8806496,"Mauna Kea, Hawaii",HD 210302,HJD,"Howard & Fulton, 2016",j: post-upgrade Keck HIRES (after August 19 2004),Iodine,Wright,,,,,,,,
2453981.84234,-14.9573999778,1.8226448,"Mauna Kea, Hawaii",HD 210302,HJD,"Howard & Fulton, 2016",j: post-upgrade Keck HIRES (after August 19 2004),Iodine,Wright,,,,,,,,
2454083.72131,-4.89808090211,1.9425721,"Mauna Kea, Hawaii",HD 210302,HJD,"Howard & Fulton, 2016",j: post-upgrade Keck HIRES (after August 19 2004),Iodine,Wright,,,,,,,,
2454337.00311,-10.3856491018,3.7479005,"Mauna Kea, Hawaii",HD 210302,HJD,"Howard & Fulton, 2016",j: post-upgrade Keck HIRES (after August 19 2004),Iodine,Wright,,,,,,,,
2454635.04784,-0.403304333099,4.1461382,"Mauna Kea, Hawaii",HD 210302,HJD,"Howard & Fulton, 2016",j: post-upgrade Keck HIRES (after August 19 2004),Iodine,Wright,,,,,,,,
2454688.97802,-4.36809047745,3.2589774,"Mauna Kea, Hawaii",HD 210302,HJD,"Howard & Fulton, 2016",j: post-upgrade Keck HIRES (after August 19 2004),Iodine,Wright,,,,,,,,
2454689.99662,-11.2379132316,3.3370838,"Mauna Kea, Hawaii",HD 210302,HJD,"Howard & Fulton, 2016",j: post-upgrade Keck HIRES (after August 19 2004),Iodine,Wright,,,,,,,,
2454717.8977,8.44423593106,3.3800912,"Mauna Kea, Hawaii",HD 210302,HJD,"Howard & Fulton, 2016",j: post-upgrade Keck HIRES (after August 19 2004),Iodine,Wright,,,,,,,,
2454718.95987,13.5205998747,3.1109872,"Mauna Kea, Hawaii",HD 210302,HJD,"Howard & Fulton, 2016",j: post-upgrade Keck HIRES (after August 19 2004),Iodine,Wright,,,,,,,,
